"Peak_id","Peak_mz","Peak_center","Peak_height","Peak_width","Peak_area","Peak_start_time","Peak_end_time","Peak_area_top","Peak_ridge_length","Peak_ridge_drift","Peak_gauss_fit","Peak_SNR","qscore"
"20.1.8",118.065432803886,249.469266,613263.5625,25.6614371794455,14340097.890625,236.581356,262.36656,597047.229166667,2,1,0.165643603151247,0.946789062367419,0.00510100496237422
"32.2.10",101.06017527292,867.04464,171903.640625,23.8284773809137,3667815.91796875,854.97924,878.9808,167138.776041667,3,1,0.149871123424207,1.52603458280374,0.00505395955112241
"108.13.5",115.095008953367,1043.06658,31557.71875,21.9955175823819,442669.845703125,1032.05568,1054.08354,28909.3079427083,6,1,0.173844516894305,0.962826521945253,0.00496522641778491
"36.1.6",112.076074327572,1033.88526,134023.5625,20.1625577838501,2273540.625,1023.79782,1043.98122,128508.552083333,35,0.828571428571429,0.158758230904962,1.22361784884033,0.00494108935686332
"91.1.7",106.065554866378,254.162484,60884.72265625,31.160316575041,1471102.46679688,238.40022,269.636508,57533.4765625,5,0.8,0.16293983119553,1.1125018050324,0.00483647552917996
"90.3.4",113.0964716576,692.32032,50429.40625,60.4876733515502,2206169.20996094,662.29452,722.36346,48388.015625,30,0.6,0.153037341609006,1.37655274932488,0.00478983946847349
"48.2.6",116.107366048825,678.64416,110853.3203125,43.9910351647638,4200707.85546875,656.82816,700.49202,108125.265625,10,0.6,0.144735912701523,1.64415577721634,0.00477885749347201
"35.2.9",109.076400728805,675.92442,41288.375,38.4921557691683,1162138.81835938,656.82816,695.0439,37235.19140625,2,1,0.138479080264048,2.13593556615756,0.00476402584612885
"42.2.15",114.558671821278,977.04456,128101.46875,21.9955175823819,2471541.07421875,966.06012,988.03824,123761.669270833,3,1,0.146596992599146,1.55202141230585,0.00458247887607386
"17.1.25",113.060072017001,540.4902,113188.2578125,32.9932763735728,2874089.55859375,523.83369,557.21133,109737.1171875,1,1,0.145386252950451,1.56569719580482,0.00451786065720036
"89.6.9",117.091351763292,812.05128,44469.56640625,45.8239949632956,1417868.00097656,789.47268,834.81972,39368.2486979167,6,0.833333333333333,0.157775249123125,1.15615839130697,0.00440720700581439
"46.1.16",110.071654404955,230.068524,153854.703125,54.9887939559547,7171637.79296875,202.736082,257.795088,143382.890625,8,0.625,0.143919966243975,1.49769243768225,0.00440507658392035
"26.5.13",102.022356275778,881.81316,274931.5625,25.6614371794455,6145139.6171875,868.86678,894.6747,267135.270833333,1,1,0.146413705121315,1.41167640411689,0.00440390491262566
"32.2.7",101.060187983272,704.15238,192525.65625,64.1535929486139,11276940.2578125,672.2958,736.01112,191090.796875,11,0.909090909090909,0.141552250292655,1.5334319050662,0.00434165879464771
"13.1.18",111.080818787468,248.560524,1060013.125,47.6569547618274,47526293.40625,224.651058,272.404362,1024393.45833333,5,0.8,0.149030627364496,1.11955400704945,0.00423969847781936
"91.5.1",106.065559634656,716.88816,35206.04296875,64.1535929486139,1515449.36914062,685.02708,748.75518,33332.7369791667,35,0.771428571428571,0.162289975288355,0.976669928068105,0.0041873678516258
"70.6.3",115.12335519126,885.45678,38660.44921875,25.6614371794455,726115.0859375,872.53662,898.32066,36834.3177083333,1,1,0.162347104621055,1.02675595049916,0.00418039716785476
"69.1.4",111.055644941967,355.460568,104309.9609375,78.8172713368685,6728860.71484375,315.999444,394.843422,98750.3203125,32,0.65625,0.144977170352953,1.37776186919019,0.0041558745658915
"56.2.14",111.044430940304,767.90232,118436.84375,36.6591959706365,3707808.33203125,749.6619,785.89182,117608.645833333,1,1,0.143548990045115,1.47824485089746,0.00412338565222255
"100.2.4",119.068766780531,454.936146,53047.7265625,38.4921557691683,1467020.32324219,435.760776,474.112518,46908.0078125,5,0.8,0.152500320763303,1.21529047087779,0.00405319369912932
"100.3.6",119.06874269975,643.2075,51965.16796875,45.8239949632956,1575475.27587891,620.47194,665.92134,43771.05859375,14,0.428571428571429,0.148441984381754,1.28814584005899,0.00387616611835276
"109.2.2",110.068551124682,455.847006,47954.19921875,75.1513517398048,2420850.77294922,415.714284,490.495536,46245.7174479167,25,0.88,0.157281386213263,0.973011573485994,0.0038011763763859
"6.1.17",100.024836540957,511.786134,280976.1875,34.8262361721047,7464728.046875,494.111886,529.465392,253133.953125,5,1,0.143362103158307,1.29460504800771,0.00375856424775336
"46.1.15",110.071692980971,954.16704,81208.390625,58.6547135530184,3872232.97851562,924.8775,983.4705,76324.3515625,9,0.555555555555556,0.13980841701224,1.49002701292298,0.00375040757067964
"90.3.15",113.096475437796,870.6885,40761.56640625,32.9932763735728,1082765.20996094,854.0706,887.28012,39319.8372395833,2,1,0.145663812694605,1.37156321904219,0.00372620104148772
"123.1.3",105.045147190236,151.477782,45859.12109375,42.158075366232,1449585.4140625,130.41756,172.547904,42544.23046875,6,0.666666666666667,0.160392252164462,0.904366334962754,0.00368762138397921
"119.3.4",104.908269196732,890.92974,39223.8203125,60.4876733515502,1593879.24511719,860.51094,921.22518,35772.3971354167,9,0.666666666666667,0.148104982910146,1.18699105574305,0.00354233621429997
"64.2.9",102.034306064106,925.78836,186034.671875,47.6569547618274,6454033.84375,902.00394,949.57332,158841.9375,12,0.416666666666667,0.144483375940535,1.19040504037891,0.00353266641057814
"71.9.7",111.039558097481,1044.89958,62137.14453125,20.1625577838501,968910.9375,1034.80212,1054.99926,60544.9583333333,10,0.6,0.142491740197813,1.42430317013155,0.00351494479808585
"58.2.9",105.070315045642,892.85124,98217.6328125,53.1558341574229,3652036.71484375,866.0745,919.3752,83400.734375,7,0.428571428571429,0.138473985169554,1.4285836203516,0.00344706975614199
"38.3.5",106.086741314889,1023.79782,63757.65625,56.8217537544866,2941192.95703125,995.37492,1052.24988,60451.3684895833,11,0.818181818181818,0.149061871230959,1.06642970396161,0.00340567867418943
"51.1.10",107.085964362827,465.892326,187487.84375,64.1535929486139,9624574.44921875,433.943664,497.760852,182340.385416667,3,1,0.135244225374741,1.41275366702731,0.00330070823465253
"6.1.13",100.024841041668,372.950556,327188.125,45.8239949632956,11303839.6796875,349.937346,395.747418,312640.3125,8,0.625,0.137748053543764,1.28874382762671,0.00327262527627437
"58.1.11",105.070317972449,192.66252,168271.75,32.9932763735728,4883669.453125,176.199006,209.119032,160951.677083333,4,1,0.135060613209134,1.46606169676808,0.0032629606565214
"51.2.10",107.08593941076,625.93824,140316.40625,45.8239949632956,5253071.07421875,603.24654,648.64548,132121.799479167,5,0.8,0.133235325216801,1.52382732562446,0.00322707667028251
"3.6.13",119.089790117774,983.4705,50616.05078125,56.8217537544866,2258745.91601562,955.08006,1011.88368,47504.4088541667,9,0.555555555555556,0.153773639512333,0.898081001574454,0.0031906651481996
"21.1.26",109.065202043298,967.88724,270528.71875,32.9932763735728,8502243.7109375,951.42846,984.38748,268748.65625,1,1,0.138044607487293,1.23318634396085,0.00310320519363255
"85.4.5",100.1125569685,684.12084,50125.484375,38.4921557691683,1405195.84570312,665.01426,703.24446,47358.7734375,3,1,0.137720964895111,1.39929195996635,0.00309473763168021
"125.10.3",102.128192201847,1003.6245,30858.392578125,51.3228743588911,1047981.86181641,977.95656,1029.28104,26853.8678385417,16,0.5,0.144985109733771,1.10015333288568,0.00292663685299013
"99.4.8",108.08119396724,1010.02722,33769.81640625,38.4921557691683,906882.051757812,990.7776,1029.28104,32908.60546875,5,1,0.150009977664605,0.959904779470724,0.00289585288054517
"90.3.10",113.09648112367,730.53078,48253.9375,47.6569547618274,1670703.74316406,706.87386,754.2339,42885.6354166667,4,1,0.135074029927832,1.37513727553556,0.00284856587191019
"12.1.15",104.071056777783,204.56319,692364.8125,54.9887939559547,36264441.875,177.113124,231.902388,685689.958333333,6,0.5,0.123778526825411,1.53077000044711,0.00271633394167006
"58.1.1",105.070307022351,102.605376,212485.890625,80.6502311354003,12373004.3515625,62.185644,143.241228,196560.15625,35,0.857142857142857,0.126453237199622,1.46484508912792,0.00265649700263957
"32.2.13",101.060185297399,646.83312,184488.96875,29.3273567765092,5008407.6171875,632.30598,661.38912,181435.296875,1,1,0.126752244260748,1.5233513878406,0.00263437779947581
"39.7.5",101.025630458018,967.88724,278186.15625,78.8172713368685,18620336.2578125,928.52496,1007.28072,266534.520833333,28,0.535714285714286,0.129283350246347,1.29165175643464,0.0026233092804847
"47.1.5",119.085835070185,202.736082,200536.703125,38.4921557691683,6735864.8828125,183.523458,221.936076,188200.848958333,6,0.5,0.133839568429391,1.1735315676556,0.00257129211783294
"7.1.1",112.050881045074,99.831642,73427.8828125,79.7337512361344,3981646.11816406,60.322902,140.473242,69602.7786458333,35,0.8,-0.112560743669981,2.40941185934393,0.00255274196096547
"119.3.5",104.908282654191,1032.05568,50367.33984375,60.4876733515502,2115904.41992188,1001.80164,1062.35112,44407.09375,9,0.777777777777778,0.135711639523441,1.18829099318825,0.00254968061909134
"24.1.20",115.075701459703,242.190192,618280.625,49.4899145603593,28785238.234375,217.354602,266.906154,612045.895833333,5,0.6,0.130053997203407,1.18702585000305,0.00253306008151598
"69.1.10",111.055678957483,537.750468,51427.91015625,48.5734346610934,1646251.15625,505.215936,554.45661,49065.4114583333,8,0.75,0.133498239723552,1.22921080452295,0.00242702467057153
"58.1.9",105.070310393919,536.835972,76547.75,47.6569547618274,2257596.9296875,505.215936,553.541238,65928.9518229167,7,1,0.129995333918802,1.323676957142,0.0024016853341266
"77.6.4",105.066294854177,973.39458,28398.072265625,60.4876733515502,1223865.68701172,943.19028,1003.6245,27804.4212239583,9,0.777777777777778,0.119418587279483,1.78627395992393,0.00221152286860547
"56.2.13",111.044407960105,800.26458,131626.390625,32.9932763735728,3291888.7265625,784.1022,816.57072,121101.265625,2,0.5,0.122519385130922,1.47913906763059,0.00217222909864583
"54.3.4",116.002255430237,659.54766,100019.7265625,45.8239949632956,3769684.77734375,636.83784,682.30512,92332.6822916667,7,1,0.127869436524013,1.22843900314071,0.00215974537097555
"100.3.15",119.068739255243,641.39664,51965.16796875,51.3228743588911,1767607.02636719,615.94272,666.82758,46282.75,3,0.666666666666667,0.128014370092648,1.28193378923664,0.00215079396700145
"95.1.5",104.082266489254,626.8419,81449.90625,49.4899145603593,1686923.70410156,602.34126,651.39096,56847.27734375,7,0.571428571428571,0.121436248540309,1.5702376826953,0.00212639668655019
"21.1.9",109.065200304031,188.986176,555630.9375,51.3228743588911,27216351.515625,163.379844,214.621374,540240.958333333,19,0.947368421052632,0.122691330379495,1.23544355233647,0.00208137075007855
"77.3.1",105.066285286999,435.760776,74445.0546875,80.6502311354003,2443358.59667969,395.747418,475.930122,54281.0677083333,35,0.685714285714286,0.120480938105505,1.49398313079618,0.00201086582555476
"66.9.4",118.122904204254,883.63638,37223.39453125,20.1625577838501,585978.438476562,873.44748,893.76474,35636.4322916667,6,0.5,0.134653683521127,1.04040124604906,0.00197283223870257
"11.1.14",100.07618193688,396.680784,869177.3125,51.3228743588911,42156169,371.134458,422.094366,848884.833333333,9,0.555555555555556,0.120486100659016,1.20884320158913,0.00194244937394005
"99.4.7",108.081186649052,900.14382,32177.501953125,51.3228743588911,1351422.72070312,874.3587,925.78836,30960.396484375,5,0.8,0.133649449424467,0.96735496092278,0.00189221763508683
"27.6.1",112.087259098832,956.90502,34884.453125,76.9843115383366,1617974.72851562,920.28642,997.20504,29848.9596354167,35,0.885714285714286,0.112617122730726,1.88179326466747,0.00187935706845633
"38.3.7",106.086732445652,1051.332,65908.484375,36.6591959706365,1856594.20898438,1032.9708,1069.68378,60624.4140625,3,1,0.128607047719629,1.06297282434381,0.00182288763987328
"109.2.4",110.068551201325,454.023282,47954.19921875,76.9843115383366,2488732.53271484,413.904168,490.495536,46328.33984375,3,0.666666666666667,0.130303406211889,0.975522223585908,0.00179873513743881
"82.2.6",112.084203626649,649.5492,55671.453125,42.158075366232,1595230.99511719,628.65462,670.45368,52315.5533854167,6,0.666666666666667,0.123418700251289,1.22046591037904,0.00175646279994735
"74.1.6",103.955993693288,364.640616,95242.25,51.3228743588911,4014352.9375,338.969916,390.30933,90985.2161458333,11,0.454545454545455,0.114560457928646,1.53704161651843,0.00174826141274353
"21.1.21",109.065211089842,930.3492,301123.5625,45.8239949632956,12217561.9375,907.48014,953.2512,283042.90625,4,0.75,0.118840606593747,1.233290350447,0.0017433567154328
"89.6.5",117.091373851199,726.89808,42707.58984375,71.4854321427412,2173849.06738281,691.41342,762.44556,40839.24609375,17,0.529411764705882,0.123938474825449,1.15290049662581,0.0017239149803478
"19.6.9",103.087046707015,1001.80164,39388.984375,34.8262361721047,986048.2109375,984.38748,1019.19516,36367.9453125,1,1,0.100671246233125,2.38641132819242,0.00146918484698551
"85.1.7",100.112543143379,297.04107,64191.0625,31.160316575041,1403595.45117188,281.538054,312.407844,55396.48046875,2,0.5,0.126600643967921,0.915059999673513,0.00144501893326972
"14.1.28",114.091709215096,199.052478,335663.25,27.4943969779774,8262732.6875,185.344314,212.794266,316808.822916667,1,1,0.107223964372589,1.49674510763623,0.00136848748743052
"32.2.11",101.060190381102,716.88816,182069.25,20.1625577838501,3485484.1015625,706.87386,726.89808,180977.822916667,2,1,0.107927688775612,1.51456235067269,0.00134445623780644
"70.7.4",115.123391122449,974.30652,44929.04296875,45.8239949632956,1457417.62207031,951.42846,997.20504,41462.1380208333,4,1,0.120972848551289,0.992929429056595,0.0013107000967813
"58.2.14",105.070322895793,994.46316,74623.421875,20.1625577838501,1142896.04296875,984.38748,1004.54136,63871.6614583333,3,1,0.111121854956684,1.41035062394283,0.00130273108536711
"90.1.4",113.096496925658,218.264352,80750.8125,54.9887939559547,3632624.38867188,190.807158,245.829282,78795.5572916667,16,0.8125,0.119661620107545,0.933787130470682,0.00125598899676787
"136.3.1",103.039426658115,393.93618,41217.71875,27.4943969779774,716376.377929688,380.259642,407.568336,33938.91015625,35,0.771428571428571,0.118212341711483,1.08372104056906,0.00123909945053747
"77.6.7",105.066304400263,955.08006,32261.734375,38.4921557691683,749104.849121094,935.85408,974.30652,26653.515625,1,1,0.103944209863656,1.78632730067279,0.001225000604197
"32.2.9",101.060193519267,889.10736,171432.796875,20.1625577838501,2980931.98828125,878.9808,899.23428,160941.223958333,8,0.875,0.104736710156419,1.51550904237179,0.00118072988973243
"60.1.4",117.990755566646,615.0366,58522.03125,28.4108768772433,974406.337890625,594.993456,623.22036,51983.9700520833,2,0.5,0.10011103902926,1.82330574000273,0.00109678837960884
"19.1.6",103.087033872951,205.472064,52101.32421875,38.4921557691683,1470658.37109375,186.254562,224.651058,49779.4674479167,4,0.75,0.105388214478521,1.42710671256414,0.00108576196610782
"85.5.7",100.112586659493,943.19028,56252.140625,36.6591959706365,1472570.16210938,924.8775,961.49628,47423.8502604167,6,0.666666666666667,0.111526268242753,1.0837092963132,0.00103412061852125
"109.5.2",110.068546431166,1058.66226,25267.818359375,32.9932763735728,593492.801269531,1042.14936,1075.21236,22847.4576822917,35,0.885714285714286,0.109256804234552,1.25559341078371,0.00103294170246709
"20.2.19",118.065444719123,953.2512,371846.125,34.8262361721047,12288216.140625,935.85408,970.62522,367929.65625,1,1,0.107517164288123,0.950957803771794,0.000900922381630811
"88.2.1",114.955625360696,864.24876,61746.7265625,80.6502311354003,2822554.20117188,823.88232,904.74204,48547.5807291667,35,0.8,0.103033678535179,1.19198845851592,0.000866546418083924
"85.2.2",100.112574429396,479.60061,64780.71875,80.6502311354003,3088596.18261719,439.42875,520.150836,54670.0768229167,33,0.878787878787879,0.100935116653675,1.25214899537374,0.000843439388205275
"112.2.7",101.984682243004,999.94488,54628.9765625,32.9932763735728,1398326.23339844,983.4705,1016.45136,52352.8190104167,4,0.5,0.10330251631385,1.09048227246933,0.000763180214389488
"11.1.3",100.076197307376,487.789176,626284.375,21.9955175823819,12905581.5,476.868,498.666726,616092.958333333,35,0.914285714285714,0.094876852546018,1.19876759237817,0.000690705896707951
"110.4.5",110.104885692448,680.45664,40353.3671875,27.4943969779774,661902.333007812,666.82758,694.1379,34140.3619791667,1,1,0.0953798773508609,1.11962591948468,0.000539364309985955
"21.1.6",109.065207960841,1047.64518,291334.40625,80.6502311354003,20980212.953125,1007.28072,1088.06394,285675.854166667,35,0.685714285714286,0.0862081650387888,1.23097325857638,0.00049780662427103
"6.1.16",100.024839404127,211.883766,192220.90625,36.6591959706365,5866059.17578125,193.575516,230.068524,181065.697916667,5,1,0.0867023330530306,1.29523299762984,0.000495397278016191
"51.2.12",107.08593310587,661.38912,128383.96875,21.9955175823819,2403548.90625,650.45358,672.2958,123152.1953125,2,0.5,0.0844314800838736,1.49983776835456,0.000486340719377454
