"Peak_id","Peak_mz","Peak_center","Peak_height","Peak_width","Peak_area","Peak_start_time","Peak_end_time","Peak_area_top","Peak_ridge_length","Peak_ridge_drift","Peak_gauss_fit","Peak_SNR"
"148.4.2",114.055388067653,639.55638,35854.51953125,30.2438366757751,704108.23046875,619.56606,649.5492,34531.51953125,9,0.555555555555556,0.566967715107615,1.24337216837777
"148.5.1",114.055367018402,701.42952,29727.908203125,32.9932763735728,721619.272949219,692.32032,725.08386,27791.642578125,35,0.485714285714286,0.552108328633158,1.17227094092214
"148.5.2",114.055378205266,756.0534,33178.6328125,30.2438366757751,652636.833984375,735.1029,765.17172,24760.2180989583,11,0.909090909090909,0.555924554427888,1.20229822824274
"148.5.3",114.055365947948,736.01112,40907.08203125,27.4943969779774,558973.185546875,722.36346,749.6619,26255.3125,1,1,0.340947631985445,1.16452645149085
"148.6.1",114.05534402862,817.47582,38397.2734375,21.079037683116,514630.109863281,806.59128,827.51202,30984.2740885417,35,0.0571428571428571,0.898676272670816,1.4379470486919
"148.7.1",114.055350608495,845.78442,59273.82421875,28.4108768772433,721169.787109375,829.32924,857.77548,34669.8404947917,35,0.114285714285714,0.824927356145235,1.61229437652368
"148.8.1",114.055370137298,903.82914,38650.7265625,39.4086356684342,846026.907714844,878.06634,917.55192,32521.9986979167,35,0.314285714285714,0.482300514690372,1.29828611515166
"148.8.2",114.055330791815,872.53662,38650.7265625,38.4921557691683,801740.12890625,859.6008,898.32066,31336.1295572917,6,0.833333333333333,0.453265046093623,1.28117504679298
"148.9.1",114.055388021711,932.20524,25886.78125,38.4921557691683,746266.836914062,919.3752,957.81768,25010.919921875,35,0.228571428571429,0.742053772616957,1.04714192027044
"148.9.2",114.055388021711,948.65796,25886.78125,38.4921557691683,746266.836914062,919.3752,957.81768,25010.919921875,1,1,0.555792429117382,0.964504727854079
"148.10.1",114.05538207412,983.4705,33174.109375,64.1535929486139,1412787.30810547,959.64066,1023.79782,29900.9264322917,35,0.457142857142857,0.462962614644094,1.05557982071905
"148.10.2",114.055397088549,1025.62434,30191.951171875,29.3273567765092,631922.408203125,1005.45372,1034.80212,28389.28125,10,0.7,0.530525950316401,1.05929064822364
"148.10.3",114.055387429774,987.12624,33174.109375,67.8195125456775,1495068.11328125,959.64066,1027.45632,30584.4205729167,1,1,0.428135735802225,1.05191603024287
"148.11.1",114.055373456575,1047.64518,34343.19921875,32.0767964743069,705938.494140625,1036.62738,1068.76842,32087.9420572917,35,0.428571428571429,0.486121669127626,1.22612291861663
"148.11.2",114.055378100477,1081.64586,34343.19921875,57.7382336537525,1259587.97167969,1041.23136,1099.08534,32087.9420572917,7,1,0.421396632972894,1.20872712539566
"149.1.1",115.095017712876,93.421812,29687.568359375,35.7427160713706,653839.341796875,74.124186,110.064324,27243.8639322917,35,0.142857142857143,0.84011599855954,1.24967443995317
"149.2.1",115.094992910238,127.681704,67301.9609375,43.9910351647638,1257030.72460938,112.040298,156.040518,53495.1848958333,35,0.571428571428571,0.785621471719104,1.95367905038841
"149.2.2",115.095016244233,213.706632,27550.173828125,42.158075366232,847652.8125,186.254562,228.261408,25915.5930989583,25,0.68,0.471846887575173,1.57554906615088
"149.2.3",115.094992952875,183.523458,28802.708984375,21.9955175823819,425929.702148438,172.547904,194.490012,26432.2356770833,5,0.8,0.428417661786061,1.62988924483597
"149.3.1",115.095005025999,249.469266,28331.55859375,19.2460778845842,371859.102050781,239.308464,258.7017,25322.2408854167,35,0.0571428571428571,0.897721069592633,1.3115786861514
"149.4.1",115.094996921618,270.551244,27190.9375,33.9097562728388,608779.431640625,261.456438,295.228338,23320.7265625,35,0.2,0.719889308744381,1.18842388986403
"149.5.1",115.095081713028,375.677178,29347.908203125,30.2438366757751,626352.319824219,360.116406,390.30933,27254.5045572917,35,0.0857142857142857,0.89562732336661,1.37005826585939
"149.6.1",115.095010145445,451.292286,25769.123046875,45.8239949632956,735476.591796875,418.461768,464.07282,22590.9908854167,35,0.342857142857143,0.550111514046163,1.04593615764794
"149.6.2",115.095003509175,415.714284,23928.861328125,35.7427160713706,559318.619628906,406.66197,442.164486,21574.9928385417,7,0.857142857142857,0.516343273747568,1.02418876788222
"149.7.1",115.094959500671,630.46512,37245.21484375,24.7449572801796,467510.352539062,617.75196,642.30102,29969.1184895833,35,0.0571428571428571,0.837012900887578,1.2731052128649
"149.8.1",115.094963463136,655.92282,29127.7578125,22.9119974816478,408917.761230469,644.11224,666.82758,24866.7584635417,35,0.0571428571428571,0.873083045900161,1.43318840845537
"149.9.1",115.09494803348,705.06024,31059.833984375,35.7427160713706,715133.3828125,677.73606,713.25594,28828.6803385417,35,0.171428571428571,0.682440259033337,1.19837736759259
"149.10.1",115.094959741062,727.80522,33744.3984375,24.7449572801796,525555.646484375,715.07304,739.63998,28558.4348958333,35,0.0571428571428571,0.853629349802507,1.24857559433507
"149.11.1",115.09501044505,813.85698,28770.619140625,21.079037683116,423630.967285156,802.9872,823.88232,27237.1451822917,35,0.0571428571428571,0.876539448916911,1.22760678483772
"149.12.1",115.094993494332,837.55098,36586.06640625,22.9119974816478,469447.931640625,825.6978,848.57262,27810.8541666667,35,0.0571428571428571,0.857940668716394,1.36047980403639
"149.13.1",115.094986141319,883.63638,31789.9765625,72.4019120420071,1469988.24804688,850.39824,923.05038,27523.4173177083,35,0.8,0.220860895255893,0.963322150540511
"149.13.2",115.094995096189,1089.8913,31592.13671875,29.3273567765092,618356.738769531,1069.68378,1099.08534,28922.4973958333,35,0.857142857142857,0.539101760868539,1.02105706986474
"149.13.3",115.095008574289,998.11716,32963.47265625,29.3273567765092,615877.366210938,983.4705,1012.79856,30594.974609375,25,0.32,0.323263343650791,0.999847888882602
"149.13.4",115.095014902193,920.28642,31789.9765625,32.9932763735728,681928.827636719,903.82914,936.76806,28662.4375,14,0.571428571428571,0.341577637513154,1.00766359166608
"149.13.5",115.095008953367,1043.06658,31557.71875,21.9955175823819,442669.845703125,1032.05568,1054.08354,28909.3079427083,6,1,0.173844516894305,0.962826521945253
"149.13.6",115.094992377979,962.40774,27542.93359375,20.1625577838501,397791.799804688,952.33956,972.4833,26068.8470052083,5,0.6,0.36945100218956,1.00805726976711
"149.13.7",115.094972618562,887.28012,28372.916015625,34.8262361721047,682532.161621094,869.77836,904.74204,25217.9173177083,2,1,0.265575005234778,0.99110924410295
"149.13.8",115.095001917478,1066.93458,30981.8671875,31.160316575041,631058.004394531,1051.332,1082.56182,26449.7109375,2,1,0.36299748568788,1.01142255343933
"149.13.9",115.094997753242,941.36442,26831.17578125,27.4943969779774,550923.926269531,927.61314,955.08006,25413.5084635417,1,1,0.36032675179321,1.0107514264311
"150.1.1",110.068547508381,89.729574,54023.7109375,69.6524723442093,2603562.39257812,60.322902,130.41756,49836.5338541667,35,0.771428571428571,0.280851058143519,1.12002715463605
"150.1.2",110.068554418056,289.74237,59491.09765625,76.0678316390707,2928656.72460938,249.469266,325.28163,54217.1901041667,35,0.857142857142857,0.164423218105114,1.12563191319299
"150.1.3",110.068561450157,211.883766,51109.41015625,36.6591959706365,1416580.24316406,193.575516,230.068524,48696.4036458333,28,0.464285714285714,0.289697017018537,1.16030005361739
"150.1.4",110.068541505237,119.340636,54023.7109375,40.3251155677001,1513782.96875,98.919138,139.561362,51116.2330729167,9,0.666666666666667,0.428279748974215,1.18861683114599
"150.1.5",110.068549804707,167.94681,53087.46484375,45.8239949632956,1718323.24902344,145.065462,190.807158,47501.3177083333,9,0.777777777777778,0.20837365258863,1.1478731726076
"150.1.6",110.068531550128,255.071982,46077.046875,31.160316575041,1154621.89257812,239.308464,270.551244,45272.57421875,6,0.833333333333333,0.326512228671828,1.16436513498583
"150.1.7",110.068561693507,282.450048,51799.6796875,20.1625577838501,771486.408203125,272.404362,292.502982,44905.4947916667,5,0.8,0.254939034763399,1.15079313482857
"150.2.1",110.068522393731,365.544366,50297.171875,45.8239949632956,1789258.48046875,350.83008,396.680784,48665.60546875,35,0.742857142857143,0.523396381459221,1.01525515329752
"150.2.2",110.068551124682,455.847006,47954.19921875,75.1513517398048,2420850.77294922,415.714284,490.495536,46245.7174479167,25,0.88,0.157281386213263,0.973011573485994
"150.2.3",110.068550540863,414.810156,47954.19921875,27.4943969779774,993251.375,401.200752,428.489574,46903.91796875,9,0.777777777777778,0.246428313109663,1.00320970582029
"150.2.4",110.068551201325,454.023282,47954.19921875,76.9843115383366,2488732.53271484,413.904168,490.495536,46328.33984375,3,0.666666666666667,0.130303406211889,0.975522223585908
"150.2.5",110.068549530326,459.520362,47706.33203125,71.4854321427412,2262885.96240234,419.370006,490.495536,45278.4973958333,1,1,0.241339374404852,0.980530684987581
"150.3.1",110.068544069198,507.040914,30170.77734375,30.2438366757751,553937.507324219,495.01638,525.662928,24806.5423177083,35,0.171428571428571,0.858482431810102,1.35138171889958
"150.4.1",110.068507997202,591.383238,39582.31640625,46.7404748625615,1227248.80859375,577.576206,624.12636,37314.9973958333,35,0.714285714285714,0.585663739209098,1.19149155256776
"150.4.2",110.068531753265,762.44556,41823.453125,49.4899145603593,1177480.96875,727.80522,776.9346,30185.6529947917,35,0.714285714285714,0.486127431124673,1.17024793872772
"150.4.3",110.068531059332,646.83312,35009.6015625,38.4921557691683,969308.755859375,627.7461,665.92134,31634.5970052083,16,0.3125,0.438747272275507,1.17186187563152
"150.4.4",110.068520227808,684.12084,37197.06640625,49.4899145603593,1219488.22558594,659.54766,708.68808,33653.6171875,13,0.538461538461538,0.333816245681775,1.15091148878862
"150.4.5",110.068524456209,716.88816,31468.935546875,29.3273567765092,716388.350585938,702.3366,731.47008,29561.5266927083,10,0.3,0.496827038836509,1.18118858396877
"150.5.1",110.068528899384,812.9535,37707.4453125,56.8217537544866,1411159.4296875,796.67196,853.15926,35091.9609375,35,0.742857142857143,0.462521421356066,1.29704700413941
"150.5.2",110.068546431166,1058.66226,25267.818359375,32.9932763735728,593492.801269531,1042.14936,1075.21236,22847.4576822917,35,0.885714285714286,0.109256804234552,1.25559341078371
"150.5.3",110.068539051902,988.94994,25878.82421875,21.9955175823819,444558.733398438,977.95656,999.94488,25272.7760416667,24,0.375,0.516310753238317,1.36310703828093
"150.5.4",110.068534594519,888.19278,33899.69140625,76.9843115383366,1648655.89453125,849.48564,926.70024,29379.6432291667,22,0.545454545454545,0.216738567297058,1.28787185766056
"150.5.5",110.068551380616,936.76806,30456.396484375,36.6591959706365,730609.07421875,918.46266,955.08006,25432.4186197917,10,0.5,0.322085361755684,1.3094417588222
"150.5.6",110.068553377154,1032.9708,28977.29296875,23.8284773809137,463877.342773438,1021.02288,1044.89958,26416.7454427083,10,0.7,0.559007041996185,1.38035707856003
"150.5.7",110.068531970584,840.28422,37707.4453125,43.9910351647638,1042818,818.3832,862.4304,32875.0345052083,3,1,0.246644253527928,1.28830299997862
"150.5.8",110.068523993065,874.3587,33899.69140625,20.1625577838501,440152.451171875,864.24876,884.5479,28529.6809895833,2,1,0.304338290534962,1.2948177874444
"150.5.9",110.068547579047,1054.99926,25267.818359375,23.8284773809137,427506.155761719,1043.06658,1066.93458,22424.6549479167,2,1,0.272551495108896,1.2887417986144
"150.5.10",110.068555132306,964.23288,23704.041015625,23.8284773809137,456306.38671875,952.33956,976.13052,22972.4173177083,1,1,0.386302077940489,1.32061345068985
"150.5.11",110.068528432606,830.24142,37707.4453125,74.2348718405389,1775475.01367188,796.67196,870.6885,34587.6861979167,15,0.8,0.3839951451077,1.31173983067439
"151.1.1",110.104906926973,98.919138,66595.53125,78.8172713368685,3681548.17382812,60.322902,139.561362,62214.5455729167,35,0.685714285714286,0.187254378904928,1.09285782667032
"151.1.2",110.104919784474,303.393534,58739.625,66.9030326464116,2894918.77539062,263.275428,329.907984,55278.1796875,35,0.857142857142857,0.270399752330175,1.06727048985236
"151.1.3",110.104913082755,213.706632,54603.6875,47.6569547618274,2021128.19433594,189.89916,237.491838,53372.1744791667,20,0.6,0.31293923079081,1.12558397983664
"151.1.4",110.104904106645,117.512772,66595.53125,60.4876733515502,2866619.52539062,86.985606,147.799446,63575.9296875,9,0.444444444444444,0.655723682940587,1.20225469568089
"151.1.5",110.104900303566,175.28664,53058.23046875,21.9955175823819,942350.274414062,164.294706,186.254562,50261.0416666667,9,0.444444444444444,0.508180375675137,1.16040625380627
"151.1.6",110.104910011758,278.777562,58739.625,80.6502311354003,3525893.11425781,238.40022,318.845556,54472.0377604167,8,0.5,0.299965133917338,1.12579625456695
"151.1.7",110.104906118955,255.979104,50970.40625,20.1625577838501,873829.048828125,245.829282,265.999152,49213.859375,2,0.5,0.245172184397453,1.11025375924707
"151.2.1",110.104964479598,366.596736,64717.0625,57.7382336537525,2515507.390625,349.044108,406.66197,55428.05078125,35,0.828571428571429,0.577029453176323,1.08147308436695
"151.2.2",110.104932400366,456.785634,48915.8515625,51.3228743588911,1885688.2421875,423.001488,474.112518,44462.41796875,25,0.84,0.399639895926639,1.01141572306487
"151.2.3",110.104919897911,426.669084,48915.8515625,43.9910351647638,1659185.640625,404.821104,448.561566,46006.8307291667,6,0.666666666666667,0.362066789772686,1.05153428051779
"151.3.1",110.104919961517,507.95679,32722.2421875,22.9119974816478,454521.180664062,497.760852,521.063448,28614.986328125,35,0.0857142857142857,0.831707335883699,1.23705763869582
"151.4.1",110.104878469203,594.090834,38456.68359375,60.4876733515502,1541128.25,571.17237,631.40082,35927.0169270833,35,0.714285714285714,0.522669997349787,1.19659068568156
"151.4.2",110.104891065101,742.39434,41957.98828125,69.6524723442093,1742741.70507812,702.3366,771.56418,35615.7942708333,35,0.857142857142857,0.270602950079866,1.1382045353312
"151.4.3",110.104891868016,704.15238,37518.30078125,38.4921557691683,976338.158691406,685.02708,723.27084,33905.5572916667,13,0.538461538461538,0.192036980625737,1.14020753839801
"151.4.4",110.104881727057,635.93166,38456.68359375,34.8262361721047,844367.643066406,618.6594,653.20422,32700.990234375,5,0.6,0.185912051413326,1.14138739023789
"151.4.5",110.104885692448,680.45664,40353.3671875,27.4943969779774,661902.333007812,666.82758,694.1379,34140.3619791667,1,1,0.0953798773508609,1.11962591948468
"151.4.6",110.104886220477,740.54622,36505.39453125,29.3273567765092,708259.999023438,725.99136,755.14188,30760.4069010417,1,1,0.283403982777006,1.16326290614022
"151.5.1",110.104879774449,794.87676,36501.4765625,19.2460778845842,486966.05078125,785.89182,804.78396,32988.51171875,35,0.0571428571428571,0.888623437189088,1.28053682342424
"151.6.1",110.104903259696,815.66598,37763.53125,30.2438366757751,754317.475097656,806.59128,836.64084,34559.1510416667,35,0.8,0.579737553086894,1.30862105655034
"151.6.2",110.104919790396,1032.05568,36567.95703125,65.0700728478798,1357807.29199219,991.72206,1056.828,30657.8880208333,35,0.742857142857143,0.475401188800694,1.29339882483916
"151.6.3",110.104905216094,982.55574,31932.771484375,25.6614371794455,550135.614257812,969.7137,995.37492,29331.3697916667,21,0.714285714285714,0.291646733146283,1.24508727360415
"151.6.4",110.104909669179,938.59164,29738.578125,71.4854321427412,1539819.42626953,902.91462,974.30652,27119.912109375,9,0.888888888888889,0.0598536070821992,1.20410465016428
"151.6.5",110.104896655294,855.89094,37627.7421875,49.4899145603593,1182037.80273438,831.1809,880.80456,34049.298828125,7,0.428571428571429,0.334301042633585,1.26262329065996
"151.6.6",110.1048940889,897.41142,28435.802734375,32.9932763735728,698601.893554688,880.80456,913.90206,25515.7194010417,6,0.5,0.398331747155813,1.27948008009124
"151.6.7",110.10490517001,964.23288,26791.587890625,25.6614371794455,539485.902832031,951.42846,977.04456,24528.7649739583,1,1,0.329296532095133,1.25800387596524
"151.6.8",110.104916423017,1024.71222,36567.95703125,72.4019120420071,1528346.90332031,984.38748,1056.828,31071.9850260417,1,1,0.313890523547529,1.24524264835446
"151.7.1",110.104904944125,1075.21236,33416.82421875,32.0767964743069,652908.521484375,1058.66226,1090.81164,26910.119140625,35,0.0857142857142857,0.877942272346298,1.26832949209108
"152.1.1",124.058859503802,154.218276,65732.3046875,25.6614371794455,1106670.48730469,144.153846,169.778424,55020.7604166667,35,0.0857142857142857,0.910879930299596,1.95491011195989
