"feature","peak_id","mz","mzmin","mzmax","rt","rtmin","rtmax","into","intb","maxo","sn","sample","file_name","adduct_type","M_area"
"FT267",3195,315.865070533651,315.864898681641,315.865325927734,867.672729492188,854.043273925781,902.839050292969,90605751.4674032,90605705.9062855,4507746.5,66,48,"190715_Poo_TruePooFK180310_Half2.mzML","S33",95364757.6565247
"FT267",3268,315.8652739615,315.865112304688,315.865447998047,866.31787109375,855.386840820312,900.147399902344,94893281.1499612,94893233.908393,4404541,44,49,"190715_Poo_TruePooFK180310_Half3.mzML","S33",85732867.2352982
"FT267",3342,315.865092821559,315.864959716797,315.865264892578,865.781677246094,855.568115234375,906.536437988281,155384569.694665,155384516.214823,6883691,61,50,"190715_Smp_FK180310S62C1-25m_A.mzML","S33",141711964.233551
"FT267",12785,315.865101525378,315.864929199219,315.865295410156,869.415954589844,854.551635742188,908.790954589844,150444764.689457,NA,5218494.5,NA,51,"190715_Smp_FK180310S62C1-25m_B.mzML","S33",154076671.814758
"FT267",3521,315.864948845754,315.86474609375,315.865112304688,864.413452148438,854.176635742188,904.632446289062,95053017.9515907,95052965.6379507,3648013,26,52,"190715_Smp_FK180310S62C1-25m_C.mzML","S33",90637621.3260117
"FT267",3592,315.86518418692,315.865020751953,315.865478515625,867.953857421875,854.966735839844,907.905822753906,84613087.4192821,84613030.0957021,3315191.5,53,53,"190715_Smp_FK180310S62C1-DCM_A.mzML","S33",77139317.8102188
"FT267",13192,315.865094269154,315.864929199219,315.865295410156,861.924072265625,854.551635742188,908.790954589844,45232835.0099904,NA,2421980,NA,54,"190715_Smp_FK180310S62C1-DCM_B.mzML","S33",60632026.15065
"FT267",3753,315.864982346311,315.864837646484,315.865173339844,865.057922363281,854.39453125,911.38330078125,129989689.604193,129989630.867848,4965242,40,55,"190715_Smp_FK180310S62C1-DCM_C.mzML","S33",121850216.94854
"FT267",13452,315.865035606563,315.864929199219,315.865295410156,871.458435058594,854.551635742188,908.790954589844,96091835.0615553,NA,4328658.5,NA,56,"190715_Smp_FK180310S64C1-25m_A.mzML","S33",126306246.030327
"FT267",13589,315.865065767428,315.864929199219,315.865295410156,865.828918457031,854.551635742188,908.790954589844,33097962.7339427,NA,1672197.875,NA,57,"190715_Smp_FK180310S64C1-25m_B.mzML","S33",44379412.7519646
"FT267",3987,315.865020370787,315.864898681641,315.865173339844,866.038146972656,853.7880859375,914.675903320312,182325992.617865,182325930.688254,6761688.5,43,58,"190715_Smp_FK180310S64C1-25m_C.mzML","S33",172291503.703339
"FT267",4048,315.865156769672,315.864898681641,315.865447998047,867.04345703125,853.672790527344,909.609252929688,106159121.628531,105951661.769398,3769029.5,33,59,"190715_Smp_FK180310S64C1-DCM_A.mzML","S33",96568511.0956345
"FT267",4136,315.8650496276,315.864929199219,315.865173339844,863.586120605469,851.106323242188,916.780639648438,181349666.457871,181261236.755898,5742337.5,52,60,"190715_Smp_FK180310S64C1-DCM_B.mzML","S33",170259705.771225
"FT267",4196,315.865112382619,315.864807128906,315.865386962891,866.025634765625,854.854919433594,900.410766601562,86956899.984322,86956850.879302,3711898.5,33,61,"190715_Smp_FK180310S64C1-DCM_C.mzML","S33",79410275.2158661
"FT267",14271,315.864991430587,315.864929199219,315.865295410156,861.659729003906,854.551635742188,908.790954589844,139582893.009239,NA,6712564,NA,62,"190715_Smp_FK180310S77C1-25m_A.mzML","S33",185622206.294754
"FT267",4350,315.865025638935,315.864929199219,315.865142822266,862.704467773438,850.984130859375,913.570373535156,210594675.329359,210594608.316379,7095707.5,59,63,"190715_Smp_FK180310S77C1-25m_B.mzML","S33",188715149.244812
"FT267",4420,315.865036017787,315.864837646484,315.865173339844,866.156982421875,854.551635742188,912.985534667969,185639897.812481,185569129.712469,6670451.5,58,64,"190715_Smp_FK180310S77C1-25m_C.mzML","S33",169566129.763565
"FT267",14662,315.865106220527,315.864929199219,315.865295410156,863.384765625,854.551635742188,908.790954589844,61397745.3467845,NA,3236263,NA,65,"190715_Smp_FK180310S77C1-DCM_A.mzML","S33",66345620.2434883
"FT267",14803,315.865083861324,315.864929199219,315.865295410156,866.173950195312,854.551635742188,908.790954589844,53277242.2932075,NA,2733724.25,NA,66,"190715_Smp_FK180310S77C1-DCM_B.mzML","S33",66380486.0451546
"FT267",14932,315.865016762477,315.864929199219,315.865295410156,870.289306640625,854.551635742188,908.790954589844,96229263.7429725,NA,5203709.5,NA,67,"190715_Smp_FK180310S77C1-DCM_C.mzML","S33",147302098.477386
"FT267",15060,315.864977041106,315.864929199219,315.865295410156,867.556640625,854.551635742188,908.790954589844,88635028.2690974,NA,6136899,NA,68,"190715_Smp_FK180310S80C1-25m_A.mzML","S33",171080807.759506
"FT267",15198,315.865044303739,315.864929199219,315.865295410156,865.455932617188,854.551635742188,908.790954589844,82231518.3818484,NA,3841494,NA,69,"190715_Smp_FK180310S80C1-25m_B.mzML","S33",103642361.911964
"FT267",4859,315.865096191446,315.864898681641,315.865295410156,866.529602050781,855.800598144531,911.408142089844,159638231.484827,159638172.481195,6063995,58,70,"190715_Smp_FK180310S80C1-25m_C.mzML","S33",144052780.48349
"FT267",15462,315.865049578186,315.864929199219,315.865295410156,863.604248046875,854.551635742188,908.790954589844,138256003.887211,NA,5899304.5,NA,71,"190715_Smp_FK180310S80C1-DCM_A.mzML","S33",172502703.493118
"FT267",15597,315.865063938515,315.864929199219,315.865295410156,863.178588867188,854.551635742188,908.790954589844,105709502.253299,NA,4101392.25,NA,72,"190715_Smp_FK180310S80C1-DCM_B.mzML","S33",122244472.390297
"FT267",5072,315.865109159624,315.864959716797,315.865264892578,865.781677246094,854.823913574219,908.790954589844,143154444.257285,143154389.647587,5576647,55,73,"190715_Smp_FK180310S80C1-DCM_C.mzML","S33",136666267.919228
"FT267",5327,315.865023346607,315.864868164062,315.865173339844,864.541748046875,853.930358886719,886.774353027344,45026895.9891386,45026866.6362367,3429303.25,67,76,"190715_Std_4uMStdsMix1InMatrix_1.mzML","S33",47983646.4463768
"FT267",5479,315.864943363212,315.86474609375,315.865081787109,865.499328613281,855.856384277344,888.271118164062,55674512.3201692,55674483.4594274,4442198,80,77,"190715_Std_4uMStdsMix1InMatrix_2.mzML","S33",59983034.5418129
"FT267",5911,315.865018440702,315.86474609375,315.865203857422,864.667663574219,855.894287109375,890.941833496094,46811376.462823,46811345.5646916,3688652.5,40,80,"190715_Std_4uMStdsMix2InMatrix_1.mzML","S33",50552722.4365082
"FT267",6092,315.864939957482,315.864807128906,315.865051269531,863.640502929688,854.904052734375,885.623474121094,54787441.4298935,54787414.3686354,4433124.5,61,81,"190715_Std_4uMStdsMix2InMatrix_2.mzML","S33",59505105.0834427
"FT267",6193,315.865099896968,315.864898681641,315.865386962891,864.546752929688,854.913024902344,890.411437988281,56678663.5663291,56678631.8996708,4142789,80,82,"190715_Std_H2OinMatrix_1.mzML","S33",60891690.9269295
"FT267",6270,315.864923788449,315.864776611328,315.865081787109,867.120910644531,855.707824707031,890.884826660156,55316978.6788892,55316947.1348476,4463303,42,83,"190715_Std_H2OinMatrix_2.mzML","S33",59311260.2518959
"FT269",6414,316.860965547636,316.860809326172,316.861145019531,862.203552246094,854.326110839844,915.266632080078,23138842.4652133,NA,1870374.75,NA,1,"170706_Blk_Blk0p2_1.mzML","S34",30697255.5575371
"FT269",369,316.861149865794,316.860870361328,316.861450195312,862.169006347656,851.039672851562,909.695861816406,62548088.9851696,62036301.6810886,2433035.75,26,2,"170706_Blk_Blk0p2_2.mzML","S34",51797189.8665962
"FT269",584,316.861104128894,316.860992431641,316.861267089844,871.036071777344,854.4443359375,920.571838378906,180650029.934046,179722738.172804,6225584,72,4,"180205_Poo_TruePoo_Full2.mzML","S34",185837532.213959
"FT269",6906,316.860939515048,316.860809326172,316.861145019531,871.19382,854.326110839844,915.266632080078,130088687.026505,NA,4725190.5,NA,5,"180205_Poo_TruePoo_Full3.mzML","S34",144905278.39743
"FT269",711,316.861056914053,316.86083984375,316.861206054688,885.806762695312,867.534545898438,919.633178710938,100733362.9999,100733310.697014,3968076.75,73,7,"180205_Poo_TruePoo_Half2.mzML","S34",97239783.0107574
"FT269",745,316.861070057011,316.86083984375,316.861236572266,872.156616210938,852.744445800781,906.554870605469,95494606.3243889,95393858.5052939,3890820.5,59,8,"180205_Poo_TruePoo_Half3.mzML","S34",98028652.5995636
"FT269",843,316.861069324047,316.860900878906,316.861206054688,872.258483886719,858.831176757812,917.238098144531,135066495.896225,134966340.292845,5101647,60,10,"180205_Smp_L1C32DCMless10m_B.mzML","S34",133545095.69677
"FT269",7667,316.861004462722,316.860809326172,316.861145019531,869.131103515625,854.326110839844,915.266632080078,112539510.572386,NA,4244368,NA,11,"180205_Smp_L1C32DCMless10m_C.mzML","S34",131074020.16806
"FT269",946,316.861152045384,316.860992431641,316.861297607422,872.309875488281,851.911254882812,913.193176269531,78574871.5685467,77376425.3815699,2515649.75,35,12,"180205_Smp_L1C32DCMless20m_A.mzML","S34",78303556.1509628
"FT269",7927,316.8610484343,316.860809326172,316.861145019531,871.135559082031,854.326110839844,915.266632080078,108225863.067788,NA,4796634,NA,13,"180205_Smp_L1C32DCMless20m_B.mzML","S34",149277831.975525
"FT269",8069,316.861021479922,316.860809326172,316.861145019531,872.851379394531,854.326110839844,915.266632080078,121478441.292957,NA,4458318,NA,14,"180205_Smp_L1C32DCMless20m_C.mzML","S34",138780994.807495
"FT269",1119,316.861093256435,316.860931396484,316.861206054688,871.661743164062,852.394470214844,928.702331542969,151810314.484412,151712803.445399,4698881,78,15,"180205_Smp_L1C33DCM_A.mzML","S34",158574878.491974
"FT269",8324,316.861054481747,316.860809326172,316.861145019531,868.157653808594,854.326110839844,915.266632080078,88798584.1405143,NA,5187798.5,NA,16,"180205_Smp_L1C33DCM_B.mzML","S34",165909518.72171
"FT269",1231,316.860929025326,316.860778808594,316.861114501953,874.969604492188,852.059143066406,922.154907226562,149840786.154486,149662507.680381,4843224,63,17,"180205_Smp_L1C33DCM_C.mzML","S34",150472652.7901
"FT269",1333,316.8610871054,316.860870361328,316.861389160156,872.613891601562,852.991516113281,915.169067382812,118704865.875503,117787703.427503,3988406.75,51,19,"180205_Smp_L1C33DCMplus10m_B.mzML","S34",121584422.768669
"FT269",8846,316.861008063574,316.860809326172,316.861145019531,866.366455078125,854.326110839844,915.266632080078,126015480.065688,NA,4436271.5,NA,20,"180205_Smp_L1C33DCMplus10m_C.mzML","S34",144798328.902054
"FT269",1455,316.8610988511,316.860961914062,316.861267089844,872.273315429688,850.936889648438,893.168884277344,140492541.045412,140110651.878229,5460193,31,21,"180205_Smp_L1C33DCMplus20m_A.mzML","S34",144073322.67588
"FT269",9099,316.861057479248,316.860809326172,316.861145019531,871.188598632812,854.326110839844,915.266632080078,120683602.90032,NA,5424674,NA,22,"180205_Smp_L1C33DCMplus20m_B.mzML","S34",151036397.650772
"FT269",1551,316.861055722483,316.860900878906,316.861236572266,869.266723632812,852.752075195312,918.940734863281,137594652.372488,137018063.790163,4649256.5,71,23,"180205_Smp_L1C33DCMplus20m_C.mzML","S34",137302564.135368
"FT269",1605,316.861229736482,316.861053466797,316.861358642578,871.130737304688,851.878540039062,928.335998535156,157662075.330196,157662003.48876,4814948.5,73,24,"180205_Smp_L2C1DCMless10m_A.mzML","S34",162847950.211914
"FT269",1668,316.86108649428,316.860809326172,316.861297607422,871.040344238281,854.924438476562,916.630981445312,150520590.270294,150076465.388378,4732233,59,25,"180205_Smp_L2C1DCMless10m_B.mzML","S34",148675679.596466
"FT269",9621,316.860967731749,316.860809326172,316.861145019531,867.651428222656,854.326110839844,915.266632080078,159785986.952605,NA,5002094,NA,26,"180205_Smp_L2C1DCMless10m_C.mzML","S34",162199509.527191
"FT269",9856,316.861062220461,316.860809326172,316.861145019531,866.433837890625,854.326110839844,915.266632080078,78865156.6839537,NA,4282013,NA,28,"180205_Smp_L2C1DCMless20m_B.mzML","S34",138335469.924377
"FT269",9996,316.86099968034,316.860809326172,316.861145019531,871.204284667969,854.326110839844,915.266632080078,121084866.844862,NA,4312939,NA,29,"180205_Smp_L2C1DCMless20m_C.mzML","S34",131241597.281677
"FT269",10127,316.8610424713,316.860809326172,316.861145019531,872.472412109375,854.326110839844,915.266632080078,67293999.7628227,NA,3350958.5,NA,30,"180205_Smp_L2C2DCM_A.mzML","S34",112100135.696854
"FT269",10262,316.861019458521,316.860809326172,316.861145019531,871.937438964844,854.326110839844,915.266632080078,121599353.827727,NA,5277010.5,NA,31,"180205_Smp_L2C2DCM_B.mzML","S34",158112431.872086
"FT269",2001,316.861084506489,316.860870361328,316.861297607422,875.772644042969,854.207885742188,925.442199707031,123685510.270211,123435535.806032,3942096,56,32,"180205_Smp_L2C2DCM_C.mzML","S34",121786110.37336
"FT269",2089,316.861155243309,316.860961914062,316.861358642578,875.733276367188,858.437927246094,918.988342285156,126581162.116659,126581103.374584,4622954.5,58,34,"180205_Smp_L2C2DCMplus10m_B.mzML","S34",126861629.49514
"FT269",2151,316.860952796396,316.860717773438,316.861114501953,869.072631835938,852.662902832031,916.963012695312,125498336.356192,125417566.821352,4228959.5,59,35,"180205_Smp_L2C2DCMplus10m_C.mzML","S34",124992912.000771
"FT269",2238,316.861062773834,316.860809326172,316.861267089844,869.388549804688,852.828918457031,920.959289550781,141672523.894104,140876338.382696,4371559,63,37,"180205_Smp_L2C2DCMplus20m_B.mzML","S34",141262776.132225
"FT269",2281,316.860998843045,316.860809326172,316.861206054688,873.472473144531,853.589782714844,916.409240722656,119812657.783888,119812595.520841,4818656,80,38,"180205_Smp_L2C2DCMplus20m_C.mzML","S34",118418701.933418
"FT269",2783,316.860926551056,316.860717773438,316.861114501953,874.647705078125,855.889221191406,901.978515625,56744350.0969061,56744306.8805824,2960341.75,51,42,"180205_Std_4uMStdsInMatrix_2.mzML","S34",59071070.4068489
"FT269",2843,316.860933287782,316.860748291016,316.861114501953,866.251831054688,855.957336425781,905.333129882812,243966015.97763,243866572.869525,10008128,65,43,"190715_Blk_KM1906U14-Blk_C.mzML","S34",214980607.59584
"FT269",2944,316.860837250572,316.860717773438,316.860961914062,863.442993164062,853.069030761719,915.898254394531,282100050.097382,282007724.413546,10033539,46,44,"190715_Poo_TruePooFK180310_Full1.mzML","S34",274184810.46376
"FT269",3016,316.860990128668,316.86083984375,316.861206054688,865.3837890625,855.300415039062,909.732604980469,286342099.363261,285900289.28521,11153130,52,45,"190715_Poo_TruePooFK180310_Full2.mzML","S34",260514698.286896
"FT269",3100,316.861131305672,316.860961914062,316.861328125,865.294860839844,852.8701171875,916.223999023438,281379619.523394,281310916.578582,9293249,72,46,"190715_Poo_TruePooFK180310_Full3.mzML","S34",278448737.171936
"FT269",3147,316.860788040122,316.860626220703,316.860961914062,867.835388183594,855.834045410156,902.5478515625,130640443.043363,130529285.798664,6217609.5,32,47,"190715_Poo_TruePooFK180310_Half1.mzML","S34",139431584.03688
"FT269",3203,316.860919404669,316.860778808594,316.861053466797,867.672729492188,855.05224609375,903.767211914062,151451697.330718,151451651.771189,7029406.5,41,48,"190715_Poo_TruePooFK180310_Half2.mzML","S34",159201058.196014
"FT269",3271,316.861223128679,316.861053466797,316.861358642578,866.31787109375,855.386840820312,902.010314941406,157547330.970798,157547281.869953,6720871,58,49,"190715_Poo_TruePooFK180310_Half3.mzML","S34",142248003.176468
"FT269",3343,316.860949593531,316.860809326172,316.861145019531,865.781677246094,855.568115234375,907.442199707031,265812537.304624,265812482.920132,12165808,50,50,"190715_Smp_FK180310S62C1-25m_A.mzML","S34",242298413.026566
"FT269",12787,316.860982961621,316.860809326172,316.861145019531,869.415954589844,854.326110839844,915.266632080078,244200978.59491,NA,8825597,NA,51,"190715_Smp_FK180310S62C1-25m_B.mzML","S34",259174587.410461
"FT269",3520,316.860854371503,316.860687255859,316.861053466797,864.413452148438,854.176635742188,886.590637207031,136996106.144603,136947207.120738,6901492,28,52,"190715_Smp_FK180310S62C1-25m_C.mzML","S34",127613489.163605
"FT269",3591,316.860970360576,316.860717773438,316.861114501953,869.717468261719,854.156616210938,916.761962890625,141259204.03237,140893357.258717,4745617,64,53,"190715_Smp_FK180310S62C1-DCM_A.mzML","S34",129370824.804161
"FT269",13194,316.860925495993,316.860809326172,316.861145019531,866.068664550781,854.326110839844,915.266632080078,71200136.9975766,NA,3797674.75,NA,54,"190715_Smp_FK180310S62C1-DCM_B.mzML","S34",102457166.90406
"FT269",13328,316.860942026474,316.860809326172,316.861145019531,867.661071777344,854.326110839844,915.266632080078,156762154.90271,NA,7700363.5,NA,55,"190715_Smp_FK180310S62C1-DCM_C.mzML","S34",206005577.72641
"FT269",3847,316.86083648927,316.860687255859,316.861053466797,863.166870117188,852.781982421875,915.364196777344,237680322.836585,237358926.084003,7425588,65,56,"190715_Smp_FK180310S64C1-25m_A.mzML","S34",217581963.554855
"FT269",13590,316.860939968492,316.860809326172,316.861145019531,867.616516113281,854.326110839844,915.266632080078,55468018.0315644,NA,3000996.5,NA,57,"190715_Smp_FK180310S64C1-25m_B.mzML","S34",77532309.5260696
"FT269",3989,316.860944390447,316.86083984375,316.861083984375,866.038146972656,853.7880859375,918.452087402344,313579176.641435,313579111.081826,11456195,44,58,"190715_Smp_FK180310S64C1-25m_C.mzML","S34",296220189.69928
