"feature","mz","rt","into","file_name","M_area","BMIS","BMISed_area"
"FT249",266.734566229633,505.116363525391,54188615.079376,"190715_Smp_FK180310S77C1-DCM_A.mzML",49889620.0104141,"None",49889620.0104141
"FT249",266.734574836975,499.507019042969,32193219.9764152,"190715_Smp_FK180310S77C1-DCM_B.mzML",39822373.8495846,"None",39822373.8495846
"FT249",266.734487721954,501.583587646484,25136240.832395,"190715_Smp_FK180310S77C1-DCM_C.mzML",34380806.9499264,"None",34380806.9499264
"FT249",266.734442336949,501.175109863281,28344482.5598447,"190715_Smp_FK180310S80C1-25m_A.mzML",37332270.6593924,"None",37332270.6593924
"FT249",266.734532409499,501.315826416016,33615459.2647474,"190715_Smp_FK180310S80C1-25m_B.mzML",51083579.5984154,"None",51083579.5984154
"FT249",266.734566655761,497.905364990234,27806256.8401702,"190715_Smp_FK180310S80C1-25m_C.mzML",32433568.7422771,"None",NA
"FT249",266.734516189178,502.584564208984,65466574.2578148,"190715_Smp_FK180310S80C1-DCM_A.mzML",62048241.9575729,"None",62048241.9575729
"FT249",266.73455887481,497.772186279297,44559532.628488,"190715_Smp_FK180310S80C1-DCM_B.mzML",52309414.4243565,"None",52309414.4243565
"FT249",266.73460378882,500.659210205078,17425825.4341163,"190715_Smp_FK180310S80C1-DCM_C.mzML",30402231.8420601,"None",NA
"FT250",267.072453342173,702.775634765625,2163468.71844392,"180205_Poo_TruePoo_Full1.mzML",4561961.13018227,"None",4561961.13018227
"FT250",267.072458654334,701.44775390625,303720.804133032,"180205_Poo_TruePoo_Full2.mzML",1763790.04600716,"None",1763790.04600716
"FT250",267.072381611832,692.43468,1238109.07633148,"180205_Poo_TruePoo_Full3.mzML",2174313.35203958,"None",2174313.35203958
"FT250",267.072467371528,701.540710449219,943661.355208349,"180205_Poo_TruePoo_Half1.mzML",2073577.1956768,"None",2073577.1956768
"FT250",267.072540283203,695.856628417969,63545.1515862644,"180205_Poo_TruePoo_Half2.mzML",1021045.32578933,"None",NA
"FT250",267.072479236688,695.77880859375,113781.323242856,"180205_Poo_TruePoo_Half3.mzML",742804.308403492,"None",742804.308403492
"FT250",267.072487581317,702.976501464844,974299.514890498,"180205_Smp_L1C32DCMless10m_A.mzML",3878221.1798687,"None",3878221.1798687
"FT250",267.072439886192,703.447570800781,899539.263825536,"180205_Smp_L1C32DCMless10m_B.mzML",2294565.63855183,"None",2294565.63855183
"FT250",267.072454990019,697.992797851562,1260526.07271845,"180205_Smp_L1C32DCMless10m_C.mzML",2735118.06835985,"None",2735118.06835985
"FT250",267.07246966105,709.281799316406,1830803.35648802,"180205_Smp_L1C32DCMless20m_A.mzML",6673746.37855721,"None",6673746.37855721
"FT250",267.072427763937,696.887756347656,2250124.77483238,"180205_Smp_L1C32DCMless20m_B.mzML",4760452.06475782,"None",4760452.06475782
"FT250",267.072428675904,697.15185546875,3988205.30137072,"180205_Smp_L1C32DCMless20m_C.mzML",6875698.08068323,"None",6875698.08068323
"FT250",267.072422725616,703.10791015625,334799.455182291,"180205_Smp_L1C33DCM_A.mzML",1615901.39764118,"None",1615901.39764118
"FT250",267.072413350166,689.731567382812,151255.472334925,"180205_Smp_L1C33DCM_B.mzML",1050544.59663022,"None",1050544.59663022
"FT250",267.072403168761,691.467224121094,251329.565284371,"180205_Smp_L1C33DCM_C.mzML",1022122.89736354,"None",1022122.89736354
"FT250",267.072466314962,708.213989257812,181998.574944747,"180205_Smp_L1C33DCMplus10m_A.mzML",1476148.1233201,"None",1476148.1233201
"FT250",267.072428004541,683.348876953125,244254.642947316,"180205_Smp_L1C33DCMplus10m_B.mzML",1370730.25086248,"None",1370730.25086248
"FT250",267.072477918543,704.308288574219,252612.172812693,"180205_Smp_L2C1DCMless10m_A.mzML",1819463.48101366,"None",NA
"FT250",267.072466178533,686.086975097656,581101.923951081,"180205_Smp_L2C1DCMless10m_B.mzML",2011125.96239293,"None",2011125.96239293
"FT250",267.072400268756,689.746337890625,379314.523997562,"180205_Smp_L2C1DCMless10m_C.mzML",1961087.52422917,"None",1961087.52422917
"FT250",267.072478129642,708.362915039062,10520625.5688574,"180205_Smp_L2C1DCMless20m_A.mzML",15238334.7859802,"None",15238334.7859802
"FT250",267.072457010626,700.652709960938,4120216.9914188,"180205_Smp_L2C1DCMless20m_B.mzML",7074691.21654463,"None",7074691.21654463
"FT250",267.07242831862,690.623291015625,4103690.30248172,"180205_Smp_L2C1DCMless20m_C.mzML",6110523.25742912,"None",6110523.25742912
"FT250",267.072455320971,690.541870117188,129078.099639282,"180205_Smp_L2C2DCM_A.mzML",1276050.73819399,"None",1276050.73819399
"FT250",267.072445922446,700.344787597656,222096.709581102,"180205_Smp_L2C2DCM_B.mzML",1070293.13054168,"None",1070293.13054168
"FT250",267.072478331577,697.930603027344,129376.002481869,"180205_Smp_L2C2DCM_C.mzML",1091998.59649312,"None",1091998.59649312
"FT250",267.072360510281,706.603271484375,364004.664968661,"180205_Smp_L2C2DCMplus10m_A.mzML",1692302.23704159,"None",1692302.23704159
"FT250",267.072495388865,708.239440917969,220372.549737629,"180205_Smp_L2C2DCMplus10m_B.mzML",1106348.58891082,"None",1106348.58891082
"FT250",267.072403680468,692.379089355469,121679.575708117,"180205_Smp_L2C2DCMplus10m_C.mzML",561733.606678247,"None",561733.606678247
"FT250",267.072357177734,703.315185546875,101584.795799322,"180205_Smp_L2C2DCMplus20m_A.mzML",874031.562658429,"None",874031.562658429
"FT250",267.072509135765,713.811218261719,105417.33188452,"190715_Blk_KM1906U14-Blk_C.mzML",92182.2580859661,"None",NA
"FT250",267.072362277564,691.950805664062,37657501.0091837,"190715_Poo_TruePooFK180310_Full1.mzML",45111911.2725945,"None",45111911.2725945
"FT250",267.072450791872,689.38916015625,31589517.1774367,"190715_Poo_TruePooFK180310_Full2.mzML",39044902.6701279,"None",NA
"FT250",267.072594762918,691.146423339844,34450949.8451457,"190715_Poo_TruePooFK180310_Full3.mzML",39099666.5762806,"None",NA
"FT250",267.072350605377,670.769958496094,16955667.0178199,"190715_Poo_TruePooFK180310_Half1.mzML",19587857.8625431,"None",19587857.8625431
"FT250",267.072459805757,659.094665527344,15815791.9991041,"190715_Poo_TruePooFK180310_Half2.mzML",18352191.2089834,"None",18352191.2089834
"FT250",267.072624975109,698.495788574219,18038395.029582,"190715_Poo_TruePooFK180310_Half3.mzML",18736420.5551367,"None",NA
"FT250",267.072531747833,696.769653320312,53189661.3965452,"190715_Smp_FK180310S62C1-25m_A.mzML",61127237.3056564,"None",NA
"FT250",267.072440688096,691.64990234375,31534437.830562,"190715_Smp_FK180310S62C1-25m_B.mzML",34155699.4214153,"None",34155699.4214153
"FT250",267.072400292681,694.620483398438,32169592.3150935,"190715_Smp_FK180310S62C1-25m_C.mzML",36279773.3835564,"None",36279773.3835564
"FT250",267.07241899664,691.414306640625,1006485.9168841,"190715_Smp_FK180310S62C1-DCM_A.mzML",3234120.43078268,"None",NA
"FT250",267.072379858405,689.54345703125,5099723.00210166,"190715_Smp_FK180310S62C1-DCM_B.mzML",8057735.95338631,"None",8057735.95338631
"FT250",267.072443454964,686.719970703125,2145682.19456383,"190715_Smp_FK180310S62C1-DCM_C.mzML",4068322.16293764,"None",4068322.16293764
"FT250",267.072452639836,683.345642089844,148848971.73905,"190715_Smp_FK180310S64C1-25m_A.mzML",182370078.122925,"None",182370078.122925
"FT250",267.072397550856,685.045776367188,95749112.8789548,"190715_Smp_FK180310S64C1-25m_B.mzML",117973717.27832,"None",117973717.27832
"FT250",267.072470281725,694.047180175781,112789985.558947,"190715_Smp_FK180310S64C1-25m_C.mzML",127480398.409508,"None",NA
"FT250",267.072403023943,689.314086914062,3065791.07158047,"190715_Smp_FK180310S64C1-DCM_A.mzML",8924405.48903656,"None",NA
"FT250",267.072443464236,687.172058105469,6149726.26951997,"190715_Smp_FK180310S64C1-DCM_B.mzML",9783854.69046497,"None",NA
"FT250",267.072415979019,686.045532226562,6142430.63544225,"190715_Smp_FK180310S64C1-DCM_C.mzML",8630834.40545273,"None",8630834.40545273
"FT250",267.072313150869,688.840698242188,24518115.9949713,"190715_Smp_FK180310S77C1-25m_A.mzML",27939155.5647488,"None",27939155.5647488
"FT250",267.072454560258,690.350341796875,15692381.0067544,"190715_Smp_FK180310S77C1-25m_B.mzML",17181974.3141308,"None",NA
"FT250",267.072396094355,689.065551757812,27922662.2335529,"190715_Smp_FK180310S77C1-25m_C.mzML",34048868.895546,"None",NA
"FT250",267.0724167803,693.674926757812,1149494.37659613,"190715_Smp_FK180310S77C1-DCM_A.mzML",2774793.63241017,"None",2774793.63241017
"FT250",267.072393338332,694.034912109375,772096.326203769,"190715_Smp_FK180310S77C1-DCM_B.mzML",1925113.82914674,"None",1925113.82914674
"FT250",267.072424266142,690.545654296875,932826.496253527,"190715_Smp_FK180310S77C1-DCM_C.mzML",2091298.48688769,"None",2091298.48688769
"FT250",267.072342522122,691.50146484375,43103249.8631786,"190715_Smp_FK180310S80C1-25m_A.mzML",46898774.698452,"None",46898774.698452
"FT250",267.072382897396,695.629638671875,93528526.3249776,"190715_Smp_FK180310S80C1-25m_B.mzML",96882451.6858139,"None",96882451.6858139
"FT250",267.072446929378,690.920837402344,75772059.5875741,"190715_Smp_FK180310S80C1-25m_C.mzML",92548011.6359177,"None",NA
"FT250",267.072412240982,685.799438476562,2993334.60440325,"190715_Smp_FK180310S80C1-DCM_A.mzML",6018237.52025604,"None",6018237.52025604
"FT250",267.072355468276,693.149963378906,9837583.92238032,"190715_Smp_FK180310S80C1-DCM_B.mzML",10957706.713563,"None",10957706.713563
"FT250",267.072454421811,697.057495117188,14346616.7642781,"190715_Smp_FK180310S80C1-DCM_C.mzML",15256179.6653023,"None",NA
"FT250",267.07244823212,665.289245605469,49136447.9332253,"190715_Std_4uMStdsMix1InMatrix_1.mzML",53108121.919899,"None",53108121.919899
"FT250",267.072355238344,665.34228515625,32302068.0877353,"190715_Std_4uMStdsMix1InMatrix_2.mzML",33884526.7377605,"None",33884526.7377605
"FT250",267.072431208465,666.114929199219,46816349.8878031,"190715_Std_4uMStdsMix2InMatrix_1.mzML",50250595.803772,"None",50250595.803772
"FT250",267.072275944263,663.703735351562,32645136.9358328,"190715_Std_4uMStdsMix2InMatrix_2.mzML",35238248.3240032,"None",35238248.3240032
"FT250",267.072526345734,663.280212402344,48593080.3634707,"190715_Std_H2OinMatrix_1.mzML",52704572.1722717,"None",52704572.1722717
"FT250",267.072334719909,670.075500488281,32758548.098487,"190715_Std_H2OinMatrix_2.mzML",35001943.931921,"None",35001943.931921
"FT251",267.073711535758,392.046630859375,3002141.41772389,"190715_Poo_TruePooFK180310_Full1.mzML",4626888.4952085,"None",4626888.4952085
"FT251",267.073816470822,385.384765625,1948507.03514284,"190715_Poo_TruePooFK180310_Full2.mzML",3180440.76475918,"None",NA
"FT251",267.07382444517,392.346405029297,1631709.01074602,"190715_Poo_TruePooFK180310_Full3.mzML",5042691.27960408,"None",NA
"FT251",267.073771802558,417.330749511719,536194.018717029,"190715_Poo_TruePooFK180310_Half1.mzML",1477498.62019324,"None",1477498.62019324
"FT251",267.073736231252,382.311706542969,269619.513293675,"190715_Poo_TruePooFK180310_Half2.mzML",652664.889252186,"None",652664.889252186
"FT251",267.07387279246,391.753509521484,752659.302495649,"190715_Poo_TruePooFK180310_Half3.mzML",2661323.42054623,"None",NA
"FT251",267.073802585342,380.520263671875,797486.575631052,"190715_Smp_FK180310S62C1-25m_A.mzML",2628961.25335377,"None",NA
"FT251",267.073848403019,388.547821044922,414659.379945094,"190715_Smp_FK180310S62C1-25m_B.mzML",1686638.6171723,"None",1686638.6171723
"FT251",267.073668669729,386.84033203125,54514762.9167511,"190715_Smp_FK180310S62C1-25m_C.mzML",59285627.6016407,"None",59285627.6016407
"FT251",267.07378491385,383.378173828125,475880.008591712,"190715_Smp_FK180310S62C1-DCM_A.mzML",1645210.42814147,"None",NA
"FT251",267.073796322484,389.057769775391,8730725.92991152,"190715_Smp_FK180310S62C1-DCM_B.mzML",11606218.6064491,"None",11606218.6064491
"FT251",267.073764138995,391.815795898438,320721.563189228,"190715_Smp_FK180310S62C1-DCM_C.mzML",1721082.12385744,"None",1721082.12385744
"FT251",267.07377564788,392.609344482422,1679198.98892258,"190715_Smp_FK180310S64C1-25m_A.mzML",3605070.62822139,"None",3605070.62822139
"FT251",267.073784166002,387.85205078125,777579.326280508,"190715_Smp_FK180310S64C1-25m_B.mzML",1375819.69206971,"None",1375819.69206971
"FT251",267.073797885759,389.572143554688,14249749.475663,"190715_Smp_FK180310S64C1-25m_C.mzML",15126535.6839948,"None",NA
"FT251",267.073739820764,394.088806152344,216822.226096581,"190715_Smp_FK180310S64C1-DCM_B.mzML",1245515.91194481,"None",NA
"FT251",267.073704904676,386.092956542969,283554.535191725,"190715_Smp_FK180310S64C1-DCM_C.mzML",1127913.94316459,"None",1127913.94316459
"FT251",267.073708361621,394.949310302734,505138.978646368,"190715_Smp_FK180310S77C1-25m_A.mzML",2374806.56674486,"None",2374806.56674486
"FT251",267.073913574219,379.329132080078,140216.152080894,"190715_Smp_FK180310S77C1-25m_B.mzML",722050.38459152,"None",NA
"FT251",267.073944091797,392.537963867188,85531.7133518783,"190715_Smp_FK180310S77C1-DCM_A.mzML",439604.621142089,"None",439604.621142089
"FT251",267.073716141432,417.320678710938,120157.818830386,"190715_Smp_FK180310S77C1-DCM_C.mzML",1540090.91645086,"None",1540090.91645086
"FT251",267.073852539062,401.016357421875,59860.3807369104,"190715_Smp_FK180310S80C1-25m_A.mzML",907017.246906519,"None",907017.246906519
"FT251",267.07380654722,397.750396728516,1043351.40743198,"190715_Smp_FK180310S80C1-25m_B.mzML",2059107.21684289,"None",2059107.21684289
"FT251",267.073782407365,390.735565185547,3105561.18862703,"190715_Smp_FK180310S80C1-25m_C.mzML",4578567.03349471,"None",NA
"FT251",267.073826728417,390.099304199219,138549.353939295,"190715_Smp_FK180310S80C1-DCM_B.mzML",943872.530699968,"None",943872.530699968
"FT251",267.073856528009,392.984252929688,223550.576303154,"190715_Smp_FK180310S80C1-DCM_C.mzML",1568634.55242676,"None",NA
"FT251",267.073825726673,410.747894287109,9574207.49847523,"190715_Std_4uMStdsMix1InMatrix_1.mzML",9666052.61222386,"None",9666052.61222386
"FT251",267.073733257414,420.151916503906,4680916.84776241,"190715_Std_4uMStdsMix1InMatrix_2.mzML",6454769.98404074,"None",6454769.98404074
"FT251",267.073861721128,397.601104736328,76636538.5743867,"190715_Std_4uMStdsMix2InH2O_1.mzML",69423961.8033352,"None",NA
"FT251",267.073720071392,404.672729492188,69151304.902186,"190715_Std_4uMStdsMix2InH2O_2.mzML",63111852.3417397,"None",NA
"FT251",267.07380650492,410.776397705078,87005051.5510928,"190715_Std_4uMStdsMix2InMatrix_1.mzML",88638401.3240585,"None",88638401.3240585
"FT251",267.073669145623,415.485717773438,73647051.4408226,"190715_Std_4uMStdsMix2InMatrix_2.mzML",73285413.6375237,"None",73285413.6375237
"FT251",267.073920800816,409.881164550781,9844074.84106098,"190715_Std_H2OinMatrix_1.mzML",9906864.81679106,"None",9906864.81679106
"FT251",267.073734028549,418.369232177734,3678164.08147557,"190715_Std_H2OinMatrix_2.mzML",5961836.02150249,"None",5961836.02150249
"FT252",273.10383148629,100.018493652344,2418984.97737916,"180205_Std_4uMStdsInH2O_1.mzML",2940587.11116672,"None",NA
"FT252",273.10374948927,105.500305175781,1252939.12002197,"180205_Std_4uMStdsInH2O_2.mzML",4200393.55192536,"None",NA
"FT252",273.103901601155,106.33757019043,5278963.02597278,"180205_Std_4uMStdsInMatrix_1.mzML",5048596.01974732,"None",5048596.01974732
"FT252",273.103828346907,106.422569274902,3048618.00561594,"180205_Std_4uMStdsInMatrix_2.mzML",4364218.05490997,"None",4364218.05490997
"FT252",273.104259938993,108.457588195801,4774396.69123544,"190715_Std_4uMStdsMix2InH2O_1.mzML",4997620.008757,"None",NA
"FT252",273.103857689622,105.12459564209,5272103.60246473,"190715_Std_4uMStdsMix2InH2O_2.mzML",5323363.72819167,"None",NA
"FT252",273.104188810261,108.181076049805,6013424.61820357,"190715_Std_4uMStdsMix2InMatrix_1.mzML",6246161.85032177,"None",6246161.85032177
"FT252",273.10389184383,105.474830627441,9233349.37186561,"190715_Std_4uMStdsMix2InMatrix_2.mzML",9381330.57394075,"None",9381330.57394075
"FT253",281.052583551837,109.418533325195,125061747.70375,"180205_Std_4uMStdsInH2O_1.mzML",115911378.072398,"None",NA
"FT253",281.052458259985,109.246704101562,87727038.1255548,"180205_Std_4uMStdsInH2O_2.mzML",111921763.153597,"None",NA
"FT253",281.052655222019,117.608749389648,114007511.012339,"180205_Std_4uMStdsInMatrix_1.mzML",115726265.566936,"None",115726265.566936
"FT253",281.052487578268,112.05020904541,113683872.17061,"180205_Std_4uMStdsInMatrix_2.mzML",113671624.418023,"None",113671624.418023
"FT253",281.052578681679,114.655448913574,111557289.975732,"190715_Std_4uMStdsMix1InH2O_1.mzML",116251891.439368,"None",NA
"FT253",281.052470612271,112.926055908203,72514114.5215215,"190715_Std_4uMStdsMix1InH2O_2.mzML",72909768.5912418,"None",NA
"FT253",281.052478118962,116.469818115234,97611050.5917479,"190715_Std_4uMStdsMix1InMatrix_1.mzML",99890679.2271242,"None",99890679.2271242
"FT253",281.052387667502,110.480834960938,91913103.6925091,"190715_Std_4uMStdsMix1InMatrix_2.mzML",95143313.7665997,"None",95143313.7665997
"FT254",282.084808349609,547.95669,64678.8445861747,"180205_Poo_TruePoo_Full3.mzML",170027.668852501,"None",170027.668852501
"FT254",282.084625244141,547.132568359375,63326.710074384,"180205_Smp_L1C32DCMless10m_B.mzML",0,"None",0
"FT254",282.084747314453,552.658630371094,56155.6472003896,"180205_Smp_L1C32DCMless20m_C.mzML",293548.84585464,"None",293548.84585464
"FT254",282.084686279297,549.002319335938,110644.330754644,"180205_Smp_L1C33DCM_B.mzML",733550.249786615,"None",733550.249786615
"FT254",282.084716796875,543.330444335938,60496.9646879733,"180205_Smp_L1C33DCMplus10m_A.mzML",486165.858172655,"None",486165.858172655
"FT254",282.084625244141,543.413391113281,55906.8842336027,"180205_Smp_L1C33DCMplus20m_C.mzML",0,"None",0
"FT254",282.084655761719,544.371337890625,56076.0387624473,"180205_Smp_L2C1DCMless10m_A.mzML",0,"None",NA
"FT254",282.084808349609,546.197387695312,89868.3030325901,"180205_Smp_L2C1DCMless10m_B.mzML",74381.9279402494,"None",74381.9279402494
"FT254",282.084655761719,541.455810546875,72557.2472677231,"180205_Smp_L2C1DCMless20m_A.mzML",762743.426807165,"None",762743.426807165
"FT254",282.084777832031,548.038757324219,52802.43612916,"180205_Smp_L2C2DCMplus10m_C.mzML",167336.132409096,"None",167336.132409096
"FT254",282.084701753612,540.911193847656,45968584.7196331,"180205_Std_4uMStdsInH2O_1.mzML",47030649.469902,"None",NA
"FT254",282.084597020658,536.843566894531,41334428.3228836,"180205_Std_4uMStdsInH2O_2.mzML",42748690.9061966,"None",NA
"FT254",282.084737710856,552.589782714844,33339526.2130937,"180205_Std_4uMStdsInMatrix_1.mzML",33995137.3571663,"None",33995137.3571663
"FT254",282.084673781791,552.61572265625,28814199.1428311,"180205_Std_4uMStdsInMatrix_2.mzML",29074070.8290405,"None",29074070.8290405
"FT255",282.084564208984,489.937805175781,94899.9819751334,"190715_Smp_FK180310S62C1-25m_B.mzML",708069.703769445,"None",708069.703769445
