"","Description","Value","Replicate.Name","Column","Area.Value","Area.with.QC","Mz.Value","RT.Value","SN.Value","Alignment.ID","Metabolite.Name","Run.Type","SN.Flag","Area.Min.Flag","RT.Flag","Blank.Flag","all.Flags"
"1","2020-02-12",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2","Hello! Welcome to the world of MSDIAL QE Quality Control! ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3","Minimum area for a real peak: ","1000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4","RT flexibility: ","0.4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5","Blank can be this fraction of a sample: ","0.3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6","S/N ratio: ","4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3069",NA,NA,"190715_Poo_TruePooFK180310_Fullneg240","HILICNeg",280335,280335,172.00668,4.598,1.9,220,"Sulfanilic Acid","poo","SN.Flag",NA,NA,NA,"SN.Flag, "
"3070",NA,NA,"190715_Poo_TruePooFK180310_Half1","HILICNeg",369931,369931,172.00668,4.966,2.5,220,"Sulfanilic Acid","poo","SN.Flag",NA,NA,NA,"SN.Flag, "
"3071",NA,NA,"190715_Poo_TruePooFK180310_Half2","HILICNeg",225539,225539,172.00668,4.507,1.3,220,"Sulfanilic Acid","poo","SN.Flag",NA,NA,NA,"SN.Flag, "
"3072",NA,NA,"190715_Poo_TruePooFK180310_Half3","HILICNeg",129593,129593,172.00668,4.554,1,220,"Sulfanilic Acid","poo","SN.Flag",NA,NA,NA,"SN.Flag, "
"3073",NA,NA,"190715_Smp_FK180310S62C1.25m_A","HILICNeg",4451485,4451485,172.00659,4.516,6.9,220,"Sulfanilic Acid","smp",NA,NA,NA,NA,NA
"3074",NA,NA,"190715_Smp_FK180310S62C1.25m_B","HILICNeg",2986156,2986156,172.00665,4.531,15.1,220,"Sulfanilic Acid","smp",NA,NA,NA,NA,NA
"3075",NA,NA,"190715_Smp_FK180310S62C1.25m_C","HILICNeg",1951745,1951745,172.00652,4.495,10.1,220,"Sulfanilic Acid","smp",NA,NA,NA,NA,NA
"3076",NA,NA,"190715_Smp_FK180310S62C1.DCM_A","HILICNeg",0,NA,172.00668,4.634,0,220,"Sulfanilic Acid","smp","SN.Flag","Area.Min.Flag",NA,NA,"SN.Flag, Area.Min.Flag, "
"3077",NA,NA,"190715_Smp_FK180310S62C1.DCM_B","HILICNeg",186650,186650,172.00668,4.542,1.1,220,"Sulfanilic Acid","smp","SN.Flag",NA,NA,NA,"SN.Flag, "
"3078",NA,NA,"190715_Smp_FK180310S62C1.DCM_C","HILICNeg",67005,67005,172.00668,4.437,0.7,220,"Sulfanilic Acid","smp","SN.Flag",NA,NA,NA,"SN.Flag, "
"3079",NA,NA,"190715_Smp_FK180310S64C1.25m_A","HILICNeg",3004196,3004196,172.00662,4.523,15,220,"Sulfanilic Acid","smp",NA,NA,NA,NA,NA
"3080",NA,NA,"190715_Smp_FK180310S64C1.25m_B","HILICNeg",1887632,1887632,172.00656,4.52,3.2,220,"Sulfanilic Acid","smp","SN.Flag",NA,NA,NA,"SN.Flag, "
"3081",NA,NA,"190715_Smp_FK180310S64C1.25m_C","HILICNeg",6072837,6072837,172.00656,4.516,10,220,"Sulfanilic Acid","smp",NA,NA,NA,NA,NA
"3082",NA,NA,"190715_Smp_FK180310S64C1.DCM_A","HILICNeg",0,NA,172.00668,4.634,0,220,"Sulfanilic Acid","smp","SN.Flag","Area.Min.Flag",NA,NA,"SN.Flag, Area.Min.Flag, "
"3083",NA,NA,"190715_Smp_FK180310S64C1.DCM_B","HILICNeg",60267,60267,172.00668,4.509,0.6,220,"Sulfanilic Acid","smp","SN.Flag",NA,NA,NA,"SN.Flag, "
"3084",NA,NA,"190715_Smp_FK180310S64C1.DCM_C","HILICNeg",53529,53529,172.00668,5.096,0.5,220,"Sulfanilic Acid","smp","SN.Flag",NA,NA,NA,"SN.Flag, "
"3085",NA,NA,"190715_Smp_FK180310S77C1.25m_A","HILICNeg",1240104,1240104,172.00656,4.523,7.3,220,"Sulfanilic Acid","smp",NA,NA,NA,NA,NA
"3086",NA,NA,"190715_Smp_FK180310S77C1.25m_B","HILICNeg",779894,779894,172.00645,4.464,5.6,220,"Sulfanilic Acid","smp",NA,NA,NA,NA,NA
"3087",NA,NA,"190715_Smp_FK180310S77C1.25m_C","HILICNeg",684389,684389,172.00676,4.495,4.8,220,"Sulfanilic Acid","smp",NA,NA,NA,NA,NA
"3088",NA,NA,"190715_Smp_FK180310S77C1.DCM_A","HILICNeg",58049,58049,172.00668,4.427,0.6,220,"Sulfanilic Acid","smp","SN.Flag",NA,NA,NA,"SN.Flag, "
"3089",NA,NA,"190715_Smp_FK180310S77C1.DCM_B","HILICNeg",53628,53628,172.00668,5.051,0.5,220,"Sulfanilic Acid","smp","SN.Flag",NA,NA,NA,"SN.Flag, "
"3090",NA,NA,"190715_Smp_FK180310S77C1.DCM_C","HILICNeg",0,NA,172.00668,4.634,0,220,"Sulfanilic Acid","smp","SN.Flag","Area.Min.Flag",NA,NA,"SN.Flag, Area.Min.Flag, "
"3091",NA,NA,"190715_Smp_FK180310S80C1.25m_A","HILICNeg",764027,764027,172.00648,4.494,7.1,220,"Sulfanilic Acid","smp",NA,NA,NA,NA,NA
"3092",NA,NA,"190715_Smp_FK180310S80C1.25m_B","HILICNeg",2489145,2489145,172.00655,4.532,12.6,220,"Sulfanilic Acid","smp",NA,NA,NA,NA,NA
"3093",NA,NA,"190715_Smp_FK180310S80C1.25m_C","HILICNeg",2101258,2101258,172.00658,4.523,4.6,220,"Sulfanilic Acid","smp",NA,NA,NA,NA,NA
"3094",NA,NA,"190715_Smp_FK180310S80C1.DCM_A","HILICNeg",0,NA,172.00668,4.634,0,220,"Sulfanilic Acid","smp","SN.Flag","Area.Min.Flag",NA,NA,"SN.Flag, Area.Min.Flag, "
"3095",NA,NA,"190715_Smp_FK180310S80C1.DCM_B","HILICNeg",57751,57751,172.00668,4.443,0.6,220,"Sulfanilic Acid","smp","SN.Flag",NA,NA,NA,"SN.Flag, "
"3096",NA,NA,"190715_Smp_FK180310S80C1.DCM_C","HILICNeg",125998,125998,172.00668,4.401,0.6,220,"Sulfanilic Acid","smp","SN.Flag",NA,NA,NA,"SN.Flag, "
"3097",NA,NA,"190715_Std_4uMStdsMix1InH2O_1","HILICNeg",59485,59485,172.00668,5.086,0.6,220,"Sulfanilic Acid","std","SN.Flag",NA,NA,NA,"SN.Flag, "
"3098",NA,NA,"190715_Std_4uMStdsMix1InH2O_2","HILICNeg",0,NA,172.00668,4.634,0,220,"Sulfanilic Acid","std","SN.Flag","Area.Min.Flag",NA,NA,"SN.Flag, Area.Min.Flag, "
"3099",NA,NA,"190715_Std_4uMStdsMix1InMatrix_1","HILICNeg",7742878,7742878,172.00659,4.95,17.4,220,"Sulfanilic Acid","std",NA,NA,NA,NA,NA
"3100",NA,NA,"190715_Std_4uMStdsMix1InMatrix_2","HILICNeg",6822589,6822589,172.00674,5.006,21.1,220,"Sulfanilic Acid","std",NA,NA,NA,NA,NA
"3101",NA,NA,"190715_Std_4uMStdsMix2InH2O_1","HILICNeg",0,NA,172.00668,4.634,0,220,"Sulfanilic Acid","std","SN.Flag","Area.Min.Flag",NA,NA,"SN.Flag, Area.Min.Flag, "
"3102",NA,NA,"190715_Std_4uMStdsMix2InH2O_2","HILICNeg",0,NA,172.00668,4.634,0,220,"Sulfanilic Acid","std","SN.Flag","Area.Min.Flag",NA,NA,"SN.Flag, Area.Min.Flag, "
"3103",NA,NA,"190715_Std_4uMStdsMix2InMatrix_1","HILICNeg",7546572,7546572,172.00668,4.861,7.2,220,"Sulfanilic Acid","std",NA,NA,NA,NA,NA
"3104",NA,NA,"190715_Std_4uMStdsMix2InMatrix_2","HILICNeg",6735372,6735372,172.00658,4.977,7.2,220,"Sulfanilic Acid","std",NA,NA,NA,NA,NA
"3105",NA,NA,"190715_Std_H2OinMatrix_1","HILICNeg",8186802,8186802,172.00677,4.873,8,220,"Sulfanilic Acid","std",NA,NA,NA,NA,NA
"3106",NA,NA,"190715_Std_H2OinMatrix_2","HILICNeg",7324172,7324172,172.00656,5.013,22.8,220,"Sulfanilic Acid","std",NA,NA,NA,NA,NA
"3107",NA,NA,"190715_Blk_KM1906U14.Blk_C","HILICNeg",2983624,2983624,171.99062,13.793,7735.7,219,"Sulfolactic Acid, 13C3","blk",NA,NA,NA,NA,NA
"3108",NA,NA,"190715_Poo_QC.KM1906_D","HILICNeg",1819914,1819914,171.99054,13.835,16.9,219,"Sulfolactic Acid, 13C3","poo",NA,NA,NA,NA,NA
"3109",NA,NA,"190715_Poo_QC.KM1906_E","HILICNeg",2711802,2711802,171.99069,12.936,23.5,219,"Sulfolactic Acid, 13C3","poo",NA,NA,NA,NA,NA
"3110",NA,NA,"190715_Poo_QC.KM1906_F","HILICNeg",2999512,2999512,171.99075,12.935,27,219,"Sulfolactic Acid, 13C3","poo",NA,NA,NA,NA,NA
"3111",NA,NA,"190715_Poo_TruePooFK180310_DDAneg20","HILICNeg",3261416,3261416,171.99071,12.95,89.1,219,"Sulfolactic Acid, 13C3","poo",NA,NA,NA,NA,NA
"3112",NA,NA,"190715_Poo_TruePooFK180310_DDAneg35","HILICNeg",3141078,3141078,171.99074,12.944,97.3,219,"Sulfolactic Acid, 13C3","poo",NA,NA,NA,NA,NA
"3113",NA,NA,"190715_Poo_TruePooFK180310_DDAneg50","HILICNeg",3236052,3236052,171.99074,12.946,65.3,219,"Sulfolactic Acid, 13C3","poo",NA,NA,NA,NA,NA
"3114",NA,NA,"190715_Poo_TruePooFK180310_Full1","HILICNeg",4148795,4148795,171.99059,12.836,14520,219,"Sulfolactic Acid, 13C3","poo",NA,NA,NA,NA,NA
"3115",NA,NA,"190715_Poo_TruePooFK180310_Full2","HILICNeg",4234364,4234364,171.99063,12.928,57,219,"Sulfolactic Acid, 13C3","poo",NA,NA,NA,NA,NA
"3116",NA,NA,"190715_Poo_TruePooFK180310_Full3","HILICNeg",3860640,3860640,171.99069,12.945,46.3,219,"Sulfolactic Acid, 13C3","poo",NA,NA,NA,NA,NA
"3117",NA,NA,"190715_Poo_TruePooFK180310_Fullneg60","HILICNeg",3459168,3459168,171.99062,12.924,141.9,219,"Sulfolactic Acid, 13C3","poo",NA,NA,NA,NA,NA
"3118",NA,NA,"190715_Poo_TruePooFK180310_Fullneg120","HILICNeg",3129946,3129946,171.99066,12.935,145,219,"Sulfolactic Acid, 13C3","poo",NA,NA,NA,NA,NA
"3119",NA,NA,"190715_Poo_TruePooFK180310_Fullneg240","HILICNeg",2262958,2262958,171.99069,12.932,130,219,"Sulfolactic Acid, 13C3","poo",NA,NA,NA,NA,NA
"3120",NA,NA,"190715_Poo_TruePooFK180310_Half1","HILICNeg",657137,657137,171.99062,13.617,14.4,219,"Sulfolactic Acid, 13C3","poo",NA,NA,NA,"Blank.Flag","Blank.Flag"
"3121",NA,NA,"190715_Poo_TruePooFK180310_Half2","HILICNeg",1305042,1305042,171.99055,13.061,2743.1,219,"Sulfolactic Acid, 13C3","poo",NA,NA,NA,NA,NA
"3122",NA,NA,"190715_Poo_TruePooFK180310_Half3","HILICNeg",992039,992039,171.99077,12.912,8.1,219,"Sulfolactic Acid, 13C3","poo",NA,NA,NA,NA,NA
"3123",NA,NA,"190715_Smp_FK180310S62C1.25m_A","HILICNeg",2972702,2972702,171.99055,13.056,34.8,219,"Sulfolactic Acid, 13C3","smp",NA,NA,NA,NA,NA
"3124",NA,NA,"190715_Smp_FK180310S62C1.25m_B","HILICNeg",5067402,5067402,171.99066,12.961,43.8,219,"Sulfolactic Acid, 13C3","smp",NA,NA,NA,NA,NA
"3125",NA,NA,"190715_Smp_FK180310S62C1.25m_C","HILICNeg",4967520,4967520,171.99059,12.899,88.5,219,"Sulfolactic Acid, 13C3","smp",NA,NA,NA,NA,NA
"3126",NA,NA,"190715_Smp_FK180310S62C1.DCM_A","HILICNeg",2763456,2763456,171.99072,12.996,9028,219,"Sulfolactic Acid, 13C3","smp",NA,NA,NA,NA,NA
"3127",NA,NA,"190715_Smp_FK180310S62C1.DCM_B","HILICNeg",7389172,7389172,171.9906,12.862,23423.7,219,"Sulfolactic Acid, 13C3","smp",NA,NA,NA,NA,NA
"3128",NA,NA,"190715_Smp_FK180310S62C1.DCM_C","HILICNeg",4754153,4754153,171.99072,12.972,11836.5,219,"Sulfolactic Acid, 13C3","smp",NA,NA,NA,NA,NA
"3129",NA,NA,"190715_Smp_FK180310S64C1.25m_A","HILICNeg",364036,364036,171.99062,13.079,9.6,219,"Sulfolactic Acid, 13C3","smp",NA,NA,NA,"Blank.Flag","Blank.Flag"
"3130",NA,NA,"190715_Smp_FK180310S64C1.25m_B","HILICNeg",192435,192435,171.99062,13.101,6.6,219,"Sulfolactic Acid, 13C3","smp",NA,NA,NA,"Blank.Flag","Blank.Flag"
"3131",NA,NA,"190715_Smp_FK180310S64C1.25m_C","HILICNeg",3012147,3012147,171.99062,12.994,32,219,"Sulfolactic Acid, 13C3","smp",NA,NA,NA,NA,NA
"3132",NA,NA,"190715_Smp_FK180310S64C1.DCM_A","HILICNeg",3127390,3127390,171.99071,12.984,11348.2,219,"Sulfolactic Acid, 13C3","smp",NA,NA,NA,NA,NA
"3133",NA,NA,"190715_Smp_FK180310S64C1.DCM_B","HILICNeg",2945523,2945523,171.9906,12.956,44.4,219,"Sulfolactic Acid, 13C3","smp",NA,NA,NA,NA,NA
"3134",NA,NA,"190715_Smp_FK180310S64C1.DCM_C","HILICNeg",4048873,4048873,171.9906,13.001,11925.9,219,"Sulfolactic Acid, 13C3","smp",NA,NA,NA,NA,NA
"3135",NA,NA,"190715_Smp_FK180310S77C1.25m_A","HILICNeg",4532232,4532232,171.99051,12.886,48.5,219,"Sulfolactic Acid, 13C3","smp",NA,NA,NA,NA,NA
"3136",NA,NA,"190715_Smp_FK180310S77C1.25m_B","HILICNeg",3319993,3319993,171.99054,12.873,12320.4,219,"Sulfolactic Acid, 13C3","smp",NA,NA,NA,NA,NA
"3137",NA,NA,"190715_Smp_FK180310S77C1.25m_C","HILICNeg",2296658,2296658,171.99062,12.981,43.9,219,"Sulfolactic Acid, 13C3","smp",NA,NA,NA,NA,NA
"3138",NA,NA,"190715_Smp_FK180310S77C1.DCM_A","HILICNeg",3994992,3994992,171.99059,12.911,14177.1,219,"Sulfolactic Acid, 13C3","smp",NA,NA,NA,NA,NA
"3139",NA,NA,"190715_Smp_FK180310S77C1.DCM_B","HILICNeg",4798432,4798432,171.99055,12.895,15423.5,219,"Sulfolactic Acid, 13C3","smp",NA,NA,NA,NA,NA
"3140",NA,NA,"190715_Smp_FK180310S77C1.DCM_C","HILICNeg",4619938,4619938,171.99048,12.951,59.8,219,"Sulfolactic Acid, 13C3","smp",NA,NA,NA,NA,NA
"3141",NA,NA,"190715_Smp_FK180310S80C1.25m_A","HILICNeg",3980079,3980079,171.99052,12.929,11962,219,"Sulfolactic Acid, 13C3","smp",NA,NA,NA,NA,NA
"3142",NA,NA,"190715_Smp_FK180310S80C1.25m_B","HILICNeg",5482826,5482826,171.99055,12.876,17506.8,219,"Sulfolactic Acid, 13C3","smp",NA,NA,NA,NA,NA
"3143",NA,NA,"190715_Smp_FK180310S80C1.25m_C","HILICNeg",3472186,3472186,171.99057,13.017,9859.3,219,"Sulfolactic Acid, 13C3","smp",NA,NA,NA,NA,NA
"3144",NA,NA,"190715_Smp_FK180310S80C1.DCM_A","HILICNeg",4220866,4220866,171.99065,12.885,44.6,219,"Sulfolactic Acid, 13C3","smp",NA,NA,NA,NA,NA
"3145",NA,NA,"190715_Smp_FK180310S80C1.DCM_B","HILICNeg",4428910,4428910,171.99052,12.907,45.4,219,"Sulfolactic Acid, 13C3","smp",NA,NA,NA,NA,NA
"3146",NA,NA,"190715_Smp_FK180310S80C1.DCM_C","HILICNeg",4251688,4251688,171.99062,12.988,9578.9,219,"Sulfolactic Acid, 13C3","smp",NA,NA,NA,NA,NA
"3147",NA,NA,"190715_Std_4uMStdsMix1InH2O_1","HILICNeg",0,NA,171.99062,13.08,0,219,"Sulfolactic Acid, 13C3","std","SN.Flag","Area.Min.Flag",NA,"Blank.Flag","SN.Flag, Area.Min.Flag, Blank.Flag"
"3148",NA,NA,"190715_Std_4uMStdsMix1InH2O_2","HILICNeg",46271,46271,171.99062,12.817,1.6,219,"Sulfolactic Acid, 13C3","std","SN.Flag",NA,NA,"Blank.Flag","SN.Flag, Blank.Flag"
"3149",NA,NA,"190715_Std_4uMStdsMix1InMatrix_1","HILICNeg",1785236,1785236,171.99059,13.572,19.5,219,"Sulfolactic Acid, 13C3","std",NA,NA,NA,NA,NA
"3150",NA,NA,"190715_Std_4uMStdsMix1InMatrix_2","HILICNeg",868148,868148,171.99075,13.702,10.4,219,"Sulfolactic Acid, 13C3","std",NA,NA,NA,"Blank.Flag","Blank.Flag"
"3151",NA,NA,"190715_Std_4uMStdsMix2InH2O_1","HILICNeg",53108,53108,171.99062,12.645,1.9,219,"Sulfolactic Acid, 13C3","std","SN.Flag",NA,NA,"Blank.Flag","SN.Flag, Blank.Flag"
"3152",NA,NA,"190715_Std_4uMStdsMix2InH2O_2","HILICNeg",46641,46641,171.99062,13.432,1.6,219,"Sulfolactic Acid, 13C3","std","SN.Flag",NA,NA,"Blank.Flag","SN.Flag, Blank.Flag"
"3153",NA,NA,"190715_Std_4uMStdsMix2InMatrix_1","HILICNeg",1813292,1813292,171.9906,13.557,17.1,219,"Sulfolactic Acid, 13C3","std",NA,NA,NA,NA,NA
"3154",NA,NA,"190715_Std_4uMStdsMix2InMatrix_2","HILICNeg",1034185,1034185,171.9904,13.655,6.7,219,"Sulfolactic Acid, 13C3","std",NA,NA,NA,NA,NA
"3155",NA,NA,"190715_Std_H2OinMatrix_1","HILICNeg",1435113,1435113,171.99068,13.555,5.8,219,"Sulfolactic Acid, 13C3","std",NA,NA,NA,NA,NA
"3156",NA,NA,"190715_Std_H2OinMatrix_2","HILICNeg",1071261,1071261,171.99077,13.791,6.9,219,"Sulfolactic Acid, 13C3","std",NA,NA,NA,NA,NA
"3157",NA,NA,"190715_Blk_KM1906U14.Blk_C","HILICNeg",2076496,2076496,124.00635,10.673,2.8,90,"Taurine","blk","SN.Flag",NA,NA,NA,"SN.Flag, "
"3158",NA,NA,"190715_Poo_QC.KM1906_D","HILICNeg",28319308,28319308,124.00632,10.547,28.1,90,"Taurine","poo",NA,NA,NA,NA,NA
"3159",NA,NA,"190715_Poo_QC.KM1906_E","HILICNeg",38612640,38612640,124.00634,9.512,31.9,90,"Taurine","poo",NA,NA,NA,NA,NA
"3160",NA,NA,"190715_Poo_QC.KM1906_F","HILICNeg",34292728,34292728,124.00645,9.569,33.2,90,"Taurine","poo",NA,NA,NA,NA,NA
"3161",NA,NA,"190715_Poo_TruePooFK180310_DDAneg20","HILICNeg",2181794,2181794,124.00645,9.804,3.7,90,"Taurine","poo","SN.Flag",NA,NA,NA,"SN.Flag, "
"3162",NA,NA,"190715_Poo_TruePooFK180310_DDAneg35","HILICNeg",2575466,2575466,124.00641,9.8,4.7,90,"Taurine","poo",NA,NA,NA,NA,NA
"3163",NA,NA,"190715_Poo_TruePooFK180310_DDAneg50","HILICNeg",3700213,3700213,124.00645,9.777,10.6,90,"Taurine","poo",NA,NA,NA,NA,NA
"3164",NA,NA,"190715_Poo_TruePooFK180310_Full1","HILICNeg",29305642,29305642,124.00631,9.694,38.9,90,"Taurine","poo",NA,NA,NA,NA,NA
"3165",NA,NA,"190715_Poo_TruePooFK180310_Full2","HILICNeg",29987856,29987856,124.00634,9.761,34.9,90,"Taurine","poo",NA,NA,NA,NA,NA
"3166",NA,NA,"190715_Poo_TruePooFK180310_Full3","HILICNeg",21663876,21663876,124.00639,9.789,21.8,90,"Taurine","poo",NA,NA,NA,NA,NA
"3167",NA,NA,"190715_Poo_TruePooFK180310_Fullneg60","HILICNeg",1372616,1372616,124.00636,9.777,1.9,90,"Taurine","poo","SN.Flag",NA,NA,NA,"SN.Flag, "
"3168",NA,NA,"190715_Poo_TruePooFK180310_Fullneg120","HILICNeg",3858564,3858564,124.00641,9.783,10.5,90,"Taurine","poo",NA,NA,NA,NA,NA
"3169",NA,NA,"190715_Poo_TruePooFK180310_Fullneg240","HILICNeg",7097570,7097570,124.00639,9.779,20.2,90,"Taurine","poo",NA,NA,NA,NA,NA
"3170",NA,NA,"190715_Poo_TruePooFK180310_Half1","HILICNeg",21114262,21114262,124.00631,10.434,22.6,90,"Taurine","poo",NA,NA,NA,NA,NA
"3171",NA,NA,"190715_Poo_TruePooFK180310_Half2","HILICNeg",23820710,23820710,124.00636,9.603,21.9,90,"Taurine","poo",NA,NA,NA,NA,NA
"3172",NA,NA,"190715_Poo_TruePooFK180310_Half3","HILICNeg",16583039,16583039,124.00645,9.629,20.8,90,"Taurine","poo",NA,NA,NA,NA,NA
"3173",NA,NA,"190715_Smp_FK180310S62C1.25m_A","HILICNeg",28525162,28525162,124.00636,9.704,35,90,"Taurine","smp",NA,NA,NA,NA,NA
"3174",NA,NA,"190715_Smp_FK180310S62C1.25m_B","HILICNeg",13583242,13583242,124.00639,9.801,18.6,90,"Taurine","smp",NA,NA,NA,NA,NA
"3175",NA,NA,"190715_Smp_FK180310S62C1.25m_C","HILICNeg",143726176,143726176,124.00635,9.678,173.7,90,"Taurine","smp",NA,NA,NA,NA,NA
"3176",NA,NA,"190715_Smp_FK180310S62C1.DCM_A","HILICNeg",13711228,13711228,124.00638,9.797,16.2,90,"Taurine","smp",NA,NA,NA,NA,NA
"3177",NA,NA,"190715_Smp_FK180310S62C1.DCM_B","HILICNeg",102268328,102268328,124.00632,9.805,90.2,90,"Taurine","smp",NA,NA,NA,NA,NA
"3178",NA,NA,"190715_Smp_FK180310S62C1.DCM_C","HILICNeg",19614320,19614320,124.00636,9.731,19.7,90,"Taurine","smp",NA,NA,NA,NA,NA
"3179",NA,NA,"190715_Smp_FK180310S64C1.25m_A","HILICNeg",20402956,20402956,124.0064,9.814,25.4,90,"Taurine","smp",NA,NA,NA,NA,NA
"3180",NA,NA,"190715_Smp_FK180310S64C1.25m_B","HILICNeg",26272482,26272482,124.0063,9.796,28.5,90,"Taurine","smp",NA,NA,NA,NA,NA
"3181",NA,NA,"190715_Smp_FK180310S64C1.25m_C","HILICNeg",50933040,50933040,124.00639,9.802,52.1,90,"Taurine","smp",NA,NA,NA,NA,NA
"3182",NA,NA,"190715_Smp_FK180310S64C1.DCM_A","HILICNeg",13267753,13267753,124.00636,9.806,14.2,90,"Taurine","smp",NA,NA,NA,NA,NA
"3183",NA,NA,"190715_Smp_FK180310S64C1.DCM_B","HILICNeg",18246108,18246108,124.0064,9.846,19.4,90,"Taurine","smp",NA,NA,NA,NA,NA
"3184",NA,NA,"190715_Smp_FK180310S64C1.DCM_C","HILICNeg",20953664,20953664,124.00639,9.744,24.5,90,"Taurine","smp",NA,NA,NA,NA,NA
"3185",NA,NA,"190715_Smp_FK180310S77C1.25m_A","HILICNeg",11871441,11871441,124.00632,9.802,17.3,90,"Taurine","smp",NA,NA,NA,NA,NA
"3186",NA,NA,"190715_Smp_FK180310S77C1.25m_B","HILICNeg",22396154,22396154,124.00632,9.798,26.3,90,"Taurine","smp",NA,NA,NA,NA,NA
"3187",NA,NA,"190715_Smp_FK180310S77C1.25m_C","HILICNeg",10128809,10128809,124.00636,9.805,14,90,"Taurine","smp",NA,NA,NA,NA,NA
"3188",NA,NA,"190715_Smp_FK180310S77C1.DCM_A","HILICNeg",16008690,16008690,124.00632,9.692,20.6,90,"Taurine","smp",NA,NA,NA,NA,NA
"3189",NA,NA,"190715_Smp_FK180310S77C1.DCM_B","HILICNeg",18139414,18139414,124.00634,9.758,19.4,90,"Taurine","smp",NA,NA,NA,NA,NA
"3190",NA,NA,"190715_Smp_FK180310S77C1.DCM_C","HILICNeg",10940842,10940842,124.00631,9.757,13.1,90,"Taurine","smp",NA,NA,NA,NA,NA
"3191",NA,NA,"190715_Smp_FK180310S80C1.25m_A","HILICNeg",10025010,10025010,124.0063,9.788,12,90,"Taurine","smp",NA,NA,NA,NA,NA
"3192",NA,NA,"190715_Smp_FK180310S80C1.25m_B","HILICNeg",21102954,21102954,124.00631,9.658,26.7,90,"Taurine","smp",NA,NA,NA,NA,NA
"3193",NA,NA,"190715_Smp_FK180310S80C1.25m_C","HILICNeg",50706492,50706492,124.00636,9.786,51.6,90,"Taurine","smp",NA,NA,NA,NA,NA
"3194",NA,NA,"190715_Smp_FK180310S80C1.DCM_A","HILICNeg",5076524,5076524,124.00635,9.741,5.3,90,"Taurine","smp",NA,NA,NA,NA,NA
"3195",NA,NA,"190715_Smp_FK180310S80C1.DCM_B","HILICNeg",12841010,12841010,124.00635,9.741,15.7,90,"Taurine","smp",NA,NA,NA,NA,NA
"3196",NA,NA,"190715_Smp_FK180310S80C1.DCM_C","HILICNeg",17611330,17611330,124.00631,9.686,20.5,90,"Taurine","smp",NA,NA,NA,NA,NA
"3197",NA,NA,"190715_Std_4uMStdsMix1InH2O_1","HILICNeg",47607,47607,124.00635,9.859,0.3,90,"Taurine","std","SN.Flag",NA,NA,"Blank.Flag","SN.Flag, Blank.Flag"
"3198",NA,NA,"190715_Std_4uMStdsMix1InH2O_2","HILICNeg",49014,49014,124.00635,9.742,0.3,90,"Taurine","std","SN.Flag",NA,NA,"Blank.Flag","SN.Flag, Blank.Flag"
"3199",NA,NA,"190715_Std_4uMStdsMix1InMatrix_1","HILICNeg",26755470,26755470,124.00634,10.375,28.5,90,"Taurine","std",NA,NA,NA,NA,NA
"3200",NA,NA,"190715_Std_4uMStdsMix1InMatrix_2","HILICNeg",16722921,16722921,124.00627,10.442,24.9,90,"Taurine","std",NA,NA,NA,NA,NA
"3201",NA,NA,"190715_Std_4uMStdsMix2InH2O_1","HILICNeg",80672336,80672336,124.00637,10.286,89.4,90,"Taurine","std",NA,NA,NA,NA,NA
"3202",NA,NA,"190715_Std_4uMStdsMix2InH2O_2","HILICNeg",64358200,64358200,124.00629,10.355,83.8,90,"Taurine","std",NA,NA,NA,NA,NA
"3203",NA,NA,"190715_Std_4uMStdsMix2InMatrix_1","HILICNeg",103487104,103487104,124.00632,10.379,112.8,90,"Taurine","std",NA,NA,NA,NA,NA
"3204",NA,NA,"190715_Std_4uMStdsMix2InMatrix_2","HILICNeg",77129848,77129848,124.00629,10.407,86.6,90,"Taurine","std",NA,NA,NA,NA,NA
"3205",NA,NA,"190715_Std_H2OinMatrix_1","HILICNeg",24270554,24270554,124.00636,10.356,24.4,90,"Taurine","std",NA,NA,NA,NA,NA
"3206",NA,NA,"190715_Std_H2OinMatrix_2","HILICNeg",17362070,17362070,124.00635,10.498,22.1,90,"Taurine","std",NA,NA,NA,NA,NA
"3207",NA,NA,"190715_Blk_KM1906U14.Blk_C","HILICNeg",1178410,1178410,125.03458,2.721,1.4,95,"Thymine","blk","SN.Flag",NA,NA,NA,"SN.Flag, "
"3208",NA,NA,"190715_Poo_QC.KM1906_D","HILICNeg",13515236,13515236,125.03454,2.732,11.3,95,"Thymine","poo",NA,NA,NA,NA,NA
"3209",NA,NA,"190715_Poo_QC.KM1906_E","HILICNeg",8462881,8462881,125.0346,2.66,10.9,95,"Thymine","poo",NA,NA,NA,NA,NA
"3210",NA,NA,"190715_Poo_QC.KM1906_F","HILICNeg",5941670,5941670,125.03458,2.658,4.9,95,"Thymine","poo",NA,NA,NA,NA,NA
