"feature","peak_id","mz","mzmin","mzmax","rt","rtmin","rtmax","into","intb","maxo","sn","sample","file_name","adduct_type","M_area"
"FT752",15260,594.999787418723,594.999237060547,594.999969482422,783.828369140625,775.971069335938,819.235778808594,33715664.1872907,NA,2124472.25,NA,2,"170706_Blk_Blk0p2_2.mzML","S34",36045206.3152981
"FT752",984,594.999244841845,594.998779296875,594.999755859375,800.12646484375,788.166015625,829.05224609375,5574195.55118818,5574158.47072961,358929.09375,45,3,"190715_Blk_KM1906U14-Blk_C.mzML","S34",5835149.22141075
"FT752",15972,594.999612929914,594.999237060547,594.999969482422,777.215148925781,775.971069335938,819.235778808594,7876711.98583661,NA,643650.9375,NA,4,"190715_Poo_TruePooFK180310_Full1.mzML","S34",8454539.6516571
"FT752",1661,594.999670788016,594.998901367188,595.000305175781,787.80654,777.05238,815.91912,9411227.35705982,9383552.25154673,569393.375,32,5,"190715_Poo_TruePooFK180310_Full2.mzML","S34",9429974.35823679
"FT752",1975,594.999816081323,594.99951171875,595.000183105469,786.773193359375,775.115966796875,818.525329589844,18868119.6213604,18851436.555314,971703.1875,38,6,"190715_Poo_TruePooFK180310_Full3.mzML","S34",18801442.6283102
"FT752",2254,594.999697605156,594.999389648438,595.000061035156,786.464233398438,777.555725097656,807.896789550781,5006494.88196297,5006464.59104944,389971.5625,39,7,"190715_Poo_TruePooFK180310_Half1.mzML","S34",4864084.0342803
"FT752",17463,594.999545285549,594.999237060547,594.999969482422,785.253845214844,775.971069335938,819.235778808594,2959721.04525408,NA,311004.125,NA,8,"190715_Poo_TruePooFK180310_Half2.mzML","S34",3773374.59827352
"FT752",2784,594.999892346658,594.999572753906,595.000305175781,787.493591308594,777.6455078125,803.865478515625,8982947.87055992,8958502.72430915,657714.375,40,9,"190715_Poo_TruePooFK180310_Half3.mzML","S34",8177223.06342316
"FT752",18189,594.999661015153,594.999237060547,594.999969482422,788.412414550781,775.971069335938,819.235778808594,4338803.87858224,NA,354270.71875,NA,10,"190715_Smp_FK180310S62C1-25m_A.mzML","S34",5738057.81933403
"FT752",3497,594.999406429718,594.999206542969,594.999633789062,787.802429199219,775.221557617188,805.052856445312,18313607.6305937,18299682.4267425,989142,38,11,"190715_Smp_FK180310S62C1-25m_B.mzML","S34",17884044.8936386
"FT752",3888,594.999549985674,594.999328613281,594.999877929688,782.912048339844,772.807373046875,805.435546875,10118239.0910443,10018073.5897621,593261.25,32,12,"190715_Smp_FK180310S62C1-25m_C.mzML","S34",9447731.95387077
"FT752",4177,595.000054808787,594.999816894531,595.000305175781,790.212768554688,775.974548339844,823.151306152344,11275082.550039,11275035.3733717,554383.9375,49,13,"190715_Smp_FK180310S62C1-DCM_A.mzML","S34",10993370.725975
"FT752",19549,594.999533701587,594.999237060547,594.999969482422,789.805114746094,775.971069335938,819.235778808594,19955685.6505728,NA,892670.4375,NA,14,"190715_Smp_FK180310S62C1-DCM_B.mzML","S34",19982923.9605103
"FT752",4901,594.999194024991,594.998901367188,594.999450683594,786.953979492188,774.708251953125,816.636657714844,14780592.0148971,14763734.226362,800129.5625,34,15,"190715_Smp_FK180310S62C1-DCM_C.mzML","S34",14025711.3685207
"FT752",5264,594.999186676239,594.998962402344,594.99951171875,788.452697753906,776.098876953125,822.357177734375,23680660.6641195,23625668.5232757,1050870.5,38,16,"190715_Smp_FK180310S64C1-25m_A.mzML","S34",23057421.6078262
"FT752",5605,594.999447055218,594.999267578125,594.999694824219,789.389953613281,775.374877929688,827.20263671875,15032315.6522057,15032261.1223997,735641.0625,40,17,"190715_Smp_FK180310S64C1-25m_B.mzML","S34",14164977.6787071
"FT752",20964,594.999648720511,594.999237060547,594.999969482422,789.041687011719,775.971069335938,819.235778808594,6619679.25137727,NA,602607.625,NA,18,"190715_Smp_FK180310S64C1-25m_C.mzML","S34",9108634.20650673
"FT752",6240,594.999860641918,594.99951171875,595.000244140625,788.441040039062,775.919250488281,817.282958984375,10738998.7330332,10708474.2786065,523672.03125,37,19,"190715_Smp_FK180310S64C1-DCM_A.mzML","S34",10458424.9051952
"FT752",6502,594.999684227839,594.999389648438,595,790.024597167969,775.370544433594,829.777709960938,21918726.9312991,21918673.5285701,986316.1875,40,20,"190715_Smp_FK180310S64C1-DCM_B.mzML","S34",22000046.2535114
"FT752",22118,594.999377206547,594.999237060547,594.999969482422,788.633850097656,775.971069335938,819.235778808594,7230071.58368294,NA,762724.9375,NA,21,"190715_Smp_FK180310S64C1-DCM_C.mzML","S34",13568819.1253242
"FT752",7065,594.999262348821,594.9990234375,594.99951171875,787.134338378906,775.357971191406,825.751953125,23363855.8134828,23363806.840706,1136654,41,22,"190715_Smp_FK180310S77C1-25m_A.mzML","S34",23627650.4195194
"FT752",7351,594.999426394765,594.998962402344,595,788.544555664062,775.967590332031,821.734313964844,13212041.0592997,13197435.9663147,606375.9375,43,23,"190715_Smp_FK180310S77C1-25m_B.mzML","S34",13144723.1669664
"FT752",7667,594.99961808941,594.999084472656,595,789.540588378906,776.991516113281,820.678833007812,10390529.4694278,10390486.6844465,577085.8125,51,24,"190715_Smp_FK180310S77C1-25m_C.mzML","S34",10283278.7403364
"FT752",7979,594.999692119084,594.99951171875,594.999938964844,781.263854980469,771.4951171875,804.525939941406,10450871.1610484,10426439.6078939,601991.875,50,25,"190715_Smp_FK180310S77C1-DCM_A.mzML","S34",8458185.2930069
"FT752",8254,594.999639913312,594.999450683594,594.999938964844,787.779907226562,776.062438964844,819.946228027344,13187002.7425543,13093826.6799503,686857.25,39,26,"190715_Smp_FK180310S77C1-DCM_B.mzML","S34",12780945.9244308
"FT752",8538,594.999175511471,594.998779296875,594.999572753906,787.523193359375,774.330078125,820.507446289062,17263049.9998605,17246647.8549366,871661.625,57,27,"190715_Smp_FK180310S77C1-DCM_C.mzML","S34",16615625.5619068
"FT752",8823,594.999408213944,594.999145507812,594.999572753906,788.711730957031,776.08837890625,816.025939941406,19235833.2353862,19108066.0813103,1078399.375,34,28,"190715_Smp_FK180310S80C1-25m_A.mzML","S34",19353481.2047071
"FT752",25130,594.999726991382,594.999237060547,594.999969482422,782.66845703125,775.971069335938,819.235778808594,6318952.30876718,NA,604253.5,NA,29,"190715_Smp_FK180310S80C1-25m_B.mzML","S34",8816775.95064926
"FT752",9525,594.999874926789,594.999267578125,595.000183105469,790.192138671875,777.750915527344,813.666259765625,9947199.42825853,9824862.06410226,550683.4375,42,30,"190715_Smp_FK180310S80C1-25m_C.mzML","S34",9854502.12062645
"FT752",9765,594.9996100658,594.999328613281,595,787.55859375,776.027221679688,821.764343261719,13554305.1357148,13522649.6293734,723011.1875,43,31,"190715_Smp_FK180310S80C1-DCM_A.mzML","S34",13417464.5544415
"FT752",10045,594.999477022175,594.999145507812,594.999816894531,783.760864257812,771.440856933594,823.154663085938,22020138.1939592,22020086.589874,1055659.875,35,32,"190715_Smp_FK180310S80C1-DCM_B.mzML","S34",21545759.6990871
"FT752",10355,594.99974094473,594.999206542969,595,787.906005859375,777.325073242188,815.744873046875,7373747.87101925,7373709.63048809,444510.1875,38,33,"190715_Smp_FK180310S80C1-DCM_C.mzML","S34",7165901.94258833
"FT752",27276,594.999541907671,594.999237060547,594.999969482422,783.407287597656,775.971069335938,819.235778808594,365033.955749996,NA,98709.828125,NA,36,"190715_Std_4uMStdsMix1InMatrix_1.mzML","S34",835949.277683139
"FT752",27542,594.999564856004,594.999237060547,594.999969482422,784.357482910156,775.971069335938,819.235778808594,176192.021580982,NA,80005.90625,NA,37,"190715_Std_4uMStdsMix1InMatrix_2.mzML","S34",458445.621156693
"FT752",28250,594.999647767459,594.999237060547,594.999969482422,786.484252929688,775.971069335938,819.235778808594,406486.771814821,NA,92769.6875,NA,40,"190715_Std_4uMStdsMix2InMatrix_1.mzML","S34",909214.676628768
"FT752",28504,594.999411785731,594.999237060547,594.999969482422,786.580993652344,775.971069335938,819.235778808594,184840.556258798,NA,94432.2109375,NA,41,"190715_Std_4uMStdsMix2InMatrix_2.mzML","S34",551795.488067567
"FT752",28803,594.999698692686,594.999237060547,594.999969482422,795.2373046875,775.971069335938,819.235778808594,213793.851798651,NA,111048.3671875,NA,42,"190715_Std_H2OinMatrix_1.mzML","S34",876017.365810513
"FT752",29120,594.9996696247,594.999237060547,594.999969482422,793.407775878906,775.971069335938,819.235778808594,196105.890682902,NA,60368.84375,NA,43,"190715_Std_H2OinMatrix_2.mzML","S34",439154.133344829
"FT758",14963,696.914345544287,696.914184570312,696.914978027344,793.434326171875,775.073974609375,820.966064453125,740391.43867836,NA,252755.390625,NA,1,"170706_Blk_Blk0p2_1.mzML","S33",6222838.58980608
"FT758",603,696.914657267662,696.914306640625,696.915100097656,784.904907226562,773.295593261719,813.071105957031,8312193.6893519,8244304.44580636,436101.65625,42,2,"170706_Blk_Blk0p2_2.mzML","S33",8234070.91599846
"FT758",15618,696.914257377812,696.914184570312,696.914978027344,801.061340332031,775.073974609375,820.966064453125,2096583.28033984,NA,528387.4375,NA,3,"190715_Blk_KM1906U14-Blk_C.mzML","S33",9059335.84292316
"FT758",1342,696.914376307795,696.913940429688,696.914978027344,779.516235351562,770.992309570312,811.575622558594,13003033.8738348,12957433.1369291,629342.25,26,4,"190715_Poo_TruePooFK180310_Full1.mzML","S33",11048617.6140308
"FT758",1656,696.914590027007,696.914123535156,696.914978027344,788.69706,776.14914,823.18068,12329339.6475887,12329293.5205014,619794.0625,45,5,"190715_Poo_TruePooFK180310_Full2.mzML","S33",12292223.9987993
"FT758",1964,696.91475061306,696.914367675781,696.915161132812,787.666625976562,774.212524414062,823.061889648438,15496043.0062385,15466893.9746535,697933.3125,34,6,"190715_Poo_TruePooFK180310_Full3.mzML","S33",15456782.2410517
"FT758",17046,696.91458509398,696.914184570312,696.914978027344,785.590454101562,775.073974609375,820.966064453125,4515872.39492166,NA,358820.46875,NA,7,"190715_Poo_TruePooFK180310_Half1.mzML","S33",5552820.15343809
"FT758",17464,696.91444543345,696.914184570312,696.914978027344,786.945861816406,775.073974609375,820.966064453125,3551567.95110718,NA,339230.25,NA,8,"190715_Poo_TruePooFK180310_Half2.mzML","S33",4919240.04923677
"FT758",2774,696.914809452968,696.914428710938,696.915405273438,787.493591308594,776.815551757812,809.723449707031,7431034.58044011,7417080.86155756,439285.09375,41,9,"190715_Poo_TruePooFK180310_Half3.mzML","S33",6700121.13914251
"FT758",18191,696.914523808032,696.914184570312,696.914978027344,788.412414550781,775.073974609375,820.966064453125,8290951.1040219,NA,529320.3125,NA,10,"190715_Smp_FK180310S62C1-25m_A.mzML","S33",9747644.53195095
"FT758",18534,696.914422645502,696.914184570312,696.914978027344,788.692504882812,775.073974609375,820.966064453125,10760597.6988582,NA,667248.75,NA,11,"190715_Smp_FK180310S62C1-25m_B.mzML","S33",14835922.3882313
"FT758",3883,696.914384864827,696.913879394531,696.914855957031,782.074340820312,771.956970214844,820.966064453125,7648004.2722137,7636968.38169203,390619.125,34,12,"190715_Smp_FK180310S62C1-25m_C.mzML","S33",7132309.18359566
"FT758",4146,696.914967877521,696.914672851562,696.915405273438,790.212768554688,774.177490234375,823.151306152344,6533877.10521534,6453813.13291714,286233.96875,40,13,"190715_Smp_FK180310S62C1-DCM_A.mzML","S33",6405455.34423351
"FT758",19553,696.914546185446,696.914184570312,696.914978027344,790.78515625,775.073974609375,820.966064453125,3798731.58426745,NA,284896.34375,NA,14,"190715_Smp_FK180310S62C1-DCM_B.mzML","S33",6215890.97517252
"FT758",19928,696.914400797129,696.914184570312,696.914978027344,782.565673828125,775.073974609375,820.966064453125,5245594.35363512,NA,526136.375,NA,15,"190715_Smp_FK180310S62C1-DCM_C.mzML","S33",10715140.1689301
"FT758",20264,696.914344032579,696.914184570312,696.914978027344,787.580078125,775.073974609375,820.966064453125,4204666.62901598,NA,508097.5,NA,16,"190715_Smp_FK180310S64C1-25m_A.mzML","S33",13225868.7718277
"FT758",20619,696.914387664381,696.914184570312,696.914978027344,790.245788574219,775.073974609375,820.966064453125,2433700.37242974,NA,203444.703125,NA,17,"190715_Smp_FK180310S64C1-25m_B.mzML","S33",4025021.23692656
"FT758",20967,696.914597689497,696.914184570312,696.914978027344,791.898681640625,775.073974609375,820.966064453125,12374870.2910338,NA,662828.5625,NA,18,"190715_Smp_FK180310S64C1-25m_C.mzML","S33",12829791.3550949
"FT758",21327,696.914715351844,696.914184570312,696.914978027344,791.077270507812,775.073974609375,820.966064453125,6301280.11520702,NA,351341.3125,NA,19,"190715_Smp_FK180310S64C1-DCM_A.mzML","S33",8074439.37402391
"FT758",21720,696.914610972616,696.914184570312,696.914978027344,791.808166503906,775.073974609375,820.966064453125,14672747.5344017,NA,665671.375,NA,20,"190715_Smp_FK180310S64C1-DCM_B.mzML","S33",16599330.5636292
"FT758",22122,696.914310633101,696.914184570312,696.914978027344,792.037170410156,775.073974609375,820.966064453125,4263136.47452193,NA,356945.15625,NA,21,"190715_Smp_FK180310S64C1-DCM_C.mzML","S33",7087107.88415623
"FT758",22507,696.914319318234,696.914184570312,696.914978027344,788.182434082031,775.073974609375,820.966064453125,10189762.9523653,NA,803803.9375,NA,22,"190715_Smp_FK180310S77C1-25m_A.mzML","S33",18882773.9243822
"FT758",7343,696.914256390771,696.913879394531,696.914611816406,787.659240722656,775.073974609375,823.538696289062,15523976.6070953,15468419.902365,619107.8125,41,23,"190715_Smp_FK180310S77C1-25m_B.mzML","S33",15361326.0313025
"FT758",23269,696.914525545294,696.914184570312,696.914978027344,788.622253417969,775.073974609375,820.966064453125,12293817.445746,NA,662751.3125,NA,24,"190715_Smp_FK180310S77C1-25m_C.mzML","S33",13099649.6875706
"FT758",7971,696.914537923013,696.914184570312,696.914916992188,781.263854980469,770.73486328125,808.272155761719,6087056.80370362,5926773.91023817,277604.15625,42,25,"190715_Smp_FK180310S77C1-DCM_A.mzML","S33",4941311.98387814
"FT758",8257,696.914451851655,696.913757324219,696.914978027344,787.779907226562,776.062438964844,826.167419433594,6306508.02348995,6223333.77508863,261507.359375,33,26,"190715_Smp_FK180310S77C1-DCM_B.mzML","S33",6100781.7929244
"FT758",24399,696.914278234411,696.914184570312,696.914978027344,785.796203613281,775.073974609375,820.966064453125,5813160.11825609,NA,594631.25,NA,27,"190715_Smp_FK180310S77C1-DCM_C.mzML","S33",13564150.536952
"FT758",8820,696.914214464899,696.913818359375,696.914489746094,788.711730957031,775.152099609375,816.025939941406,16084487.4993773,16061270.2411414,795482.375,31,28,"190715_Smp_FK180310S80C1-25m_A.mzML","S33",16088798.254323
"FT758",25133,696.914651554725,696.914184570312,696.914978027344,783.427978515625,775.073974609375,820.966064453125,5937922.6215757,NA,499539.5625,NA,29,"190715_Smp_FK180310S80C1-25m_B.mzML","S33",7462690.21729136
"FT758",9498,696.914660221527,696.914245605469,696.9150390625,790.192138671875,775.926574707031,824.504638671875,12065908.6403217,12065859.6736617,548267.375,50,30,"190715_Smp_FK180310S80C1-25m_C.mzML","S33",11937326.0193176
"FT758",25856,696.91450298695,696.914184570312,696.914978027344,788.58544921875,775.073974609375,820.966064453125,12400748.0557615,NA,621916.375,NA,31,"190715_Smp_FK180310S80C1-DCM_A.mzML","S33",14369845.0575848
"FT758",26243,696.914428033187,696.914184570312,696.914978027344,787.264221191406,775.073974609375,820.966064453125,7858179.73587456,NA,549675,NA,32,"190715_Smp_FK180310S80C1-DCM_B.mzML","S33",11924922.0839605
"FT758",10346,696.914640728737,696.914184570312,696.914916992188,788.7841796875,776.437927246094,817.518920898438,10103059.7179377,10088567.7298546,498188.15625,48,33,"190715_Smp_FK180310S80C1-DCM_C.mzML","S33",9870706.63836765
"FT758",27279,696.914570878729,696.914184570312,696.914978027344,787.031677246094,775.073974609375,820.966064453125,765303.813615342,NA,178051.140625,NA,36,"190715_Std_4uMStdsMix1InMatrix_1.mzML","S33",2015841.01407707
"FT758",27544,696.914668356472,696.914184570312,696.914978027344,784.357482910156,775.073974609375,820.966064453125,1326665.26469421,NA,194560.328125,NA,37,"190715_Std_4uMStdsMix1InMatrix_2.mzML","S33",1848257.73025572
"FT758",28252,696.914453275464,696.914184570312,696.914978027344,783.741943359375,775.073974609375,820.966064453125,563984.907723602,NA,171190.09375,NA,40,"190715_Std_4uMStdsMix2InMatrix_1.mzML","S33",2109767.69228983
"FT758",28505,696.914447421522,696.914184570312,696.914978027344,785.652709960938,775.073974609375,820.966064453125,1187693.79848671,NA,244619.671875,NA,41,"190715_Std_4uMStdsMix2InMatrix_2.mzML","S33",2084854.01508808
"FT758",28806,696.914533759111,696.914184570312,696.914978027344,794.391296386719,775.073974609375,820.966064453125,720173.916504284,NA,243260.921875,NA,42,"190715_Std_H2OinMatrix_1.mzML","S33",2446870.63337588
"FT758",29122,696.914552224367,696.914184570312,696.914978027344,794.39501953125,775.073974609375,820.966064453125,772632.428437042,NA,160431.59375,NA,43,"190715_Std_H2OinMatrix_2.mzML","S33",1879072.49545074
"FT759",257,697.910335252896,697.910034179688,697.910766601562,790.57568359375,779.942626953125,816.086853027344,13747761.0358508,13747725.4629908,775411.5,26,1,"170706_Blk_Blk0p2_1.mzML","S34",13724523.6239929
"FT759",15262,697.91109765454,697.910308837891,697.911193847656,781.043701171875,775.461547851562,819.427032470703,8025977.62442006,NA,908971,NA,2,"170706_Blk_Blk0p2_2.mzML","S34",18842198.0998564
"FT759",967,697.910398386345,697.909973144531,697.910705566406,800.12646484375,787.255004882812,841.198974609375,20665238.6270458,20665190.5070502,1125350.375,59,3,"190715_Blk_KM1906U14-Blk_C.mzML","S34",21808433.3501778
"FT759",1334,697.910833879203,697.910522460938,697.911193847656,779.516235351562,770.204467773438,815.4404296875,28502960.1277782,28395150.3511821,1228107,32,4,"190715_Poo_TruePooFK180310_Full1.mzML","S34",24193832.6313591
