"feature","peak_id","mz","mzmin","mzmax","rt","rtmin","rtmax","into","intb","maxo","sn","sample","file_name","adduct_type","M_area"
"FT1040",16851,285.047,285.0468,285.0471,555.775,508.1337,565.0521,28673611,NA,884892.2,NA,4,"190715_Poo_TruePooFK180310_Full1.mzML","S34",33374571.1296558
"FT1040",17580,285.047,285.0468,285.0471,553.9925,508.1337,565.0521,19295086,NA,779971.8,NA,5,"190715_Poo_TruePooFK180310_Full2.mzML","S34",29726088.7390308
"FT1040",18261,285.047,285.0468,285.0471,553.2019,508.1337,565.0521,18427258,NA,957907.8,NA,6,"190715_Poo_TruePooFK180310_Full3.mzML","S34",36306715.0752525
"FT1040",2166,285.047,285.0469,285.0471,541.8349,508.1337,565.0521,21431899,21431846,724652.6,33,7,"190715_Poo_TruePooFK180310_Half1.mzML","S34",22882226.1333275
"FT1040",2434,285.0469,285.0468,285.0471,546.6194,537.498,572.0618,14344206,14344171,633942.6,26,8,"190715_Poo_TruePooFK180310_Half2.mzML","S34",13541000.2675314
"FT1040",20501,285.047,285.0468,285.0471,550.5831,508.1337,565.0521,20591227,NA,768965.8,NA,9,"190715_Poo_TruePooFK180310_Half3.mzML","S34",27727965.7428207
"FT1040",21160,285.047,285.0468,285.0471,553.7851,508.1337,565.0521,18649709,NA,753576.1,NA,10,"190715_Smp_FK180310S62C1-25m_A.mzML","S34",27715651.6480532
"FT1040",21865,285.0469,285.0468,285.0471,557.5784,508.1337,565.0521,37277623,NA,937970.4,NA,11,"190715_Smp_FK180310S62C1-25m_B.mzML","S34",36935800.169178
"FT1040",22561,285.047,285.0468,285.0471,553.1374,508.1337,565.0521,33730104,NA,881712.1,NA,12,"190715_Smp_FK180310S62C1-25m_C.mzML","S34",32995085.3806496
"FT1040",23201,285.047,285.0468,285.0471,554.2074,508.1337,565.0521,7252758,NA,864298.4,NA,13,"190715_Smp_FK180310S62C1-DCM_A.mzML","S34",34553005.9871655
"FT1040",23867,285.047,285.0468,285.0471,538.0009,508.1337,565.0521,37221354,NA,932723.6,NA,14,"190715_Smp_FK180310S62C1-DCM_B.mzML","S34",37787227.3318462
"FT1040",24585,285.0468,285.0468,285.0471,548.6639,508.1337,565.0521,18494072,NA,871062.8,NA,15,"190715_Smp_FK180310S62C1-DCM_C.mzML","S34",35802348.4904099
"FT1040",25271,285.0468,285.0468,285.0471,556.6113,508.1337,565.0521,28816581,NA,992293.9,NA,16,"190715_Smp_FK180310S64C1-25m_A.mzML","S34",37495573.0150108
"FT1040",25979,285.047,285.0468,285.0471,550.6481,508.1337,565.0521,36403376,NA,904645.8,NA,17,"190715_Smp_FK180310S64C1-25m_B.mzML","S34",36415083.48353
"FT1040",26661,285.047,285.0468,285.0471,555.2796,508.1337,565.0521,9885842,NA,838146.2,NA,18,"190715_Smp_FK180310S64C1-25m_C.mzML","S34",28705614.6512527
"FT1040",27366,285.047,285.0468,285.0471,553.2744,508.1337,565.0521,16290660,NA,917170.4,NA,19,"190715_Smp_FK180310S64C1-DCM_A.mzML","S34",32135983.9046612
"FT1040",28089,285.047,285.0468,285.0471,550.314,508.1337,565.0521,33231643,NA,982599.3,NA,20,"190715_Smp_FK180310S64C1-DCM_B.mzML","S34",37072505.7160149
"FT1040",28847,285.0469,285.0468,285.0471,553.2391,508.1337,565.0521,29581871,NA,862828.3,NA,21,"190715_Smp_FK180310S64C1-DCM_C.mzML","S34",36460428.1200256
"FT1040",29581,285.0469,285.0468,285.0471,554.9092,508.1337,565.0521,26623382,NA,940992.2,NA,22,"190715_Smp_FK180310S77C1-25m_A.mzML","S34",36050009.8664951
"FT1040",30325,285.0469,285.0468,285.0471,550.9968,508.1337,565.0521,30921337,NA,809553.6,NA,23,"190715_Smp_FK180310S77C1-25m_B.mzML","S34",30818568.5317154
"FT1040",31042,285.0469,285.0468,285.0471,557.5845,508.1337,565.0521,27270837,NA,857204.6,NA,24,"190715_Smp_FK180310S77C1-25m_C.mzML","S34",30038594.4417076
"FT1040",31766,285.047,285.0468,285.0471,548.4636,508.1337,565.0521,36452110,NA,916315.1,NA,25,"190715_Smp_FK180310S77C1-DCM_A.mzML","S34",35923929.8439198
"FT1040",32507,285.047,285.0468,285.0471,553.9395,508.1337,565.0521,35020858,NA,949678.5,NA,26,"190715_Smp_FK180310S77C1-DCM_B.mzML","S34",36273882.9551487
"FT1040",33235,285.0468,285.0468,285.0471,555.8458,508.1337,565.0521,27614300,NA,942193.2,NA,27,"190715_Smp_FK180310S77C1-DCM_C.mzML","S34",34927181.0051022
"FT1040",33952,285.0468,285.0468,285.0471,557.6351,508.1337,565.0521,21122266,NA,954643.9,NA,28,"190715_Smp_FK180310S80C1-25m_A.mzML","S34",35082988.8813515
"FT1040",34646,285.047,285.0468,285.0471,555.9068,508.1337,565.0521,24456671,NA,858816.9,NA,29,"190715_Smp_FK180310S80C1-25m_B.mzML","S34",34978300.1359825
"FT1040",35337,285.047,285.0468,285.0471,556.6729,508.1337,565.0521,23919249,NA,830445.2,NA,30,"190715_Smp_FK180310S80C1-25m_C.mzML","S34",30651400.0293388
"FT1040",36084,285.0469,285.0468,285.0471,551.4799,508.1337,565.0521,32475350,NA,858032.9,NA,31,"190715_Smp_FK180310S80C1-DCM_A.mzML","S34",33695494.7427635
"FT1040",36811,285.0469,285.0468,285.0471,554.9175,508.1337,565.0521,37754358,NA,1003549,NA,32,"190715_Smp_FK180310S80C1-DCM_B.mzML","S34",36772787.5703583
"FT1040",37536,285.047,285.0468,285.0471,550.818,508.1337,565.0521,19414008,NA,819513.8,NA,33,"190715_Smp_FK180310S80C1-DCM_C.mzML","S34",30809494.2758408
"FT1040",38914,285.0469,285.0468,285.0471,523.9554,508.1337,565.0521,2929266,NA,350352.5,NA,36,"190715_Std_4uMStdsMix1InMatrix_1.mzML","S34",5850470.03374505
"FT1040",39515,285.0469,285.0468,285.0471,524.264,508.1337,565.0521,4613455,NA,311662.5,NA,37,"190715_Std_4uMStdsMix1InMatrix_2.mzML","S34",5197851.38229966
"FT1040",12995,285.0467,285.0465,285.0468,523.0558,493.68,541.4196,6903747,6903704,340272,30,40,"190715_Std_4uMStdsMix2InMatrix_1.mzML","S34",7572259.3364315
"FT1040",41496,285.0469,285.0468,285.0471,532.2756,508.1337,565.0521,5442690,NA,312357.2,NA,41,"190715_Std_4uMStdsMix2InMatrix_2.mzML","S34",6828546.35355473
"FT1040",42102,285.0469,285.0468,285.0471,520.3615,508.1337,565.0521,5964100,NA,347866.9,NA,42,"190715_Std_H2OinMatrix_1.mzML","S34",6005173.83189917
"FT1040",42748,285.047,285.0468,285.0471,532.5696,508.1337,565.0521,5097635,NA,264842.5,NA,43,"190715_Std_H2OinMatrix_2.mzML","S34",6437431.570436
"FT1050",15065,287.0439,287.0439,287.0442,550.3304,528.9084,572.0618,898843.9,NA,555918.3,NA,1,"170706_Blk_Blk0p2_1.mzML","S34",20182015.0969257
"FT1050",15567,287.0441,287.0439,287.0442,547.9623,528.9084,572.0618,24446955,NA,761062.1,NA,2,"170706_Blk_Blk0p2_2.mzML","S34",24769788.2187405
"FT1050",16188,287.0439,287.0439,287.0442,565.0582,528.9084,572.0618,4086319,NA,449518.1,NA,3,"190715_Blk_KM1906U14-Blk_C.mzML","S34",14370171.4845247
"FT1050",16857,287.044,287.0439,287.0442,555.775,528.9084,572.0618,18537430,NA,562225.6,NA,4,"190715_Poo_TruePooFK180310_Full1.mzML","S34",18383438.6573257
"FT1050",17586,287.0441,287.0439,287.0442,556.7665,528.9084,572.0618,16256954,NA,530544.1,NA,5,"190715_Poo_TruePooFK180310_Full2.mzML","S34",16841026.42237
"FT1050",18265,287.0441,287.0439,287.0442,557.6931,528.9084,572.0618,19012745,NA,673500.8,NA,6,"190715_Poo_TruePooFK180310_Full3.mzML","S34",19882541.3554773
"FT1050",2173,287.0441,287.0439,287.0442,540.8435,519.8586,565.0521,11695913,11695871,441344.2,32,7,"190715_Poo_TruePooFK180310_Half1.mzML","S34",12381509.214222
"FT1050",2435,287.0439,287.0438,287.0441,546.6194,537.498,572.0618,9176925,9176890,406271,28,8,"190715_Poo_TruePooFK180310_Half2.mzML","S34",8642270.5079813
"FT1050",2691,287.044,287.0439,287.0442,548.8153,533.4161,574.9559,14082139,14082096,531405.9,30,9,"190715_Poo_TruePooFK180310_Half3.mzML","S34",13518281.3971167
"FT1050",21165,287.044,287.0439,287.0442,550.0817,528.9084,572.0618,14565856,NA,481019.3,NA,10,"190715_Smp_FK180310S62C1-25m_A.mzML","S34",14592990.4560213
"FT1050",21870,287.044,287.0439,287.0442,555.772,528.9084,572.0618,16553529,NA,607689.9,NA,11,"190715_Smp_FK180310S62C1-25m_B.mzML","S34",19814090.2820139
"FT1050",22567,287.044,287.0439,287.0442,552.2173,528.9084,572.0618,17881318,NA,595777.9,NA,12,"190715_Smp_FK180310S62C1-25m_C.mzML","S34",17496856.3860331
"FT1050",23205,287.0441,287.0439,287.0442,556.0791,528.9084,572.0618,15659467,NA,581258.1,NA,13,"190715_Smp_FK180310S62C1-DCM_A.mzML","S34",19671478.1282988
"FT1050",23873,287.044,287.0439,287.0442,542.343,528.9084,572.0618,20653214,NA,574786.9,NA,14,"190715_Smp_FK180310S62C1-DCM_B.mzML","S34",19835461.1491871
"FT1050",24590,287.0439,287.0439,287.0442,559.515,528.9084,572.0618,3899437,NA,519959.4,NA,15,"190715_Smp_FK180310S62C1-DCM_C.mzML","S34",19268878.9423428
"FT1050",25275,287.0439,287.0439,287.0442,556.6113,528.9084,572.0618,6608438,NA,548895.2,NA,16,"190715_Smp_FK180310S64C1-25m_A.mzML","S34",20071799.2187586
"FT1050",25984,287.044,287.0439,287.0442,550.6481,528.9084,572.0618,19999574,NA,634517.5,NA,17,"190715_Smp_FK180310S64C1-25m_B.mzML","S34",19567026.2405596
"FT1050",5888,287.0441,287.044,287.0443,562.5424,528.9084,579.2238,18268987,18080248,541278.3,26,18,"190715_Smp_FK180310S64C1-25m_C.mzML","S34",17762936.4168568
"FT1050",27370,287.0441,287.0439,287.0442,556.0198,528.9084,572.0618,16155402,NA,567942.6,NA,19,"190715_Smp_FK180310S64C1-DCM_A.mzML","S34",18029158.8819695
"FT1050",28093,287.044,287.0439,287.0442,553.9755,528.9084,572.0618,21230176,NA,645028.8,NA,20,"190715_Smp_FK180310S64C1-DCM_B.mzML","S34",20847680.0095615
"FT1050",28852,287.0439,287.0439,287.0442,545.209,528.9084,572.0618,7125897,NA,567035.4,NA,21,"190715_Smp_FK180310S64C1-DCM_C.mzML","S34",19094355.0920324
"FT1050",29588,287.0439,287.0439,287.0442,550.345,528.9084,572.0618,5570202,NA,551913.9,NA,22,"190715_Smp_FK180310S77C1-25m_A.mzML","S34",19847682.8669519
"FT1050",30331,287.0439,287.0439,287.0442,550.9968,528.9084,572.0618,14638534,NA,518766.5,NA,23,"190715_Smp_FK180310S77C1-25m_B.mzML","S34",17168598.6220713
"FT1050",31048,287.044,287.0439,287.0442,557.5845,528.9084,572.0618,16731191,NA,525306.1,NA,24,"190715_Smp_FK180310S77C1-25m_C.mzML","S34",16791595.6103754
"FT1050",31771,287.044,287.0439,287.0442,552.1336,528.9084,572.0618,18240896,NA,583282.8,NA,25,"190715_Smp_FK180310S77C1-DCM_A.mzML","S34",17904685.0325918
"FT1050",32513,287.044,287.0439,287.0442,553.9395,528.9084,572.0618,19938039,NA,590593.4,NA,26,"190715_Smp_FK180310S77C1-DCM_B.mzML","S34",19657114.1382961
"FT1050",33240,287.0439,287.0439,287.0442,558.5251,528.9084,572.0618,5633688,NA,606565.2,NA,27,"190715_Smp_FK180310S77C1-DCM_C.mzML","S34",19820954.9608583
"FT1050",33957,287.0439,287.0439,287.0442,561.1961,528.9084,572.0618,2118037,NA,571661.2,NA,28,"190715_Smp_FK180310S80C1-25m_A.mzML","S34",19157506.4798918
"FT1050",34649,287.0441,287.0439,287.0442,553.1447,528.9084,572.0618,18319057,NA,580215.8,NA,29,"190715_Smp_FK180310S80C1-25m_B.mzML","S34",18806095.2307644
"FT1050",35343,287.044,287.0439,287.0442,556.6729,528.9084,572.0618,18174202,NA,546386.1,NA,30,"190715_Smp_FK180310S80C1-25m_C.mzML","S34",17521769.980854
"FT1050",36089,287.044,287.0439,287.0442,555.1962,528.9084,572.0618,17750257,NA,541860.6,NA,31,"190715_Smp_FK180310S80C1-DCM_A.mzML","S34",18683266.978734
"FT1050",36815,287.0439,287.0439,287.0442,558.5975,528.9084,572.0618,17968772,NA,598378.4,NA,32,"190715_Smp_FK180310S80C1-DCM_B.mzML","S34",20724870.7731047
"FT1050",37541,287.044,287.0439,287.0442,552.6257,528.9084,572.0618,15475774,NA,537904.7,NA,33,"190715_Smp_FK180310S80C1-DCM_C.mzML","S34",16784880.9744663
"FT1050",38919,287.044,287.0439,287.0442,532.6829,528.9084,572.0618,194514.9,NA,65111.86,NA,36,"190715_Std_4uMStdsMix1InMatrix_1.mzML","S34",406970.891901731
"FT1050",11684,287.044,287.0437,287.0443,523.2512,499.1283,540.4296,3367446,3348404,176719.3,26,37,"190715_Std_4uMStdsMix1InMatrix_2.mzML","S34",3707381.3562212
"FT1050",40911,287.044,287.0439,287.0442,536.2881,528.9084,572.0618,104042.9,NA,47353.64,NA,40,"190715_Std_4uMStdsMix2InMatrix_1.mzML","S34",802665.252060056
"FT1050",41500,287.044,287.0439,287.0442,535.7686,528.9084,572.0618,1620123,NA,188150.7,NA,41,"190715_Std_4uMStdsMix2InMatrix_2.mzML","S34",2421962.91028571
"FT1050",42106,287.044,287.0439,287.0442,529.0258,528.9084,572.0618,431836,NA,153626.1,NA,42,"190715_Std_H2OinMatrix_1.mzML","S34",589644.90866217
"FT1050",42751,287.044,287.0439,287.0442,531.4464,528.9084,572.0618,1911935,NA,187463,NA,43,"190715_Std_H2OinMatrix_2.mzML","S34",2376316.63787901
"FT1058",15067,290.1374,290.1368,290.1374,112.8989,108.6532,141.5954,4700.861,NA,5137.209,NA,1,"170706_Blk_Blk0p2_1.mzML","C13",75201.6405176297
"FT1058",19015,290.1371,290.1368,290.1374,108.9782,108.6532,141.5954,6483.826,NA,7282.5,NA,7,"190715_Poo_TruePooFK180310_Half1.mzML","C13",489058.762109755
"FT1058",11942,290.137,290.1369,290.1375,117.3925,107.9733,126.4526,7480689,7480671,918712.8,33,38,"190715_Std_4uMStdsMix2InH2O_1.mzML","C13",7241156.02635914
"FT1058",12278,290.1369,290.1368,290.1374,118.3648,108.6532,143.7172,9947400,9933070,903037.2,29,39,"190715_Std_4uMStdsMix2InH2O_2.mzML","C13",9871362.56988168
"FT1058",40914,290.137,290.1368,290.1374,123.537,108.6532,141.5954,9027051,NA,834564.6,NA,40,"190715_Std_4uMStdsMix2InMatrix_1.mzML","C13",8479418.5516113
"FT1058",13260,290.1368,290.1367,290.1371,132.5253,122.9458,141.5954,6895135,6895116,762888.4,45,41,"190715_Std_4uMStdsMix2InMatrix_2.mzML","C13",6500002.10782003
"FT1065",38055,291.138,291.1377,291.1383,587.1055,582.83,606.9834,2438902,NA,252322.5,NA,34,"190715_Std_4uMStdsMix1InH2O_1.mzML","C13",2575743.9172796
"FT1065",10761,291.138,291.1375,291.1383,593.338,581.7427,607.1527,2876070,2876045,240681,38,35,"190715_Std_4uMStdsMix1InH2O_2.mzML","C13",2775718.15480351
"FT1065",38923,291.1379,291.1377,291.1383,592.5139,582.83,606.9834,2426216,NA,313112.4,NA,36,"190715_Std_4uMStdsMix1InMatrix_1.mzML","C13",2809768.01164114
"FT1065",11774,291.1381,291.1379,291.1383,595.6378,583.9172,606.814,2629120,2629096,242701.3,29,37,"190715_Std_4uMStdsMix1InMatrix_2.mzML","C13",2351883.51715147
"FT1066",220,291.9261,291.9258,291.9264,575.8894,561.2385,595.2018,3018878,3018842,218965.6,28,1,"170706_Blk_Blk0p2_1.mzML","S34",2861224.89109671
"FT1066",561,291.9265,291.9262,291.9267,576.8004,569.421,598.3632,3108901,2669981,229041.1,35,2,"170706_Blk_Blk0p2_2.mzML","S34",2850965.80859363
"FT1066",16192,291.9261,291.926,291.9265,572.5764,565.3298,596.7825,3141605,NA,569139.2,NA,3,"190715_Blk_KM1906U14-Blk_C.mzML","S34",5118921.33323789
"FT1066",16865,291.9262,291.926,291.9265,572.6955,565.3298,596.7825,4897559,NA,484622.7,NA,4,"190715_Poo_TruePooFK180310_Full1.mzML","S34",4531695.81430864
"FT1066",17593,291.9263,291.926,291.9265,572.4199,565.3298,596.7825,5124929,NA,464864.8,NA,5,"190715_Poo_TruePooFK180310_Full2.mzML","S34",5431145.99354601
"FT1066",19019,291.9261,291.926,291.9265,566.0446,565.3298,596.7825,77041.08,NA,75932.16,NA,7,"190715_Poo_TruePooFK180310_Half1.mzML","S34",0
"FT1066",19793,291.9262,291.926,291.9265,565.7228,565.3298,596.7825,1280254,NA,275199.2,NA,8,"190715_Poo_TruePooFK180310_Half2.mzML","S34",1404382.19007856
"FT1066",20514,291.9265,291.926,291.9265,568.95,565.3298,596.7825,287637.4,NA,306707.6,NA,9,"190715_Poo_TruePooFK180310_Half3.mzML","S34",2915288.35894394
"FT1066",21173,291.9263,291.926,291.9265,566.6259,565.3298,596.7825,4596453,NA,651438.1,NA,10,"190715_Smp_FK180310S62C1-25m_A.mzML","S34",4553265.87020183
"FT1066",21878,291.9265,291.926,291.9265,574.1591,565.3298,596.7825,1260914,NA,528667.9,NA,11,"190715_Smp_FK180310S62C1-25m_B.mzML","S34",5021897.05768919
"FT1066",22572,291.9263,291.926,291.9265,570.9373,565.3298,596.7825,1701324,NA,231773.6,NA,12,"190715_Smp_FK180310S62C1-25m_C.mzML","S34",1579428.08186972
"FT1066",23212,291.9263,291.926,291.9265,574.291,565.3298,596.7825,2044482,NA,188593.2,NA,13,"190715_Smp_FK180310S62C1-DCM_A.mzML","S34",1916231.54860687
"FT1066",23880,291.9261,291.926,291.9265,575.3851,565.3298,596.7825,360868.4,NA,95111.75,NA,14,"190715_Smp_FK180310S62C1-DCM_B.mzML","S34",973297.391989946
"FT1066",24597,291.9264,291.926,291.9265,569.5253,565.3298,596.7825,3831228,NA,490076.3,NA,15,"190715_Smp_FK180310S62C1-DCM_C.mzML","S34",3600975.79530478
"FT1066",25283,291.9264,291.926,291.9265,573.9312,565.3298,596.7825,2658999,NA,358673.6,NA,16,"190715_Smp_FK180310S64C1-25m_A.mzML","S34",3918517.77369666
"FT1066",25991,291.9262,291.926,291.9265,575.337,565.3298,596.7825,168512.9,NA,50857.28,NA,17,"190715_Smp_FK180310S64C1-25m_B.mzML","S34",483323.103729367
"FT1066",26673,291.9262,291.926,291.9265,572.7169,565.3298,596.7825,6512423,NA,562135.9,NA,18,"190715_Smp_FK180310S64C1-25m_C.mzML","S34",6348381.73961711
"FT1066",27376,291.9262,291.926,291.9265,572.391,565.3298,596.7825,2522047,NA,244915.1,NA,19,"190715_Smp_FK180310S64C1-DCM_A.mzML","S34",2590230.52250361
"FT1066",28100,291.9265,291.926,291.9265,570.5723,565.3298,596.7825,803373.4,NA,458918.9,NA,20,"190715_Smp_FK180310S64C1-DCM_B.mzML","S34",6590700.51297712
"FT1066",28859,291.9265,291.926,291.9265,572.4076,565.3298,596.7825,875678.6,NA,238973.4,NA,21,"190715_Smp_FK180310S64C1-DCM_C.mzML","S34",2043333.57301164
"FT1066",29595,291.9264,291.926,291.9265,574.1614,565.3298,596.7825,6655729,NA,518614.2,NA,22,"190715_Smp_FK180310S77C1-25m_A.mzML","S34",7190942.04923534
"FT1066",30338,291.9263,291.926,291.9265,573.3687,565.3298,596.7825,5516412,NA,424187,NA,23,"190715_Smp_FK180310S77C1-25m_B.mzML","S34",5203508.06462789
"FT1066",31055,291.9262,291.926,291.9265,570.4955,565.3298,596.7825,5649029,NA,464428.8,NA,24,"190715_Smp_FK180310S77C1-25m_C.mzML","S34",5223964.17074537
"FT1066",31777,291.9262,291.926,291.9265,569.6319,565.3298,596.7825,1177539,NA,198852,NA,25,"190715_Smp_FK180310S77C1-DCM_A.mzML","S34",1091525.84718895
"FT1066",32520,291.9261,291.926,291.9265,573.4883,565.3298,596.7825,868043.8,NA,135304.2,NA,26,"190715_Smp_FK180310S77C1-DCM_B.mzML","S34",1182821.6785841
"FT1066",33246,291.9264,291.926,291.9265,572.1664,565.3298,596.7825,4801997,NA,527684.6,NA,27,"190715_Smp_FK180310S77C1-DCM_C.mzML","S34",5637617.97739649
"FT1066",33965,291.9264,291.926,291.9265,571.1797,565.3298,596.7825,5088947,NA,577729.4,NA,28,"190715_Smp_FK180310S80C1-25m_A.mzML","S34",6036366.17371988
"FT1066",34656,291.9263,291.926,291.9265,572.5737,565.3298,596.7825,2744180,NA,329465.4,NA,29,"190715_Smp_FK180310S80C1-25m_B.mzML","S34",3229998.17529714
"FT1066",35350,291.9261,291.926,291.9265,576.1089,565.3298,596.7825,4494108,NA,423112.8,NA,30,"190715_Smp_FK180310S80C1-25m_C.mzML","S34",4908983.63606119
"FT1066",36095,291.9262,291.926,291.9265,576.0596,565.3298,596.7825,6083338,NA,478145.5,NA,31,"190715_Smp_FK180310S80C1-DCM_A.mzML","S34",5893445.66015577
"FT1066",36821,291.9265,291.926,291.9265,575.093,565.3298,596.7825,1802478,NA,371253.7,NA,32,"190715_Smp_FK180310S80C1-DCM_B.mzML","S34",3946303.39232397
"FT1066",37549,291.9264,291.926,291.9265,569.9038,565.3298,596.7825,4366919,NA,512480.8,NA,33,"190715_Smp_FK180310S80C1-DCM_C.mzML","S34",4261695.86801529
"FT1068",28861,292.116,292.116,292.1164,122.6001,116.48,146.9597,8805.496,NA,9533.595,NA,21,"190715_Smp_FK180310S64C1-DCM_C.mzML","C13",0
"FT1068",11955,292.1164,292.1161,292.117,124.6779,114.6129,148.1541,6637989,6618377,476496.2,34,38,"190715_Std_4uMStdsMix2InH2O_1.mzML","C13",6392224.74370641
"FT1068",12294,292.1162,292.116,292.1163,125.6703,116.48,133.3934,5009237,4987015,536858.8,40,39,"190715_Std_4uMStdsMix2InH2O_2.mzML","C13",4622734.2048254
"FT1068",40917,292.1162,292.116,292.1164,130.6785,116.48,146.9597,3612607,NA,469574.3,NA,40,"190715_Std_4uMStdsMix2InMatrix_1.mzML","C13",5103552.61707568
"FT1068",13275,292.1161,292.116,292.1164,139.1002,130.7716,146.9597,4214244,4214226,430258.1,28,41,"190715_Std_4uMStdsMix2InMatrix_2.mzML","C13",3553573.88998079
"FT1076",40027,295.1219,295.1216,295.122,399.6249,375.89,413.665,5465712,NA,320569.7,NA,38,"190715_Std_4uMStdsMix2InH2O_1.mzML","C13",5895887.26895428
"FT1076",12434,295.1219,295.1217,295.1221,398.7295,385.4391,414.4091,6084857,6084822,346980,32,39,"190715_Std_4uMStdsMix2InH2O_2.mzML","C13",4863702.34646893
"FT1076",12863,295.1218,295.1216,295.122,388.2719,366.3409,412.921,7253405,7152270,306444.4,27,40,"190715_Std_4uMStdsMix2InMatrix_1.mzML","C13",6736393.34408736
"FT1076",41505,295.1218,295.1216,295.122,382.597,375.89,413.665,4140013,NA,253011.9,NA,41,"190715_Std_4uMStdsMix2InMatrix_2.mzML","C13",4742881.78038061
"FT1079",10461,296.1323,296.1321,296.1324,462.4099,449.2114,482.3816,9601270,9601236,742040.1,49,34,"190715_Std_4uMStdsMix1InH2O_1.mzML","C13",9284662.9369669
"FT1079",38437,296.1323,296.1321,296.1324,465.2014,460.1169,495.3017,6187923,NA,664816.7,NA,35,"190715_Std_4uMStdsMix1InH2O_2.mzML","C13",7410391.21442342
"FT1079",11083,296.1321,296.1319,296.1323,476.1318,460.1169,495.3017,7546912,7546877,539490,58,36,"190715_Std_4uMStdsMix1InMatrix_1.mzML","C13",7409766.25051975
"FT1079",11655,296.1323,296.1321,296.1326,477.1573,466.2606,496.2029,6762091,6762062,458805.5,55,37,"190715_Std_4uMStdsMix1InMatrix_2.mzML","C13",6923038.83347344
"FT1080",15073,296.9716,296.9713,296.9721,785.8842,777.1728,812.8557,2148970,NA,120398.2,NA,1,"170706_Blk_Blk0p2_1.mzML","S34",2235340.79616821
"FT1080",15575,296.9719,296.9713,296.9721,786.7657,777.1728,812.8557,2545426,NA,113146.5,NA,2,"170706_Blk_Blk0p2_2.mzML","S34",2688351.65231109
"FT1080",16196,296.9717,296.9713,296.9721,799.1965,777.1728,812.8557,4262228,NA,244875.7,NA,3,"190715_Blk_KM1906U14-Blk_C.mzML","S34",4322653.05016232
"FT1080",16873,296.9719,296.9713,296.9721,777.2151,777.1728,812.8557,4130106,NA,218092,NA,4,"190715_Poo_TruePooFK180310_Full1.mzML","S34",4525880.56279707
"FT1080",17600,296.9719,296.9713,296.9721,787.8065,777.1728,812.8557,4831754,NA,240606.2,NA,5,"190715_Poo_TruePooFK180310_Full2.mzML","S34",5937948.34174252
"FT1080",18277,296.9719,296.9713,296.9721,796.6304,777.1728,812.8557,4445762,NA,226953.6,NA,6,"190715_Poo_TruePooFK180310_Full3.mzML","S34",5921991.32931089
"FT1080",19024,296.9719,296.9713,296.9721,785.5905,777.1728,812.8557,3121922,NA,195617.8,NA,7,"190715_Poo_TruePooFK180310_Half1.mzML","S34",3703194.43381524
"FT1080",19799,296.9718,296.9713,296.9721,787.7917,777.1728,812.8557,3301115,NA,185762.4,NA,8,"190715_Poo_TruePooFK180310_Half2.mzML","S34",3424254.57269335
