"feature","peak_id","mz","mzmin","mzmax","rt","rtmin","rtmax","into","intb","maxo","sn","sample","file_name","adduct_type","M_area"
"FT1449",25950,335.1347,335.1337,335.1349,615.0133,602.1719,622.5239,11967.01,NA,13524.01,NA,9,"190715_Poo_TruePooFK180310_Half3.mzML","O18",0
"FT1449",26852,335.1344,335.1337,335.1349,604.3904,602.1719,622.5239,333459.5,NA,60249.07,NA,10,"190715_Smp_FK180310S62C1-25m_A.mzML","O18",334290.846916109
"FT1449",27813,335.1342,335.1337,335.1349,604.228,602.1719,622.5239,146231.1,NA,30451.79,NA,11,"190715_Smp_FK180310S62C1-25m_B.mzML","O18",225199.767552257
"FT1449",28722,335.1345,335.1337,335.1349,606.4833,602.1719,622.5239,417498.5,NA,51214.15,NA,12,"190715_Smp_FK180310S62C1-25m_C.mzML","O18",480846.20869264
"FT1449",32328,335.1343,335.1337,335.1349,604.8808,602.1719,622.5239,287303.5,NA,37831.23,NA,16,"190715_Smp_FK180310S64C1-25m_A.mzML","O18",379140.961208791
"FT1449",33281,335.1343,335.1337,335.1349,604.2363,602.1719,622.5239,488493.4,NA,58797.2,NA,17,"190715_Smp_FK180310S64C1-25m_B.mzML","O18",547103.342088372
"FT1449",34202,335.1343,335.1337,335.1349,604.6173,602.1719,622.5239,549375.3,NA,57516.47,NA,18,"190715_Smp_FK180310S64C1-25m_C.mzML","O18",664109.227238119
"FT1449",38007,335.1343,335.1337,335.1349,603.9924,602.1719,622.5239,17338.4,NA,18742.33,NA,22,"190715_Smp_FK180310S77C1-25m_A.mzML","O18",0
"FT1449",38995,335.1343,335.1337,335.1349,604.3854,602.1719,622.5239,125843.7,NA,23394.39,NA,23,"190715_Smp_FK180310S77C1-25m_B.mzML","O18",297046.761546731
"FT1449",39958,335.1343,335.1337,335.1349,605.0695,602.1719,622.5239,160586.4,NA,26200.54,NA,24,"190715_Smp_FK180310S77C1-25m_C.mzML","O18",225341.711864918
"FT1449",43807,335.134,335.1337,335.1349,602.636,602.1719,622.5239,33808.37,NA,22271.75,NA,28,"190715_Smp_FK180310S80C1-25m_A.mzML","O18",61359.1977226734
"FT1449",44739,335.1345,335.1337,335.1349,604.9001,602.1719,622.5239,557596.2,NA,85053.51,NA,29,"190715_Smp_FK180310S80C1-25m_B.mzML","O18",724525.889711708
"FT1449",45666,335.1344,335.1337,335.1349,605.0602,602.1719,622.5239,444192.5,NA,67315.6,NA,30,"190715_Smp_FK180310S80C1-25m_C.mzML","O18",601608.675581336
"FT1449",14017,335.1343,335.1337,335.1347,608.5244,597.4023,617.168,3153796,3117875,282934.3,43,36,"190715_Std_4uMStdsMix1InMatrix_1.mzML","O18",2734379.52337873
"FT1449",14665,335.1344,335.1337,335.1349,610.7274,602.8375,620.858,1809924,1809904,182193.2,31,37,"190715_Std_4uMStdsMix1InMatrix_2.mzML","O18",1575155.54221451
"FT1449",16285,335.1342,335.1338,335.1349,612.2654,601.5062,624.1899,2876070,2867828,215845.2,46,40,"190715_Std_4uMStdsMix2InMatrix_1.mzML","O18",2327078.20953977
"FT1449",54115,335.1344,335.1337,335.1349,622.1693,602.1719,622.5239,482615.8,NA,164434.4,NA,41,"190715_Std_4uMStdsMix2InMatrix_2.mzML","O18",364347.911696494
"FT1449",54968,335.1343,335.1337,335.1349,612.2537,602.1719,622.5239,3433486,NA,298371.9,NA,42,"190715_Std_H2OinMatrix_1.mzML","O18",3193560.16769135
"FT1449",18093,335.1342,335.1338,335.135,622.3252,615.2041,629.0266,2032373,2032354,200355.8,54,43,"190715_Std_H2OinMatrix_2.mzML","O18",1410819.22181678
"FT1450",15284,335.1945,335.1941,335.195,117.4264,111.6329,125.6703,743120.2,743107.4,112845.7,22,39,"190715_Std_4uMStdsMix2InH2O_2.mzML","C13",738223.868093759
"FT1450",15692,335.1944,335.1942,335.1948,126.2335,119.8828,134.1311,842149.8,830959.6,120320.2,25,40,"190715_Std_4uMStdsMix2InMatrix_1.mzML","C13",806184.745301545
"FT1450",54116,335.1944,335.1941,335.1949,129.7254,115.7579,129.9007,253805.9,NA,102315.8,NA,41,"190715_Std_4uMStdsMix2InMatrix_2.mzML","C13",155668.797903955
"FT1458",18754,338.0501,338.0501,338.0503,519.729,496.6826,558.1091,3018775,NA,705752.4,NA,1,"170706_Blk_Blk0p2_1.mzML","S34",71044077.1251373
"FT1458",19424,338.0502,338.0501,338.0503,555.8687,496.6826,558.1091,99687665,NA,3537681,NA,2,"170706_Blk_Blk0p2_2.mzML","S34",126275633.259926
"FT1458",20244,338.0501,338.0501,338.0503,542.8476,496.6826,558.1091,5810954,NA,1806243,NA,3,"190715_Blk_KM1906U14-Blk_C.mzML","S34",71914725.8842621
"FT1458",21179,338.0502,338.0501,338.0503,555.775,496.6826,558.1091,92104528,NA,3212913,NA,4,"190715_Poo_TruePooFK180310_Full1.mzML","S34",126491272.638794
"FT1458",22131,338.0502,338.0501,338.0503,554.9092,496.6826,558.1091,68399131,NA,3214254,NA,5,"190715_Poo_TruePooFK180310_Full2.mzML","S34",108215038.580837
"FT1458",23010,338.0502,338.0501,338.0503,557.6931,496.6826,558.1091,58429663,NA,3602009,NA,6,"190715_Poo_TruePooFK180310_Full3.mzML","S34",131015516.069565
"FT1458",2753,338.0502,338.0501,338.0504,542.8282,519.8586,566.0446,75617668,75617625,2673013,30,7,"190715_Poo_TruePooFK180310_Half1.mzML","S34",79770817.726326
"FT1458",25005,338.0501,338.0501,338.0503,545.7118,496.6826,558.1091,75077704,NA,2525330,NA,8,"190715_Poo_TruePooFK180310_Half2.mzML","S34",91683727.3431244
"FT1458",3420,338.0502,338.0501,338.0503,549.6989,537.1166,575.8559,77752589,77752549,2884302,31,9,"190715_Poo_TruePooFK180310_Half3.mzML","S34",72037142.3200455
"FT1458",26859,338.0502,338.0501,338.0503,549.2195,496.6826,558.1091,75237920,NA,3080435,NA,10,"190715_Smp_FK180310S62C1-25m_A.mzML","S34",104736230.748337
"FT1458",27820,338.0501,338.0501,338.0503,547.5247,496.6826,558.1091,104001809,NA,3485197,NA,11,"190715_Smp_FK180310S62C1-25m_B.mzML","S34",131833042.582695
"FT1458",28728,338.0502,338.0501,338.0503,555.9208,496.6826,558.1091,112042931,NA,3283320,NA,12,"190715_Smp_FK180310S62C1-25m_C.mzML","S34",126074132.150078
"FT1458",29553,338.0502,338.0501,338.0503,555.1729,496.6826,558.1091,22104240,NA,3295172,NA,13,"190715_Smp_FK180310S62C1-DCM_A.mzML","S34",127013556.178406
"FT1458",30454,338.0502,338.0501,338.0503,547.6726,496.6826,558.1091,129045988,NA,3567854,NA,14,"190715_Smp_FK180310S62C1-DCM_B.mzML","S34",141321263.485588
"FT1458",31415,338.0501,338.0501,338.0503,514.6171,496.6826,558.1091,6627265,NA,1538998,NA,15,"190715_Smp_FK180310S62C1-DCM_C.mzML","S34",132324243.689102
"FT1458",32336,338.0501,338.0501,338.0503,537.3105,496.6826,558.1091,15950916,NA,2884680,NA,16,"190715_Smp_FK180310S64C1-25m_A.mzML","S34",134069938.331978
"FT1458",33287,338.0502,338.0501,338.0503,546.0255,496.6826,558.1091,121134991,NA,3441137,NA,17,"190715_Smp_FK180310S64C1-25m_B.mzML","S34",134664640.832047
"FT1458",34209,338.0502,338.0501,338.0503,555.2796,496.6826,558.1091,31782975,NA,3101117,NA,18,"190715_Smp_FK180310S64C1-25m_C.mzML","S34",107214069.944618
"FT1458",35118,338.0502,338.0501,338.0503,555.1144,496.6826,558.1091,47387848,NA,3250323,NA,19,"190715_Smp_FK180310S64C1-DCM_A.mzML","S34",117593343.091087
"FT1458",36072,338.0502,338.0501,338.0503,553.9755,496.6826,558.1091,111859647,NA,3550952,NA,20,"190715_Smp_FK180310S64C1-DCM_B.mzML","S34",130129283.11573
"FT1458",37060,338.0501,338.0501,338.0503,540.7631,496.6826,558.1091,35861936,NA,2823587,NA,21,"190715_Smp_FK180310S64C1-DCM_C.mzML","S34",133484369.767967
"FT1458",38015,338.0501,338.0501,338.0503,547.6285,496.6826,558.1091,24317078,NA,3189816,NA,22,"190715_Smp_FK180310S77C1-25m_A.mzML","S34",129576994.064163
"FT1458",39002,338.0501,338.0501,338.0503,548.2984,496.6826,558.1091,77629086,NA,3155900,NA,23,"190715_Smp_FK180310S77C1-25m_B.mzML","S34",113747496.950424
"FT1458",39965,338.0502,338.0501,338.0503,553.9445,496.6826,558.1091,89814421,NA,3244639,NA,24,"190715_Smp_FK180310S77C1-25m_C.mzML","S34",107448159.56958
"FT1458",40924,338.0502,338.0501,338.0503,551.2252,496.6826,558.1091,119261852,NA,3516312,NA,25,"190715_Smp_FK180310S77C1-DCM_A.mzML","S34",134853287.361366
"FT1458",41893,338.0502,338.0501,338.0503,551.1927,496.6826,558.1091,123311046,NA,3518512,NA,26,"190715_Smp_FK180310S77C1-DCM_B.mzML","S34",133880826.190277
"FT1458",42841,338.0501,338.0501,338.0503,536.9455,496.6826,558.1091,29042165,NA,2677827,NA,27,"190715_Smp_FK180310S77C1-DCM_C.mzML","S34",127472882.131844
"FT1458",43813,338.0501,338.0501,338.0503,537.8377,496.6826,558.1091,19916601,NA,2956190,NA,28,"190715_Smp_FK180310S80C1-25m_A.mzML","S34",125767436.241287
"FT1458",44745,338.0502,338.0501,338.0503,556.8281,496.6826,558.1091,84786795,NA,3444965,NA,29,"190715_Smp_FK180310S80C1-25m_B.mzML","S34",132796998.840195
"FT1458",45674,338.0502,338.0501,338.0503,556.6729,496.6826,558.1091,84225563,NA,3246089,NA,30,"190715_Smp_FK180310S80C1-25m_C.mzML","S34",111723174.195724
"FT1458",46656,338.0502,338.0501,338.0503,551.4799,496.6826,558.1091,109520546,NA,3252560,NA,31,"190715_Smp_FK180310S80C1-DCM_A.mzML","S34",123734818.480568
"FT1458",47643,338.0501,338.0501,338.0503,556.775,496.6826,558.1091,86190925,NA,3467952,NA,32,"190715_Smp_FK180310S80C1-DCM_B.mzML","S34",130539280.03109
"FT1458",48592,338.0502,338.0501,338.0503,552.6257,496.6826,558.1091,67056539,NA,3137633,NA,33,"190715_Smp_FK180310S80C1-DCM_C.mzML","S34",116595669.958199
"FT1458",50509,338.0501,338.0501,338.0503,506.6913,496.6826,558.1091,650917.3,NA,433275.5,NA,36,"190715_Std_4uMStdsMix1InMatrix_1.mzML","S34",27708319.6278486
"FT1458",14530,338.0502,338.0501,338.0502,523.2512,492.2926,543.3865,20466348,20466302,1100682,24,37,"190715_Std_4uMStdsMix1InMatrix_2.mzML","S34",22719917.8796711
"FT1458",53306,338.0501,338.0501,338.0503,508.0847,496.6826,558.1091,2061162,NA,634093.6,NA,40,"190715_Std_4uMStdsMix2InMatrix_1.mzML","S34",29821139.4322777
"FT1458",16895,338.0501,338.05,338.0503,533.3697,496.6826,556.52,22692611,22692562,1193685,24,41,"190715_Std_4uMStdsMix2InMatrix_2.mzML","S34",27426510.8499699
"FT1458",54975,338.0501,338.0501,338.0503,519.3926,496.6826,558.1091,18634650,NA,1338259,NA,42,"190715_Std_H2OinMatrix_1.mzML","S34",29628415.401906
"FT1458",17991,338.0502,338.0501,338.0503,532.5696,495.7524,558.1091,20484242,20484191,1059712,64,43,"190715_Std_H2OinMatrix_2.mzML","S34",25258076.2868671
"FT1464",19425,340.0474,340.0472,340.0474,555.8687,535.4188,569.5,55549041,NA,2835449,NA,2,"170706_Blk_Blk0p2_2.mzML","S34",81043195.4498215
"FT1464",20248,340.0472,340.0472,340.0474,564.1268,535.4188,569.5,5439730,NA,2138469,NA,3,"190715_Blk_KM1906U14-Blk_C.mzML","S34",61346341.3800507
"FT1464",21183,340.0473,340.0472,340.0474,555.775,535.4188,569.5,74158383,NA,2741051,NA,4,"190715_Poo_TruePooFK180310_Full1.mzML","S34",74116129.8473358
"FT1464",22134,340.0474,340.0472,340.0474,556.7665,535.4188,569.5,61587325,NA,2555806,NA,5,"190715_Poo_TruePooFK180310_Full2.mzML","S34",68601786.7063751
"FT1464",23013,340.0474,340.0472,340.0474,555.9064,535.4188,569.5,48300623,NA,2975090,NA,6,"190715_Poo_TruePooFK180310_Full3.mzML","S34",80677487.7809792
"FT1464",2765,340.0474,340.0472,340.0475,542.8282,533.7211,566.0446,40437172,40437142,2098714,27,7,"190715_Poo_TruePooFK180310_Half1.mzML","S34",41564302.6507225
"FT1464",3100,340.0473,340.0471,340.0474,547.5248,537.498,572.9554,46651450,46651414,2072112,35,8,"190715_Poo_TruePooFK180310_Half2.mzML","S34",44013961.1443501
"FT1464",3421,340.0473,340.0472,340.0475,549.6989,537.1166,575.8559,62587975,62587935,2358849,29,9,"190715_Poo_TruePooFK180310_Half3.mzML","S34",58004171.8016434
"FT1464",26862,340.0474,340.0472,340.0474,549.2195,535.4188,569.5,58116885,NA,2368601,NA,10,"190715_Smp_FK180310S62C1-25m_A.mzML","S34",63743236.382576
"FT1464",27824,340.0473,340.0472,340.0474,557.5784,535.4188,569.5,63485912,NA,2858173,NA,11,"190715_Smp_FK180310S62C1-25m_B.mzML","S34",77367881.5085297
"FT1464",28732,340.0473,340.0472,340.0474,555.9208,535.4188,569.5,70851094,NA,2600094,NA,12,"190715_Smp_FK180310S62C1-25m_C.mzML","S34",72806578.936264
"FT1464",29557,340.0474,340.0472,340.0474,554.2074,535.4188,569.5,16157100,NA,2702825,NA,13,"190715_Smp_FK180310S62C1-DCM_A.mzML","S34",77354197.5973969
"FT1464",30458,340.0473,340.0472,340.0474,548.5569,535.4188,569.5,80628188,NA,2886187,NA,14,"190715_Smp_FK180310S62C1-DCM_B.mzML","S34",76697683.2826462
"FT1464",32339,340.0472,340.0472,340.0474,537.3105,535.4188,569.5,4028511,NA,2333616,NA,16,"190715_Smp_FK180310S64C1-25m_A.mzML","S34",81847237.6308517
"FT1464",33291,340.0473,340.0472,340.0474,549.7272,535.4188,569.5,73615642,NA,2688202,NA,17,"190715_Smp_FK180310S64C1-25m_B.mzML","S34",77381198.7494316
"FT1464",34212,340.0474,340.0472,340.0474,555.2796,535.4188,569.5,25469371,NA,2525998,NA,18,"190715_Smp_FK180310S64C1-25m_C.mzML","S34",69675306.5321579
"FT1464",35121,340.0474,340.0472,340.0474,556.0198,535.4188,569.5,52483798,NA,2612208,NA,19,"190715_Smp_FK180310S64C1-DCM_A.mzML","S34",73792164.5091896
"FT1464",36076,340.0473,340.0472,340.0474,553.0665,535.4188,569.5,77868711,NA,2956168,NA,20,"190715_Smp_FK180310S64C1-DCM_B.mzML","S34",79684146.0869751
"FT1464",37063,340.0473,340.0472,340.0474,559.5837,535.4188,569.5,20279175,NA,2390201,NA,21,"190715_Smp_FK180310S64C1-DCM_C.mzML","S34",77219842.0150833
"FT1464",38019,340.0472,340.0472,340.0474,554.9092,535.4188,569.5,15455567,NA,2553583,NA,22,"190715_Smp_FK180310S77C1-25m_A.mzML","S34",76343923.6448822
"FT1464",39005,340.0472,340.0472,340.0474,548.2984,535.4188,569.5,57331984,NA,2371041,NA,23,"190715_Smp_FK180310S77C1-25m_B.mzML","S34",69681791.9759941
"FT1464",39968,340.0473,340.0472,340.0474,553.9445,535.4188,569.5,64419778,NA,2617153,NA,24,"190715_Smp_FK180310S77C1-25m_C.mzML","S34",70050716.8650131
"FT1464",40928,340.0473,340.0472,340.0474,551.2252,535.4188,569.5,69261173,NA,2718689,NA,25,"190715_Smp_FK180310S77C1-DCM_A.mzML","S34",74417739.0811691
"FT1464",41896,340.0473,340.0472,340.0474,553.9395,535.4188,569.5,71437606,NA,2896459,NA,26,"190715_Smp_FK180310S77C1-DCM_B.mzML","S34",77542147.2077713
"FT1464",42845,340.0472,340.0472,340.0474,548.6342,535.4188,569.5,10574906,NA,2608685,NA,27,"190715_Smp_FK180310S77C1-DCM_C.mzML","S34",78309701.1608086
"FT1464",43817,340.0472,340.0472,340.0474,537.8377,535.4188,569.5,5798066,NA,2294951,NA,28,"190715_Smp_FK180310S80C1-25m_A.mzML","S34",77075724.0965996
"FT1464",44748,340.0474,340.0472,340.0474,556.8281,535.4188,569.5,65592871,NA,2681345,NA,29,"190715_Smp_FK180310S80C1-25m_B.mzML","S34",76672093.7366753
"FT1464",45678,340.0474,340.0472,340.0474,556.6729,535.4188,569.5,72667134,NA,2702839,NA,30,"190715_Smp_FK180310S80C1-25m_C.mzML","S34",72214935.2503357
"FT1464",46659,340.0473,340.0472,340.0474,548.6984,535.4188,569.5,72037767,NA,2646542,NA,31,"190715_Smp_FK180310S80C1-DCM_A.mzML","S34",75833636.9088593
"FT1464",47647,340.0473,340.0472,340.0474,555.8317,535.4188,569.5,59597814,NA,2809159,NA,32,"190715_Smp_FK180310S80C1-DCM_B.mzML","S34",79826095.9878616
"FT1464",48595,340.0474,340.0472,340.0474,555.3365,535.4188,569.5,66090307,NA,2491584,NA,33,"190715_Smp_FK180310S80C1-DCM_C.mzML","S34",70357823.1283226
"FT1464",50513,340.0473,340.0472,340.0474,536.6312,535.4188,569.5,163220.4,NA,122236.2,NA,36,"190715_Std_4uMStdsMix1InMatrix_1.mzML","S34",1146974.9050858
"FT1464",51331,340.0473,340.0472,340.0474,537.3969,535.4188,569.5,328179.6,NA,146223.8,NA,37,"190715_Std_4uMStdsMix1InMatrix_2.mzML","S34",558590.183279395
"FT1464",52039,340.0472,340.0472,340.0474,543.4406,535.4188,569.5,28818.48,NA,24521.9,NA,38,"190715_Std_4uMStdsMix2InH2O_1.mzML","S34",0
"FT1464",53310,340.0473,340.0472,340.0474,537.3374,535.4188,569.5,238970.2,NA,119273.1,NA,40,"190715_Std_4uMStdsMix2InMatrix_1.mzML","S34",571442.608667254
"FT1464",54124,340.0473,340.0472,340.0474,535.7686,535.4188,569.5,6875401,NA,921906.9,NA,41,"190715_Std_4uMStdsMix2InMatrix_2.mzML","S34",6611000.47167969
"FT1464",54979,340.0473,340.0472,340.0474,535.8148,535.4188,569.5,318462.4,NA,163976.3,NA,42,"190715_Std_H2OinMatrix_1.mzML","S34",445696.47600174
"FT1464",17992,340.0473,340.0472,340.0474,532.5696,497.9117,558.1091,16411358,16411309,855109.2,51,43,"190715_Std_H2OinMatrix_2.mzML","S34",20220823.5387125
"FT1466",18755,342.0442,342.0442,342.0445,563.9277,537.498,575.8559,9508655,NA,928955.5,NA,1,"170706_Blk_Blk0p2_1.mzML","S34",24956976.0659485
"FT1466",19426,342.0444,342.0442,342.0445,555.8687,537.498,575.8559,16276597,NA,1197701,NA,2,"170706_Blk_Blk0p2_2.mzML","S34",33574467.4826527
"FT1466",1178,342.0441,342.044,342.0443,560.3757,539.9589,577.2203,24704221,24693328,1004408,21,3,"190715_Blk_KM1906U14-Blk_C.mzML","S34",24931735.3566933
"FT1466",21184,342.0444,342.0442,342.0445,556.705,537.498,575.8559,32400623,NA,1081619,NA,4,"190715_Poo_TruePooFK180310_Full1.mzML","S34",32315596.0098019
"FT1466",22135,342.0444,342.0442,342.0445,554.9092,537.498,575.8559,23913745,NA,1058237,NA,5,"190715_Poo_TruePooFK180310_Full2.mzML","S34",29856024.2451534
"FT1466",23014,342.0444,342.0442,342.0445,553.2019,537.498,575.8559,17917023,NA,1165383,NA,6,"190715_Poo_TruePooFK180310_Full3.mzML","S34",33339106.0744019
"FT1466",23991,342.0444,342.0442,342.0445,540.8435,537.498,575.8559,9782160,NA,903541.2,NA,7,"190715_Poo_TruePooFK180310_Half1.mzML","S34",14762656.1875892
"FT1466",3091,342.0443,342.0442,342.0445,547.5248,537.498,572.0618,19378251,19378216,890221.3,30,8,"190715_Poo_TruePooFK180310_Half2.mzML","S34",18291092.8834133
"FT1466",3422,342.0444,342.0443,342.0445,551.4661,537.1166,575.8559,25239943,25239903,984962.7,21,9,"190715_Poo_TruePooFK180310_Half3.mzML","S34",23397405.1937351
"FT1466",26863,342.0444,342.0442,342.0445,553.7851,537.498,575.8559,22028687,NA,986217.3,NA,10,"190715_Smp_FK180310S62C1-25m_A.mzML","S34",25353530.1047087
"FT1466",27825,342.0443,342.0442,342.0445,550.3801,537.498,575.8559,34064291,NA,1124718,NA,11,"190715_Smp_FK180310S62C1-25m_B.mzML","S34",33106512.606163
"FT1466",28733,342.0444,342.0442,342.0445,557.815,537.498,575.8559,28009672,NA,1068127,NA,12,"190715_Smp_FK180310S62C1-25m_C.mzML","S34",28349551.6678152
"FT1466",29558,342.0445,342.0442,342.0445,546.0836,537.498,575.8559,10405539,NA,1087573,NA,13,"190715_Smp_FK180310S62C1-DCM_A.mzML","S34",33525245.7725067
"FT1466",30459,342.0443,342.0442,342.0445,548.5569,537.498,575.8559,35045014,NA,1199482,NA,14,"190715_Smp_FK180310S62C1-DCM_B.mzML","S34",33687861.954237
"FT1466",31419,342.0442,342.0442,342.0445,558.6126,537.498,575.8559,10139532,NA,1079946,NA,15,"190715_Smp_FK180310S62C1-DCM_C.mzML","S34",30449544.7056847
"FT1466",32340,342.0442,342.0442,342.0445,553.0515,537.498,575.8559,11085275,NA,1046508,NA,16,"190715_Smp_FK180310S64C1-25m_A.mzML","S34",34242479.5667
"FT1466",33292,342.0443,342.0442,342.0445,551.5714,537.498,575.8559,34055642,NA,1114611,NA,17,"190715_Smp_FK180310S64C1-25m_B.mzML","S34",33545371.4892998
"FT1466",34213,342.0444,342.0442,342.0445,555.2796,537.498,575.8559,11797177,NA,1013219,NA,18,"190715_Smp_FK180310S64C1-25m_C.mzML","S34",30865884.957077
"FT1466",35122,342.0444,342.0442,342.0445,554.2087,537.498,575.8559,23785994,NA,1123903,NA,19,"190715_Smp_FK180310S64C1-DCM_A.mzML","S34",32530129.6404591
"FT1466",36077,342.0444,342.0442,342.0445,553.9755,537.498,575.8559,35219694,NA,1171622,NA,20,"190715_Smp_FK180310S64C1-DCM_B.mzML","S34",35297888.3084183
"FT1466",37064,342.0442,342.0442,342.0445,550.5672,537.498,575.8559,22423328,NA,1067611,NA,21,"190715_Smp_FK180310S64C1-DCM_C.mzML","S34",29943799.9025555
"FT1466",38020,342.0442,342.0442,342.0445,554.9092,537.498,575.8559,14007693,NA,1061093,NA,22,"190715_Smp_FK180310S77C1-25m_A.mzML","S34",33528265.3792019
"FT1466",39006,342.0443,342.0442,342.0445,550.9968,537.498,575.8559,31613380,NA,1051872,NA,23,"190715_Smp_FK180310S77C1-25m_B.mzML","S34",30927598.6584549
"FT1466",39969,342.0443,342.0442,342.0445,557.5845,537.498,575.8559,32031125,NA,1055273,NA,24,"190715_Smp_FK180310S77C1-25m_C.mzML","S34",30757553.0198479
"FT1466",40929,342.0443,342.0442,342.0445,551.2252,537.498,575.8559,30551768,NA,1157008,NA,25,"190715_Smp_FK180310S77C1-DCM_A.mzML","S34",29420149.3216076
"FT1466",41897,342.0443,342.0442,342.0445,551.1927,537.498,575.8559,33634244,NA,1139385,NA,26,"190715_Smp_FK180310S77C1-DCM_B.mzML","S34",32784678.8137646
"FT1466",42846,342.0442,342.0442,342.0445,558.5251,537.498,575.8559,16950505,NA,1141877,NA,27,"190715_Smp_FK180310S77C1-DCM_C.mzML","S34",33245094.9541264
"FT1466",43818,342.0442,342.0442,342.0445,561.1961,537.498,575.8559,10217838,NA,1069845,NA,28,"190715_Smp_FK180310S80C1-25m_A.mzML","S34",33329880.4658642
"FT1466",44749,342.0444,342.0442,342.0445,551.2494,537.498,575.8559,27014643,NA,1095796,NA,29,"190715_Smp_FK180310S80C1-25m_B.mzML","S34",30445783.2979908
"FT1466",45679,342.0444,342.0442,342.0445,556.6729,537.498,575.8559,28561344,NA,1100497,NA,30,"190715_Smp_FK180310S80C1-25m_C.mzML","S34",30976543.3886318
"FT1466",46660,342.0443,342.0442,342.0445,546.6671,537.498,575.8559,34404945,NA,1090121,NA,31,"190715_Smp_FK180310S80C1-DCM_A.mzML","S34",32287579.8078346
"FT1466",47648,342.0443,342.0442,342.0445,556.775,537.498,575.8559,34892100,NA,1131408,NA,32,"190715_Smp_FK180310S80C1-DCM_B.mzML","S34",33607419.3213329
"FT1466",48596,342.0444,342.0442,342.0445,555.3365,537.498,575.8559,26591778,NA,1056229,NA,33,"190715_Smp_FK180310S80C1-DCM_C.mzML","S34",29215656.8586769
"FT1466",51332,342.0443,342.0442,342.0445,539.3864,537.498,575.8559,63393.89,NA,41298.84,NA,37,"190715_Std_4uMStdsMix1InMatrix_2.mzML","S34",111636.203760743
"FT1466",53311,342.0442,342.0442,342.0445,540.4056,537.498,575.8559,34804.75,NA,34479.99,NA,40,"190715_Std_4uMStdsMix2InMatrix_1.mzML","S34",105927.397404432
"FT1466",54125,342.0443,342.0442,342.0445,537.9498,537.498,575.8559,1361379,NA,275466.3,NA,41,"190715_Std_4uMStdsMix2InMatrix_2.mzML","S34",1886300.25144875
"FT1466",55860,342.0443,342.0442,342.0445,538.2131,537.498,575.8559,1819558,NA,326173.9,NA,43,"190715_Std_H2OinMatrix_2.mzML","S34",1950594.87464452
"FT1469",67,344.228,344.2276,344.2284,106.858,100.5478,114.7464,1241466,1230003,233757.8,63,1,"170706_Blk_Blk0p2_1.mzML","NH4",1070295.69540774
"FT1469",568,344.2284,344.2281,344.229,109.1518,102.1839,118.7557,2423280,2394688,428080.9,44,2,"170706_Blk_Blk0p2_2.mzML","NH4",2058654.77128226
"FT1469",1014,344.2277,344.2272,344.2278,116.2788,109.0154,137.8582,7080582,7080554,927137.8,22,3,"190715_Blk_KM1906U14-Blk_C.mzML","NH4",6909162.84209031
"FT1469",1335,344.2281,344.2279,344.229,121.9104,112.856,142.0764,7679033,7679006,943849.9,25,4,"190715_Poo_TruePooFK180310_Full1.mzML","NH4",8142978.81826943
