"feature","peak_id","mz","mzmin","mzmax","rt","rtmin","rtmax","into","intb","maxo","sn","sample","file_name","adduct_type","M_area"
"FT491",11359,466.926294507365,466.925903320312,466.926574707031,781.344970703125,772.23974609375,811.9443359375,8781112.77460635,8781076.89468435,691391.6875,31,36,"190715_Std_4uMStdsMix1InMatrix_1.mzML","S33",9024298.17123652
"FT491",11866,466.926529401888,466.925964355469,466.926727294922,789.725402832031,779.721496582031,804.121765136719,9754232.36056991,9683293.73631979,899300.25,61,37,"190715_Std_4uMStdsMix1InMatrix_2.mzML","S33",11029277.8738813
"FT491",23682,466.926329188779,466.926239013672,466.926666259766,782.27392578125,771.498413085938,835.20068359375,8558830.90624217,NA,682932.1875,NA,40,"190715_Std_4uMStdsMix2InMatrix_1.mzML","S33",10174183.6629314
"FT491",13790,466.926329111082,466.926086425781,466.926666259766,800.156799316406,789.022399902344,826.97802734375,10598590.2176111,10598560.4042269,963378.375,44,41,"190715_Std_4uMStdsMix2InMatrix_2.mzML","S33",13045549.129776
"FT491",14239,466.926177540397,466.925872802734,466.926544189453,801.800659179688,788.383483886719,834.488830566406,10262940.5969035,10262908.0227608,859276.8125,59,42,"190715_Std_H2OinMatrix_1.mzML","S33",14762861.6137028
"FT491",14631,466.926436549865,466.926208496094,466.926666259766,810.016296386719,797.543334960938,835.861145019531,10009868.9149627,10009839.1707621,751716.125,53,43,"190715_Std_H2OinMatrix_2.mzML","S33",12510331.1315222
"FT492",253,467.922023272541,467.921813964844,467.922302246094,786.719360351562,775.2529296875,818.956298828125,29721231.0185587,29607714.513296,1452815.625,49,1,"170706_Blk_Blk0p2_1.mzML","S34",29167238.6190701
"FT492",592,467.922648220093,467.922515869141,467.922760009766,778.988220214844,765.369812011719,816.555480957031,38247005.0287273,38174645.8962873,1589702,41,2,"170706_Blk_Blk0p2_2.mzML","S34",38251620.6262531
"FT492",975,467.922071230441,467.921875,467.922210693359,788.799621582031,773.932861328125,845.249694824219,62055389.9622585,61996814.9978554,2761366.75,73,3,"190715_Blk_KM1906U14-Blk_C.mzML","S34",78711838.9718513
"FT492",1332,467.922372212965,467.922210693359,467.922485351562,780.50262,769.7229,800.26458,64960023.0778199,64921542.2006965,3169538,31,4,"190715_Poo_TruePooFK180310_Full1.mzML","S34",64344961.2684059
"FT492",1644,467.922448652108,467.922271728516,467.922698974609,790.330749511719,775.616271972656,843.987670898438,78411959.0203726,78385625.7290004,3223765,53,5,"190715_Poo_TruePooFK180310_Full2.mzML","S34",92254012.682457
"FT492",1961,467.922550454271,467.92236328125,467.922760009766,783.1513671875,769.500061035156,839.017639160156,84934535.6014277,84934468.5582565,3133219.25,51,6,"190715_Poo_TruePooFK180310_Full3.mzML","S34",85946429.6509705
"FT492",16252,467.922405340576,467.922119140625,467.922485351562,783.322448730469,770.141265869141,825.799652099609,28246516.6417095,NA,2180188.25,NA,7,"190715_Poo_TruePooFK180310_Half1.mzML","S34",50591387.5606174
"FT492",2500,467.922230708189,467.922088623047,467.92236328125,781.26220703125,769.517028808594,821.004699707031,37441873.6073713,37441825.2829724,2044985,36,8,"190715_Poo_TruePooFK180310_Half2.mzML","S34",38360123.617094
"FT492",2766,467.922676097118,467.922515869141,467.922882080078,782.316467285156,770.439636230469,819.198425292969,45911609.478514,45911560.3762551,2245187.25,52,9,"190715_Poo_TruePooFK180310_Half3.mzML","S34",43862976.5852013
"FT492",16984,467.922392667961,467.922119140625,467.922485351562,789.831787109375,770.141265869141,825.799652099609,45345601.123429,NA,3220514.25,NA,10,"190715_Smp_FK180310S62C1-25m_A.mzML","S34",74812991.0947838
"FT492",17196,467.922298743681,467.922119140625,467.922485351562,784.065795898438,770.141265869141,825.799652099609,76952266.7031036,NA,3115824,NA,11,"190715_Smp_FK180310S62C1-25m_B.mzML","S34",80145037.9859924
"FT492",3867,467.922364948988,467.922180175781,467.922546386719,782.309875488281,768.844299316406,823.517883300781,45660854.1560129,45660799.0145129,1858904.5,47,12,"190715_Smp_FK180310S62C1-25m_C.mzML","S34",45174470.2313652
"FT492",4157,467.922763839461,467.922546386719,467.923034667969,786.379943847656,769.606750488281,839.606262207031,40827622.4755602,40814826.5023367,1468055.5,78,13,"190715_Smp_FK180310S62C1-DCM_A.mzML","S34",39560787.7713737
"FT492",17855,467.922340078362,467.922119140625,467.922485351562,781.69677734375,770.141265869141,825.799652099609,30827942.1144403,NA,1274882,NA,14,"190715_Smp_FK180310S62C1-DCM_B.mzML","S34",35414036.9317646
"FT492",18098,467.92223637935,467.922119140625,467.922485351562,785.015502929688,770.141265869141,825.799652099609,48679548.2836395,NA,2270760.75,NA,15,"190715_Smp_FK180310S62C1-DCM_C.mzML","S34",62397578.0028954
"FT492",18304,467.922219206177,467.922119140625,467.922485351562,779.873046875,770.141265869141,825.799652099609,37050709.9411534,NA,2220399,NA,16,"190715_Smp_FK180310S64C1-25m_A.mzML","S34",70528094.8747787
"FT492",5596,467.922235204021,467.922027587891,467.922454833984,782.158386230469,768.190307617188,808.12060546875,22552967.449757,22404519.3324876,902186.875,31,17,"190715_Smp_FK180310S64C1-25m_B.mzML","S34",21198447.4391308
"FT492",18729,467.922378867308,467.922119140625,467.922485351562,787.6796875,770.141265869141,825.799652099609,61708458.0639041,NA,3342864,NA,18,"190715_Smp_FK180310S64C1-25m_C.mzML","S34",86578226.7528305
"FT492",18983,467.922417407497,467.922119140625,467.922485351562,790.7822265625,770.141265869141,825.799652099609,10986449.0726657,NA,1621544.125,NA,19,"190715_Smp_FK180310S64C1-DCM_A.mzML","S34",48711307.2136116
"FT492",19252,467.922378412217,467.922119140625,467.922485351562,788.517578125,770.141265869141,825.799652099609,56930905.8395184,NA,2814207.25,NA,20,"190715_Smp_FK180310S64C1-DCM_B.mzML","S34",90305702.4679337
"FT492",19522,467.922221023216,467.922119140625,467.922485351562,788.761047363281,770.141265869141,825.799652099609,21925739.1935073,NA,1727709,NA,21,"190715_Smp_FK180310S64C1-DCM_C.mzML","S34",41347468.3788147
"FT492",19769,467.922232200816,467.922119140625,467.922485351562,780.533935546875,770.141265869141,825.799652099609,70080648.6315975,NA,3529552.5,NA,22,"190715_Smp_FK180310S77C1-25m_A.mzML","S34",98143946.7003784
"FT492",20025,467.92228216466,467.922119140625,467.922485351562,784.141052246094,770.141265869141,825.799652099609,103190473.620086,NA,3551416.25,NA,23,"190715_Smp_FK180310S77C1-25m_B.mzML","S34",99926830.2906494
"FT492",20270,467.922361388444,467.922119140625,467.922485351562,788.383850097656,770.141265869141,825.799652099609,84001094.0871173,NA,3395488.75,NA,24,"190715_Smp_FK180310S77C1-25m_C.mzML","S34",95514422.9792786
"FT492",7965,467.922425668372,467.922271728516,467.922698974609,782.481079101562,769.842895507812,833.387023925781,36169013.8371145,36118291.964355,1481189.5,73,25,"190715_Smp_FK180310S77C1-DCM_A.mzML","S34",35513975.706131
"FT492",20755,467.922371290682,467.922119140625,467.922485351562,781.658996582031,770.141265869141,825.799652099609,25600775.174134,NA,1387573.25,NA,26,"190715_Smp_FK180310S77C1-DCM_B.mzML","S34",35650445.6617832
"FT492",8530,467.922107052585,467.921936035156,467.922271728516,782.709289550781,769.198486328125,838.077941894531,77553405.3515721,77553338.852814,2947093,73,27,"190715_Smp_FK180310S77C1-DCM_C.mzML","S34",77996099.7100525
"FT492",21257,467.92226458206,467.922119140625,467.922485351562,780.355102539062,770.141265869141,825.799652099609,90434698.7999952,NA,3361851.25,NA,28,"190715_Smp_FK180310S80C1-25m_A.mzML","S34",89606475.1704788
"FT492",9148,467.922546142589,467.922302246094,467.922821044922,780.833984375,769.363525390625,832.090209960938,55809381.1005009,55809317.7816849,2328692.25,33,29,"190715_Smp_FK180310S80C1-25m_B.mzML","S34",54085227.3026619
"FT492",21666,467.92245650698,467.922119140625,467.922485351562,784.991455078125,770.141265869141,825.799652099609,19383694.4973576,NA,2728690.25,NA,30,"190715_Smp_FK180310S80C1-25m_C.mzML","S34",77511658.4375877
"FT492",21940,467.92233703823,467.922119140625,467.922485351562,783.209106445312,770.141265869141,825.799652099609,76515970.411638,NA,3275057.25,NA,31,"190715_Smp_FK180310S80C1-DCM_A.mzML","S34",90326668.5833054
"FT492",22193,467.922322831941,467.922119140625,467.922485351562,784.997253417969,770.141265869141,825.799652099609,57773920.7908939,NA,2382447.25,NA,32,"190715_Smp_FK180310S80C1-DCM_B.mzML","S34",65759973.0162086
"FT492",22417,467.922384002774,467.922119140625,467.922485351562,786.357849121094,770.141265869141,825.799652099609,29802435.3268628,NA,2728711.25,NA,33,"190715_Smp_FK180310S80C1-DCM_C.mzML","S34",67927921.4596558
"FT492",11337,467.92209255845,467.921936035156,467.922241210938,781.344970703125,771.350219726562,809.829956054688,16248648.1673645,16248613.2047922,1296386.5,26,36,"190715_Std_4uMStdsMix1InMatrix_1.mzML","S34",16757281.4980755
"FT492",11887,467.922339015463,467.921691894531,467.922485351562,789.725402832031,780.713684082031,809.416748046875,18945930.6305638,18931717.9844241,1623482,86,37,"190715_Std_4uMStdsMix1InMatrix_2.mzML","S34",21362615.6906824
"FT492",13195,467.922123656688,467.921875,467.922454833984,786.540588378906,774.968139648438,816.237060546875,15858625.8257424,15858593.1052451,1229882.125,69,40,"190715_Std_4uMStdsMix2InMatrix_1.mzML","S34",18992909.1099863
"FT492",13792,467.922135172272,467.921966552734,467.922393798828,800.156799316406,789.022399902344,828.081420898438,19447692.1712706,19447661.456914,1786551.5,44,41,"190715_Std_4uMStdsMix2InMatrix_2.mzML","S34",23950569.1703606
"FT492",14243,467.922021469709,467.921844482422,467.922210693359,803.126281738281,788.383483886719,837.612915039062,19268953.3722712,19268918.0765886,1663670,30,42,"190715_Std_H2OinMatrix_1.mzML","S34",27737214.1023407
"FT492",14635,467.922325655415,467.922149658203,467.922546386719,810.016296386719,797.543334960938,838.061279296875,18750709.5157921,18750677.9710505,1402841.25,66,43,"190715_Std_H2OinMatrix_2.mzML","S34",23473528.6031179
"FT494",14880,478.009629889704,478.009521484375,478.009887695312,803.190063476562,770.467468261719,826.845642089844,7249892.40376481,NA,1636011.625,NA,1,"170706_Blk_Blk0p2_1.mzML","NH4",109781066.554123
"FT494",15111,478.009861459121,478.009521484375,478.009887695312,775.109985351562,770.467468261719,826.845642089844,30622679.7118421,NA,7408264.5,NA,2,"170706_Blk_Blk0p2_2.mzML","NH4",132527686.557587
"FT494",989,478.009463784929,478.009246826172,478.009613037109,789.913818359375,774.949096679688,834.595275878906,26385639.5628532,26385595.0716568,1550530.125,44,3,"190715_Blk_KM1906U14-Blk_C.mzML","NH4",33038980.9600868
"FT494",15568,478.009755070184,478.009521484375,478.009887695312,777.82512,770.467468261719,826.845642089844,51539317.6826316,NA,3226419.5,NA,4,"190715_Poo_TruePooFK180310_Full1.mzML","NH4",53741597.8234596
"FT494",1638,478.00985599172,478.009735107422,478.010131835938,790.330749511719,775.616271972656,838.617980957031,46349284.1082981,46349231.5929747,2572802.25,62,5,"190715_Poo_TruePooFK180310_Full2.mzML","NH4",54497808.5708809
"FT494",1967,478.009902241372,478.009765625,478.010040283203,784.057067871094,770.442749023438,826.845642089844,88615407.2162275,88615352.9041488,3961081.75,47,6,"190715_Poo_TruePooFK180310_Full3.mzML","NH4",89421640.3590851
"FT494",2258,478.009866445788,478.009735107422,478.010162353516,784.530334472656,772.62158203125,826.690124511719,23870366.3110981,23870326.8352804,1728001.125,39,7,"190715_Poo_TruePooFK180310_Half1.mzML","NH4",32169716.0521469
"FT494",2507,478.009593654193,478.009460449219,478.009735107422,781.26220703125,770.415954589844,812.045959472656,19967304.2206226,19967265.0600926,1461487.625,60,8,"190715_Poo_TruePooFK180310_Half2.mzML","NH4",20353223.0218105
"FT494",2776,478.010037210322,478.009918212891,478.010131835938,782.316467285156,771.286682128906,811.729797363281,43740589.6821358,43740548.9292749,2773232,53,9,"190715_Poo_TruePooFK180310_Half3.mzML","NH4",41706305.2990341
"FT494",3157,478.00985313874,478.009674072266,478.010040283203,789.831787109375,776.628723144531,827.882568359375,28102386.1099317,28102342.6161717,1683363,53,10,"190715_Smp_FK180310S62C1-25m_A.mzML","NH4",31992294.8094864
"FT494",3490,478.009606141432,478.009399414062,478.009796142578,784.065795898438,769.725341796875,828.786743164062,98156568.7979685,98156510.7128288,4742271.5,55,11,"190715_Smp_FK180310S62C1-25m_B.mzML","NH4",97983677.7330475
"FT494",3885,478.009696472106,478.009521484375,478.009857177734,782.309875488281,770.662475585938,823.517883300781,48924746.2636691,48924693.8752836,2485021.5,49,12,"190715_Smp_FK180310S62C1-25m_C.mzML","NH4",48476614.6465416
"FT494",4164,478.010136058715,478.009979248047,478.01025390625,785.508911132812,770.501647949219,827.034729003906,52971735.7863205,52957390.2142095,2572777.5,68,13,"190715_Smp_FK180310S62C1-DCM_A.mzML","NH4",51251083.4988327
"FT494",4590,478.009656977527,478.009490966797,478.009826660156,782.537963867188,768.770446777344,840.908569335938,99043868.4226333,99014123.2487556,4075772.75,38,14,"190715_Smp_FK180310S62C1-DCM_B.mzML","NH4",91769343.2933807
"FT494",4893,478.009500381265,478.00927734375,478.009796142578,783.211059570312,769.402160644531,823.181884765625,69963654.2245686,69963602.8092002,3406150.25,50,15,"190715_Smp_FK180310S62C1-DCM_C.mzML","NH4",70754762.0906372
"FT494",5262,478.009367953632,478.009185791016,478.009643554688,782.534851074219,769.117248535156,834.79052734375,110080768.838522,110080703.897248,4759391.5,47,16,"190715_Smp_FK180310S64C1-25m_A.mzML","NH4",109214886.785034
"FT494",5597,478.009581364374,478.009429931641,478.009735107422,783.012145996094,768.190307617188,808.12060546875,65667982.3993288,65667939.9779488,3063034.25,39,17,"190715_Smp_FK180310S64C1-25m_B.mzML","NH4",61912798.4681282
"FT494",5965,478.009842070158,478.009674072266,478.010009765625,784.810546875,770.467468261719,829.117309570312,43189743.3102356,43189691.3762974,2414571,42,18,"190715_Smp_FK180310S64C1-25m_C.mzML","NH4",46990624.2528801
"FT494",6231,478.009997109983,478.009796142578,478.010192871094,781.83642578125,768.568054199219,802.71337890625,48069768.8669761,48069734.0090761,2474068.75,38,19,"190715_Smp_FK180310S64C1-DCM_A.mzML","NH4",46653849.3952217
"FT494",6505,478.009807791449,478.009643554688,478.009918212891,783.02099609375,769.452880859375,829.308166503906,103100797.395241,103100738.577272,4306529.5,59,20,"190715_Smp_FK180310S64C1-DCM_B.mzML","NH4",103418130.904617
"FT494",6756,478.009519905173,478.00927734375,478.009796142578,786.117797851562,771.272216796875,799.31201171875,59594046.4437291,59594017.5876291,3516119.25,34,21,"190715_Smp_FK180310S64C1-DCM_C.mzML","NH4",57019748.1355438
"FT494",19771,478.0095860773,478.009521484375,478.009887695312,780.533935546875,770.467468261719,826.845642089844,74973494.6533615,NA,4949978.5,NA,22,"190715_Smp_FK180310S77C1-25m_A.mzML","NH4",110126578.541748
"FT494",7347,478.009601159746,478.009429931641,478.009765625,783.209106445312,769.166625976562,831.4794921875,63341176.8728492,63341118.9543655,2955573.25,52,23,"190715_Smp_FK180310S77C1-25m_B.mzML","NH4",66402295.8530502
"FT494",7658,478.009776249928,478.009521484375,478.009887695312,789.431762695312,774.790405273438,837.722900390625,49745014.6377657,49744962.7716967,2563468.5,30,24,"190715_Smp_FK180310S77C1-25m_C.mzML","NH4",58537729.5655098
"FT494",7985,478.009796103122,478.009613037109,478.010009765625,783.363098144531,771.650268554688,827.05712890625,48826006.7962564,48825951.2652531,2616561,48,25,"190715_Smp_FK180310S77C1-DCM_A.mzML","NH4",47921681.751339
"FT494",8248,478.009749801791,478.009643554688,478.009887695312,782.673828125,770.0615234375,831.211669921875,60630741.2526329,60630679.1733691,2880366,46,26,"190715_Smp_FK180310S77C1-DCM_B.mzML","NH4",58917437.3212242
"FT494",8519,478.009426775205,478.00927734375,478.009552001953,783.600952148438,769.198486328125,804.820922851562,78521483.8208157,78521448.3091557,4036147.75,49,27,"190715_Smp_FK180310S77C1-DCM_C.mzML","NH4",78046274.147007
"FT494",8815,478.009571498374,478.009460449219,478.009704589844,783.062561035156,769.609985351562,810.318725585938,90446078.5227283,90446037.9174883,4376071.5,52,28,"190715_Smp_FK180310S80C1-25m_A.mzML","NH4",90613194.1245956
"FT494",9153,478.009914781629,478.009735107422,478.010101318359,780.833984375,770.256958007812,823.0341796875,49747641.4829566,49747588.3273722,2780348.75,34,29,"190715_Smp_FK180310S80C1-25m_B.mzML","NH4",48173495.3742409
"FT494",9516,478.009969064519,478.009796142578,478.010101318359,786.868774414062,771.787048339844,827.676452636719,49243188.4249598,49243136.704064,2365154.25,86,30,"190715_Smp_FK180310S80C1-25m_C.mzML","NH4",51871028.8632584
"FT494",9759,478.009720655048,478.009582519531,478.009887695312,782.147766113281,769.480346679688,830.036437988281,62781099.7044036,62781040.6852899,3069142.75,58,31,"190715_Smp_FK180310S80C1-DCM_A.mzML","NH4",63704959.7554092
"FT494",10035,478.009652930406,478.009582519531,478.009826660156,783.209106445312,769.697082519531,830.732727050781,102605651.183198,102605591.278091,4809084.5,60,32,"190715_Smp_FK180310S80C1-DCM_B.mzML","NH4",102314580.775154
"FT494",10349,478.009928352509,478.009674072266,478.010040283203,787.29150390625,775.153747558594,825.646545410156,35771126.7352273,35771080.3245603,2071576.625,76,33,"190715_Smp_FK180310S80C1-DCM_C.mzML","NH4",37366423.5695019
"FT494",11362,478.009489853139,478.009216308594,478.010162353516,781.344970703125,773.129272460938,797.062438964844,4575748.44499151,4569231.85832588,478391.96875,39,36,"190715_Std_4uMStdsMix1InMatrix_1.mzML","NH4",4673716.20565605
"FT494",11897,478.009733260487,478.008972167969,478.010406494141,789.725402832031,781.704833984375,804.121765136719,3012890.01268129,3012871.11044765,329642.59375,47,37,"190715_Std_4uMStdsMix1InMatrix_2.mzML","NH4",3357044.8880353
"FT494",13215,478.009530365274,478.009307861328,478.009918212891,785.467224121094,777.025695800781,805.690307617188,4690367.40829878,4690344.71924109,472409.71875,38,40,"190715_Std_4uMStdsMix2InMatrix_1.mzML","NH4",5544456.51703572
