"feature","peak_id","mz","mzmin","mzmax","rt","rtmin","rtmax","into","intb","maxo","sn","sample","file_name","adduct_type","M_area"
"FT693",19145,246.020961885045,246.020881652832,246.021087646484,785.002746582031,774.903778076172,834.380004882812,41935068.6166315,NA,1385285.375,NA,3,"190715_Blk_KM1906U14-Blk_C.mzML","N15",0
"FT693",19532,246.02105968985,246.020881652832,246.021087646484,783.773803710938,774.903778076172,834.380004882812,14043186.122622,NA,1288192.875,NA,4,"190715_Poo_TruePooFK180310_Full1.mzML","N15",18742139.0930614
"FT693",19976,246.021071608046,246.020881652832,246.021087646484,779.74422,774.903778076172,834.380004882812,5095813.31052809,NA,1586843.5,NA,5,"190715_Poo_TruePooFK180310_Full2.mzML","N15",633456.972803593
"FT693",20388,246.021087646484,246.020881652832,246.021087646484,793.168823242188,774.903778076172,834.380004882812,1615767.09192,NA,1765829.25,NA,6,"190715_Poo_TruePooFK180310_Full3.mzML","N15",1560193.70944571
"FT693",20860,246.021060392341,246.020881652832,246.021087646484,780.953857421875,774.903778076172,834.380004882812,6025506.51372396,NA,1248676.875,NA,7,"190715_Poo_TruePooFK180310_Half1.mzML","N15",196684.345277697
"FT693",21368,246.021033458215,246.020881652832,246.021087646484,781.137756347656,774.903778076172,834.380004882812,24570701.161316,NA,1263123.625,NA,8,"190715_Poo_TruePooFK180310_Half2.mzML","N15",571779.859926403
"FT693",21851,246.021057128906,246.020881652832,246.021087646484,795.668334960938,774.903778076172,834.380004882812,1170870.58169921,NA,1417418.125,NA,9,"190715_Poo_TruePooFK180310_Half3.mzML","N15",8401474.06307793
"FT693",22261,246.021053593964,246.020881652832,246.021087646484,790.025512695312,774.903778076172,834.380004882812,12910380.0245676,NA,1766126.5,NA,10,"190715_Smp_FK180310S62C1-25m_A.mzML","N15",1650667.67806447
"FT693",22686,246.021036123168,246.020881652832,246.021087646484,801.48681640625,774.903778076172,834.380004882812,58924050.374798,NA,1589576.125,NA,11,"190715_Smp_FK180310S62C1-25m_B.mzML","N15",2061052.31151724
"FT693",23097,246.021055156452,246.020881652832,246.021087646484,793.049499511719,774.903778076172,834.380004882812,12197184.5077211,NA,820322.5,NA,12,"190715_Smp_FK180310S62C1-25m_C.mzML","N15",3031502.47482944
"FT693",23906,246.021038191278,246.020881652832,246.021087646484,788.539367675781,774.903778076172,834.380004882812,6286802.04961669,NA,400491.125,NA,14,"190715_Smp_FK180310S62C1-DCM_B.mzML","N15",2446897.50811505
"FT693",24362,246.020985446293,246.020881652832,246.021087646484,796.208557128906,774.903778076172,834.380004882812,67438050.2817156,NA,1504013.75,NA,15,"190715_Smp_FK180310S62C1-DCM_C.mzML","N15",2475492.00040102
"FT693",24771,246.020979617094,246.020881652832,246.021087646484,777.739929199219,774.903778076172,834.380004882812,50500776.9911569,NA,1351195.875,NA,16,"190715_Smp_FK180310S64C1-25m_A.mzML","N15",3515143.07345843
"FT693",25201,246.021030497689,246.020881652832,246.021087646484,782.76904296875,774.903778076172,834.380004882812,9981564.39599115,NA,333508.96875,NA,17,"190715_Smp_FK180310S64C1-25m_B.mzML","N15",2066395.63613033
"FT693",25607,246.021068076862,246.020881652832,246.021087646484,800.575134277344,774.903778076172,834.380004882812,19260080.8502843,NA,1664597.25,NA,18,"190715_Smp_FK180310S64C1-25m_C.mzML","N15",204206.660242707
"FT693",26048,246.021057128906,246.020881652832,246.021087646484,795.295837402344,774.903778076172,834.380004882812,644968.953359193,NA,704869.5625,NA,19,"190715_Smp_FK180310S64C1-DCM_A.mzML","N15",1042331.71252251
"FT693",26507,246.021062965167,246.020881652832,246.021087646484,807.111145019531,774.903778076172,834.380004882812,20281319.9107998,NA,1817669.625,NA,20,"190715_Smp_FK180310S64C1-DCM_B.mzML","N15",2641526.20081854
"FT693",8432,246.021012320551,246.020935058594,246.021118164062,816.005920410156,802.183776855469,845.160888671875,25451430.215016,25062323.0850671,1062511.875,22,21,"190715_Smp_FK180310S64C1-DCM_C.mzML","N15",12914431.0206003
"FT693",27420,246.020982688308,246.020881652832,246.021087646484,787.126037597656,774.903778076172,834.380004882812,88388381.5348595,NA,1823959.25,NA,22,"190715_Smp_FK180310S77C1-25m_A.mzML","N15",2060666.16743708
"FT693",27894,246.021030004242,246.020881652832,246.021087646484,801.093811035156,774.903778076172,834.380004882812,57833066.4515591,NA,1513552.75,NA,23,"190715_Smp_FK180310S77C1-25m_B.mzML","N15",408865.21471855
"FT693",28338,246.021049354367,246.020881652832,246.021087646484,782.487915039062,774.903778076172,834.380004882812,32849755.8896824,NA,1690359,NA,24,"190715_Smp_FK180310S77C1-25m_C.mzML","N15",523869.449052989
"FT693",28793,246.021062355804,246.020881652832,246.021087646484,781.309143066406,774.903778076172,834.380004882812,2212755.98931317,NA,636513.3125,NA,25,"190715_Smp_FK180310S77C1-DCM_A.mzML","N15",9188549.00481129
"FT693",29258,246.021049820709,246.020881652832,246.021087646484,803.263305664062,774.903778076172,834.380004882812,4075279.83013972,NA,517648.90625,NA,26,"190715_Smp_FK180310S77C1-DCM_B.mzML","N15",898462.738649309
"FT693",10649,246.021019096094,246.020919799805,246.021118164062,817.19384765625,805.162353515625,845.501586914062,38237404.1070112,37733658.9809553,1652703.125,24,27,"190715_Smp_FK180310S77C1-DCM_C.mzML","N15",24007387.1153545
"FT693",30154,246.021012745394,246.020881652832,246.021087646484,813.35107421875,774.903778076172,834.380004882812,77641823.0348706,NA,1875869.25,NA,28,"190715_Smp_FK180310S80C1-25m_A.mzML","N15",2149204.60688734
"FT693",30990,246.021081811124,246.020881652832,246.021087646484,795.650939941406,774.903778076172,834.380004882812,3954099.36838928,NA,1338942.25,NA,30,"190715_Smp_FK180310S80C1-25m_C.mzML","N15",988441.280691504
"FT693",31469,246.021053714488,246.020881652832,246.021087646484,787.721313476562,774.903778076172,834.380004882812,31860844.7007476,NA,1360695,NA,31,"190715_Smp_FK180310S80C1-DCM_A.mzML","N15",950040.487379193
"FT693",31933,246.021048540896,246.020881652832,246.021087646484,786.335693359375,774.903778076172,834.380004882812,41489484.8708482,NA,1413913.375,NA,32,"190715_Smp_FK180310S80C1-DCM_B.mzML","N15",7119910.4328661
"FT693",32372,246.021055397791,246.020881652832,246.021087646484,804.075622558594,774.903778076172,834.380004882812,5960716.02886347,NA,1429848.25,NA,33,"190715_Smp_FK180310S80C1-DCM_C.mzML","N15",541981.17752257
"FT693",32728,246.0209775819,246.020881652832,246.021087646484,797.072998046875,774.903778076172,834.380004882812,180201.236424138,NA,31575.037109375,NA,34,"190715_Std_4uMStdsMix1InH2O_1.mzML","N15",137390.883788258
"FT693",32969,246.020965034752,246.020881652832,246.021087646484,793.381469726562,774.903778076172,834.380004882812,302498.327520375,NA,41525.58984375,NA,35,"190715_Std_4uMStdsMix1InH2O_2.mzML","N15",0
"FT693",14008,246.020955970685,246.020858764648,246.021026611328,790.225891113281,773.234191894531,825.990356445312,24455282.1545985,24367220.5778291,1053859.5,38,36,"190715_Std_4uMStdsMix1InMatrix_1.mzML","N15",0
"FT693",14647,246.021013851993,246.02082824707,246.021102905273,791.744323730469,772.839904785156,832.506652832031,55354806.7028932,55026032.7099644,2365455,61,37,"190715_Std_4uMStdsMix1InMatrix_2.mzML","N15",0
"FT693",33903,246.020968405061,246.020881652832,246.021087646484,807.255737304688,774.903778076172,834.380004882812,311589.260154348,NA,32144.7265625,NA,38,"190715_Std_4uMStdsMix2InH2O_1.mzML","N15",0
"FT693",34166,246.020958222186,246.020881652832,246.021087646484,805.382751464844,774.903778076172,834.380004882812,341277.28634021,NA,49943.3828125,NA,39,"190715_Std_4uMStdsMix2InH2O_2.mzML","N15",0
"FT693",16284,246.020984133903,246.020904541016,246.021072387695,788.32373046875,771.743408203125,827.345092773438,25627005.5896088,25574941.0711101,1121506.125,54,40,"190715_Std_4uMStdsMix2InMatrix_1.mzML","N15",35084.3776687384
"FT693",34772,246.020993207457,246.020881652832,246.021087646484,786.859069824219,774.903778076172,834.380004882812,48100063.9377446,NA,2464144.5,NA,41,"190715_Std_4uMStdsMix2InMatrix_2.mzML","N15",214252.925858349
"FT693",17538,246.020916177236,246.020843505859,246.020980834961,797.252319335938,776.573364257812,836.253356933594,33357552.372526,33242686.5462894,1385543.375,71,42,"190715_Std_H2OinMatrix_1.mzML","N15",87108.387686193
"FT693",35499,246.021020171417,246.020881652832,246.021087646484,794.602966308594,774.903778076172,834.380004882812,55637436.0154864,NA,2451884,NA,43,"190715_Std_H2OinMatrix_2.mzML","N15",0
"FT743",20882,270.108795166016,270.108520507812,270.108978271484,266.579071044922,263.187561035156,300.647277832031,6002.31498241425,NA,8492.39453125,NA,7,"190715_Poo_TruePooFK180310_Half1.mzML","O18",60733.2876270115
"FT743",22283,270.10889556541,270.108520507812,270.108978271484,266.258972167969,263.187561035156,300.647277832031,27404.9599623084,NA,18873.240234375,NA,10,"190715_Smp_FK180310S62C1-25m_A.mzML","O18",595243.494731769
"FT743",23930,270.108978271484,270.108520507812,270.108978271484,269.536224365234,263.187561035156,300.647277832031,11859.1141703299,NA,13296.4912109375,NA,14,"190715_Smp_FK180310S62C1-DCM_B.mzML","O18",542602.601399601
"FT743",31008,270.108614341287,270.108520507812,270.108978271484,270.518981933594,263.187561035156,300.647277832031,22293.8304951424,NA,13682.7998046875,NA,30,"190715_Smp_FK180310S80C1-25m_C.mzML","O18",321110.000446662
"FT743",12937,270.108770485977,270.108520507812,270.109191894531,277.894195556641,262.125793457031,293.243469238281,2498243.56881649,2454823.1924323,123447.5390625,22,34,"190715_Std_4uMStdsMix1InH2O_1.mzML","O18",0
"FT743",13210,270.10865680241,270.108520507812,270.108825683594,283.466979980469,264.249328613281,302.4267578125,3209759.25863993,3134766.26185238,131671.734375,36,35,"190715_Std_4uMStdsMix1InH2O_2.mzML","O18",0
"FT743",13551,270.1086420826,270.108276367188,270.108856201172,280.092224121094,260.439758300781,299.56298828125,3146520.81467618,2986336.35301685,126849.7109375,28,36,"190715_Std_4uMStdsMix1InMatrix_1.mzML","O18",1958727.15459365
"FT743",14215,270.10875787645,270.108551025391,270.109100341797,277.299835205078,265.507202148438,301.731567382812,4289925.61297493,4123219.84015659,193102.0625,38,37,"190715_Std_4uMStdsMix1InMatrix_2.mzML","O18",812963.36240235
"FT743",34455,270.108711702193,270.108520507812,270.108978271484,281.0439453125,263.187561035156,300.647277832031,50738.3598093784,NA,20105.80859375,NA,40,"190715_Std_4uMStdsMix2InMatrix_1.mzML","O18",7922454.83784795
"FT743",34783,270.108774532707,270.108520507812,270.108978271484,278.360015869141,263.187561035156,300.647277832031,124532.490072892,NA,28622.650390625,NA,41,"190715_Std_4uMStdsMix2InMatrix_2.mzML","O18",4391328.22198117
"FT743",35137,270.108806091487,270.108520507812,270.108978271484,283.734832763672,263.187561035156,300.647277832031,205014.879835049,NA,27978.005859375,NA,42,"190715_Std_H2OinMatrix_1.mzML","O18",1897312.64072782
"FT743",35514,270.108713438534,270.108520507812,270.108978271484,291.007934570312,263.187561035156,300.647277832031,118206.747841884,NA,26951.5625,NA,43,"190715_Std_H2OinMatrix_2.mzML","O18",955362.342382848
"FT756",14964,277.111233934272,277.111083984375,277.111419677734,399.381469726562,379.07470703125,414.513610839844,8854634.54028524,8822568.58146721,407707.4375,26,38,"190715_Std_4uMStdsMix2InH2O_1.mzML","C13",643825.707023352
"FT756",15369,277.111244740032,277.111114501953,277.111358642578,396.176818847656,381.721099853516,413.794982910156,8072660.37852352,8029349.19296948,416196.40625,26,39,"190715_Std_4uMStdsMix2InH2O_2.mzML","C13",674388.232101083
"FT756",15901,277.111167672941,277.111022949219,277.111358642578,389.561492919922,369.820648193359,409.458404541016,8582787.56157519,8406924.48105079,363921.5625,29,40,"190715_Std_4uMStdsMix2InMatrix_1.mzML","C13",969733.20295921
"FT756",16658,277.111246226998,277.111083984375,277.111358642578,389.957946777344,373.537475585938,416.642669677734,7527307.25807575,7384240.41923261,316178.96875,33,41,"190715_Std_4uMStdsMix2InMatrix_2.mzML","C13",1463534.37213784
"FT939",18447,712.068016534629,712.067932128906,712.068481445312,563.927673339844,541.1044921875,578.438293457031,35326150.7683378,NA,2515822.25,NA,1,"170706_Blk_Blk0p2_1.mzML","S34",4648263.07248235
"FT939",18805,712.068413796732,712.067932128906,712.068481445312,549.728149414062,541.1044921875,578.438293457031,15591036.8823563,NA,2707361,NA,2,"170706_Blk_Blk0p2_2.mzML","S34",20173235.9926529
"FT939",19227,712.068014367743,712.067932128906,712.068481445312,554.7353515625,541.1044921875,578.438293457031,9356743.31873547,NA,1327184.375,NA,3,"190715_Blk_KM1906U14-Blk_C.mzML","S34",848767.997477412
"FT939",19662,712.068241749385,712.067932128906,712.068481445312,555.775817871094,541.1044921875,578.438293457031,34190542.0828678,NA,1617322.25,NA,4,"190715_Poo_TruePooFK180310_Full1.mzML","S34",8058379.28928804
"FT939",20085,712.068344004933,712.067932128906,712.068481445312,554.909226,541.1044921875,578.438293457031,25353533.8065108,NA,1429428.125,NA,5,"190715_Poo_TruePooFK180310_Full2.mzML","S34",4522875.75805807
"FT939",2399,712.068567654245,712.068298339844,712.068725585938,556.674926757812,546.7890625,578.438293457031,42828521.7159663,42828489.6316803,2210036.5,24,6,"190715_Poo_TruePooFK180310_Full3.mzML","S34",10629316.547502
"FT939",20969,712.06825221936,712.067932128906,712.068481445312,542.417114257812,541.1044921875,578.438293457031,7456892.79573829,NA,973393.25,NA,7,"190715_Poo_TruePooFK180310_Half1.mzML","S34",4430309.71821594
"FT939",3090,712.067991328502,712.067687988281,712.068298339844,547.733703613281,538.3544921875,573.842529296875,18914293.4083767,18914258.4619887,1001736.9375,27,8,"190715_Poo_TruePooFK180310_Half2.mzML","S34",2128767.21547532
"FT939",3410,712.068328385699,712.068115234375,712.068664550781,546.619689941406,535.695007324219,574.17529296875,35698722.5303674,35667660.7789367,1621199.25,34,9,"190715_Poo_TruePooFK180310_Half3.mzML","S34",6323015.89878774
"FT939",22370,712.068304456756,712.067932128906,712.068481445312,548.457641601562,541.1044921875,578.438293457031,18913853.7726744,NA,1182188.75,NA,10,"190715_Smp_FK180310S62C1-25m_A.mzML","S34",5621919.08371878
"FT939",4277,712.068172050315,712.067993164062,712.068420410156,556.658874511719,543.048645019531,577.687805175781,49004182.1906347,49004147.0391187,2218716.5,27,11,"190715_Smp_FK180310S62C1-25m_B.mzML","S34",11064734.8741875
"FT939",4728,712.068278141636,712.067932128906,712.068603515625,555.884460449219,547.57763671875,574.533752441406,23458093.0818007,23450132.6134649,1604480.625,22,12,"190715_Smp_FK180310S62C1-25m_C.mzML","S34",5621243.88264775
"FT939",23600,712.068438526163,712.067932128906,712.068481445312,554.784729003906,541.1044921875,578.438293457031,4837235.70396436,NA,1591320.75,NA,13,"190715_Smp_FK180310S62C1-DCM_A.mzML","S34",6939721.87734079
"FT939",24020,712.068290400582,712.067932128906,712.068481445312,552.125,541.1044921875,578.438293457031,33690179.3082183,NA,1647434.625,NA,14,"190715_Smp_FK180310S62C1-DCM_B.mzML","S34",10660021.3492589
"FT939",24469,712.068020236916,712.067932128906,712.068481445312,550.458862304688,541.1044921875,578.438293457031,14297979.4503707,NA,1914397.625,NA,15,"190715_Smp_FK180310S62C1-DCM_C.mzML","S34",11530571.9197345
"FT939",24880,712.068038451665,712.067932128906,712.068481445312,553.934448242188,541.1044921875,578.438293457031,30691571.8491276,NA,2183744.75,NA,16,"190715_Smp_FK180310S64C1-25m_A.mzML","S34",13873924.8482952
"FT939",25304,712.068252855063,712.067932128906,712.068481445312,550.291137695312,541.1044921875,578.438293457031,36492499.9769815,NA,1738733.75,NA,17,"190715_Smp_FK180310S64C1-25m_B.mzML","S34",8328429.42338848
"FT939",7307,712.068487229837,712.068298339844,712.068664550781,559.784057617188,522.557434082031,579.139587402344,47381431.5056527,47358111.8052799,1404433.625,25,18,"190715_Smp_FK180310S64C1-25m_C.mzML","S34",5437451.29022646
"FT939",7664,712.068486148784,712.068115234375,712.068786621094,558.744506835938,526.169128417969,578.7998046875,49566525.7952792,49566472.1718872,1554158.875,30,19,"190715_Smp_FK180310S64C1-DCM_A.mzML","S34",5935137.19406319
"FT939",26618,712.068314666491,712.067932128906,712.068481445312,554.884582519531,541.1044921875,578.438293457031,44805850.7897324,NA,2322018.75,NA,20,"190715_Smp_FK180310S64C1-DCM_B.mzML","S34",10717377.0107164
"FT939",27087,712.068036486549,712.067932128906,712.068481445312,552.347839355469,541.1044921875,578.438293457031,31684222.6377369,NA,1945539.625,NA,21,"190715_Smp_FK180310S64C1-DCM_C.mzML","S34",11884294.3085728
"FT939",8717,712.067855149517,712.067565917969,712.068176269531,556.779296875,542.142761230469,581.70556640625,54877130.3950944,54845356.3241934,2277311.25,21,22,"190715_Smp_FK180310S77C1-25m_A.mzML","S34",15111121.7595243
"FT939",28002,712.068136426945,712.067932128906,712.068481445312,553.066040039062,541.1044921875,578.438293457031,30570771.5027428,NA,1427684.625,NA,23,"190715_Smp_FK180310S77C1-25m_B.mzML","S34",6337082.16772723
"FT939",28457,712.068178519998,712.067932128906,712.068481445312,558.449829101562,541.1044921875,578.438293457031,32491730.5164893,NA,1542816.5,NA,24,"190715_Smp_FK180310S77C1-25m_C.mzML","S34",5087629.7118206
"FT939",28894,712.068252830784,712.067932128906,712.068481445312,552.135437011719,541.1044921875,578.438293457031,31992970.8408734,NA,1559058.125,NA,25,"190715_Smp_FK180310S77C1-DCM_A.mzML","S34",9874555.03686619
"FT939",29368,712.068222065156,712.067932128906,712.068481445312,553.939392089844,541.1044921875,578.438293457031,36447975.1375543,NA,1657178.625,NA,26,"190715_Smp_FK180310S77C1-DCM_B.mzML","S34",8303641.73636055
"FT939",29804,712.068028136971,712.067932128906,712.068481445312,554.877014160156,541.1044921875,578.438293457031,31417001.4634273,NA,2140601.75,NA,27,"190715_Smp_FK180310S77C1-DCM_C.mzML","S34",12613734.2538981
"FT939",10920,712.067837815679,712.067443847656,712.068115234375,558.708923339844,548.729919433594,578.768310546875,40087561.925733,40068751.6929493,2205502,27,28,"190715_Smp_FK180310S80C1-25m_A.mzML","S34",11073223.7470956
