"feature","peak_id","mz","mzmin","mzmax","rt","rtmin","rtmax","into","intb","maxo","sn","sample","file_name","adduct_type","M_area"
"FT374",4876,204.994608914811,204.994537353516,204.994750976562,790.731750488281,773.794616699219,833.012634277344,51943836.1123672,51548946.2987367,2289439.25,62,37,"190715_Std_4uMStdsMix1InMatrix_2.mzML","N15",59047143.1739311
"FT374",17469,204.994586598662,204.994483947754,204.994667053223,829.027954101562,778.389465332031,846.147796630859,361268.499608048,NA,42894.16015625,NA,38,"190715_Std_4uMStdsMix2InH2O_1.mzML","N15",1261533.27771556
"FT374",17652,204.994597507944,204.994483947754,204.994667053223,825.503967285156,778.389465332031,846.147796630859,235878.03238387,NA,36548.671875,NA,39,"190715_Std_4uMStdsMix2InH2O_2.mzML","N15",1012666.31229377
"FT374",17864,204.99457108787,204.994483947754,204.994667053223,786.540588378906,778.389465332031,846.147796630859,41207933.5605038,NA,1500687.75,NA,40,"190715_Std_4uMStdsMix2InMatrix_1.mzML","N15",42098770.235302
"FT374",18140,204.994579530428,204.994483947754,204.994667053223,801.264465332031,778.389465332031,846.147796630859,51911000.8882765,NA,2175471,NA,41,"190715_Std_4uMStdsMix2InMatrix_2.mzML","N15",63642266.5009232
"FT374",5844,204.99450076163,204.994430541992,204.994583129883,803.126281738281,782.984313964844,859.282958984375,46385629.9361367,46169223.8507705,1847276.25,61,42,"190715_Std_H2OinMatrix_1.mzML","N15",63932545.891922
"FT374",18722,204.994602511905,204.994483947754,204.994667053223,804.379272460938,778.389465332031,846.147796630859,54613476.5148424,NA,2136261.5,NA,43,"190715_Std_H2OinMatrix_2.mzML","N15",66586863.5060463
"FT386",6996,210.051381554891,210.051208496094,210.051513671875,585.746898,575.938598632812,617.709228515625,1628416.69557474,NA,156561.96875,NA,4,"190715_Poo_TruePooFK180310_Full1.mzML","C13",2125212.72314847
"FT386",7328,210.051350942149,210.051208496094,210.051513671875,587.140930175781,575.938598632812,617.709228515625,1024130.42616501,NA,129313.5859375,NA,5,"190715_Poo_TruePooFK180310_Full2.mzML","C13",1512045.13090223
"FT386",7632,210.051397518735,210.051208496094,210.051513671875,585.697143554688,575.938598632812,617.709228515625,802291.501300971,NA,89894.4453125,NA,6,"190715_Poo_TruePooFK180310_Full3.mzML","C13",1310977.40423965
"FT386",7968,210.051424290448,210.051208496094,210.051513671875,597.395202636719,575.938598632812,617.709228515625,663199.022100969,NA,89525.0078125,NA,7,"190715_Poo_TruePooFK180310_Half1.mzML","C13",933419.962764025
"FT386",8326,210.05134760526,210.051208496094,210.051513671875,590.751403808594,575.938598632812,617.709228515625,618619.735567353,NA,75525.1953125,NA,8,"190715_Poo_TruePooFK180310_Half2.mzML","C13",885186.949416161
"FT386",8659,210.051379408083,210.051208496094,210.051513671875,589.454956054688,575.938598632812,617.709228515625,551537.395401502,NA,68630.1484375,NA,9,"190715_Poo_TruePooFK180310_Half3.mzML","C13",985981.72423327
"FT386",8966,210.051443186358,210.051208496094,210.051513671875,585.308349609375,575.938598632812,617.709228515625,3089152.86046059,NA,373268.78125,NA,10,"190715_Smp_FK180310S62C1-25m_A.mzML","C13",5332870.76145196
"FT386",9282,210.051384207135,210.051208496094,210.051513671875,588.432189941406,575.938598632812,617.709228515625,2401395.52671474,NA,181672.9375,NA,11,"190715_Smp_FK180310S62C1-25m_B.mzML","C13",2868825.85367131
"FT386",9588,210.051422677167,210.051208496094,210.051513671875,584.0029296875,575.938598632812,617.709228515625,2395070.49955187,NA,233181.265625,NA,12,"190715_Smp_FK180310S62C1-25m_C.mzML","C13",3168792.4529258
"FT386",9872,210.051407077145,210.051208496094,210.051513671875,585.673828125,575.938598632812,617.709228515625,136112.051316354,NA,29395.47265625,NA,13,"190715_Smp_FK180310S62C1-DCM_A.mzML","C13",418976.120397255
"FT386",10148,210.051396580539,210.051208496094,210.051513671875,589.045104980469,575.938598632812,617.709228515625,2406979.88595042,NA,187557.78125,NA,14,"190715_Smp_FK180310S62C1-DCM_B.mzML","C13",2695977.26547313
"FT386",10474,210.051335157034,210.051208496094,210.051513671875,583.259643554688,575.938598632812,617.709228515625,501622.564922934,NA,71831.1015625,NA,15,"190715_Smp_FK180310S62C1-DCM_C.mzML","C13",963411.219442964
"FT386",10795,210.051295947818,210.051208496094,210.051513671875,584.936889648438,575.938598632812,617.709228515625,1797034.71048734,NA,144511.484375,NA,16,"190715_Smp_FK180310S64C1-25m_A.mzML","C13",2568158.82817805
"FT386",11123,210.051408624004,210.051208496094,210.051513671875,582.838439941406,575.938598632812,617.709228515625,2698660.00796077,NA,161179.25,NA,17,"190715_Smp_FK180310S64C1-25m_B.mzML","C13",3338128.24166083
"FT386",11437,210.051421581049,210.051208496094,210.051513671875,589.60302734375,575.938598632812,617.709228515625,2161670.19992922,NA,175633.59375,NA,18,"190715_Smp_FK180310S64C1-25m_C.mzML","C13",2673044.49541569
"FT386",11750,210.051418980062,210.051208496094,210.051513671875,583.911743164062,575.938598632812,617.709228515625,438059.481054339,NA,53299.70703125,NA,19,"190715_Smp_FK180310S64C1-DCM_A.mzML","C13",692564.532720357
"FT386",12075,210.051399442067,210.051208496094,210.051513671875,582.978637695312,575.938598632812,617.709228515625,422599.661078738,NA,56908.94921875,NA,20,"190715_Smp_FK180310S64C1-DCM_B.mzML","C13",832987.358197242
"FT386",12410,210.051301517673,210.051208496094,210.051513671875,589.458557128906,575.938598632812,617.709228515625,615118.064446268,NA,47846.265625,NA,21,"190715_Smp_FK180310S64C1-DCM_C.mzML","C13",904038.075140804
"FT386",12753,210.051297924188,210.051208496094,210.051513671875,591.466186523438,575.938598632812,617.709228515625,427888.689204442,NA,60282.4609375,NA,22,"190715_Smp_FK180310S77C1-25m_A.mzML","C13",805220.571179986
"FT386",13094,210.0513576037,210.051208496094,210.051513671875,585.714172363281,575.938598632812,617.709228515625,1157001.73303241,NA,122422.4296875,NA,23,"190715_Smp_FK180310S77C1-25m_B.mzML","C13",1416254.27742916
"FT386",13420,210.051348550816,210.051208496094,210.051513671875,592.062866210938,575.938598632812,617.709228515625,1164012.35468877,NA,108297.828125,NA,24,"190715_Smp_FK180310S77C1-25m_C.mzML","C13",1542734.73040569
"FT386",13746,210.051397928651,210.051208496094,210.051513671875,584.740295410156,575.938598632812,617.709228515625,648910.17470563,NA,65787.9296875,NA,25,"190715_Smp_FK180310S77C1-DCM_A.mzML","C13",864531.948575377
"FT386",14078,210.051377075972,210.051208496094,210.051513671875,584.675659179688,575.938598632812,617.709228515625,600860.293920477,NA,55345.296875,NA,26,"190715_Smp_FK180310S77C1-DCM_B.mzML","C13",672988.032599062
"FT386",14409,210.051287065667,210.051208496094,210.051513671875,581.731506347656,575.938598632812,617.709228515625,435429.491878218,NA,50331.8671875,NA,27,"190715_Smp_FK180310S77C1-DCM_C.mzML","C13",691160.116514832
"FT386",14749,210.05131554851,210.051208496094,210.051513671875,585.77783203125,575.938598632812,617.709228515625,842233.637586132,NA,97391.4765625,NA,28,"190715_Smp_FK180310S80C1-25m_A.mzML","C13",1456558.66948795
"FT386",15083,210.051417075686,210.051208496094,210.051513671875,584.462219238281,575.938598632812,617.709228515625,2427112.86720663,NA,287159.5625,NA,29,"190715_Smp_FK180310S80C1-25m_B.mzML","C13",3962476.60228181
"FT386",15383,210.051389347686,210.051208496094,210.051513671875,589.473449707031,575.938598632812,617.709228515625,2303237.37379164,NA,159238.421875,NA,30,"190715_Smp_FK180310S80C1-25m_C.mzML","C13",2730547.29593909
"FT386",15713,210.051347572973,210.051208496094,210.051513671875,584.821655273438,575.938598632812,617.709228515625,83069.4540099087,NA,33023.01171875,NA,31,"190715_Smp_FK180310S80C1-DCM_A.mzML","C13",360506.831286818
"FT386",16052,210.051349329887,210.051208496094,210.051513671875,588.53515625,575.938598632812,617.709228515625,624127.99037612,NA,65383.984375,NA,32,"190715_Smp_FK180310S80C1-DCM_B.mzML","C13",948467.068197429
"FT386",16364,210.051434087393,210.051208496094,210.051513671875,588.521728515625,575.938598632812,617.709228515625,621301.83180419,NA,89565.171875,NA,33,"190715_Smp_FK180310S80C1-DCM_C.mzML","C13",1361024.41489476
"FT386",4601,210.05136075723,210.05126953125,210.051513671875,593.220581054688,575.938598632812,613.430480957031,7226969.0161959,7226930.17476499,576278.9375,78,36,"190715_Std_4uMStdsMix1InMatrix_1.mzML","C13",6789948.80203962
"FT386",17252,210.051377922616,210.051208496094,210.051513671875,596.569213867188,575.938598632812,617.709228515625,4153381.80307103,NA,396188.21875,NA,37,"190715_Std_4uMStdsMix1InMatrix_2.mzML","C13",4173107.58892441
"FT386",5394,210.051313720516,210.051208496094,210.051406860352,594.076049804688,575.902099609375,617.709228515625,6901945.58277547,6883969.49384839,572811.0625,55,40,"190715_Std_4uMStdsMix2InMatrix_1.mzML","C13",6891859.41036749
"FT386",18146,210.051368864709,210.051208496094,210.051513671875,613.902526855469,575.938598632812,617.709228515625,2425492.50307151,NA,401954.71875,NA,41,"190715_Std_4uMStdsMix2InMatrix_2.mzML","C13",2211069.99265337
"FT386",18430,210.051348021784,210.051208496094,210.051513671875,597.052307128906,575.938598632812,617.709228515625,7416323.87387849,NA,650474,NA,42,"190715_Std_H2OinMatrix_1.mzML","C13",7479551.35121727
"FT386",5982,210.051310531471,210.051208496094,210.051528930664,618.778076171875,609.786682128906,630.526428222656,4806256.22524395,4794372.94628172,401038.5,61,43,"190715_Std_H2OinMatrix_2.mzML","C13",3343697.22320795
"FT390",6203,218.974628887557,218.974578857422,218.974700927734,797.153625488281,767.58203125,841.198608398438,4274020.25810518,NA,156677.359375,NA,1,"170706_Blk_Blk0p2_1.mzML","mH2OpH",6464578.32065058
"FT390",6439,218.974670410156,218.974578857422,218.974700927734,775.109985351562,767.58203125,841.198608398438,123785.439355537,NA,122748.671875,NA,2,"170706_Blk_Blk0p2_2.mzML","mH2OpH",6608430.82249737
"FT390",6715,218.974633928074,218.974578857422,218.974700927734,786.595275878906,767.58203125,841.198608398438,65263891.8840491,NA,1555918.75,NA,3,"190715_Blk_KM1906U14-Blk_C.mzML","mH2OpH",83002042.1977844
"FT390",7000,218.974695381347,218.974578857422,218.974700927734,772.46226,767.58203125,841.198608398438,2217229.42850482,NA,785462.5625,NA,4,"190715_Poo_TruePooFK180310_Full1.mzML","mH2OpH",42168556.315258
"FT390",7972,218.974700927734,218.974578857422,218.974700927734,783.322448730469,767.58203125,841.198608398438,820061.440351267,NA,679517.4375,NA,7,"190715_Poo_TruePooFK180310_Half1.mzML","mH2OpH",34759846.106329
"FT390",8330,218.974663574103,218.974578857422,218.974700927734,779.441040039062,767.58203125,841.198608398438,11239219.6203946,NA,1067790,NA,8,"190715_Poo_TruePooFK180310_Half2.mzML","mH2OpH",43111716.5027046
"FT390",8663,218.974670410156,218.974578857422,218.974700927734,839.396118164062,767.58203125,841.198608398438,60493.051901417,NA,66560.2421875,NA,9,"190715_Poo_TruePooFK180310_Half3.mzML","mH2OpH",41804610.2987595
"FT390",8969,218.974698966881,218.974578857422,218.974700927734,791.876586914062,767.58203125,841.198608398438,1401020.26305739,NA,1277948.75,NA,10,"190715_Smp_FK180310S62C1-25m_A.mzML","mH2OpH",64742046.097126
"FT390",9285,218.974676723726,218.974578857422,218.974700927734,784.065795898438,767.58203125,841.198608398438,19111659.9892934,NA,1034897.75,NA,11,"190715_Smp_FK180310S62C1-25m_B.mzML","mH2OpH",55334828.1924286
"FT390",9590,218.974682726287,218.974578857422,218.974700927734,785.127807617188,767.58203125,841.198608398438,4896490.46724575,NA,640771.0625,NA,12,"190715_Smp_FK180310S62C1-25m_C.mzML","mH2OpH",31268065.69734
"FT390",10152,218.974685864708,218.974578857422,218.974700927734,798.943481445312,767.58203125,841.198608398438,6961829.47247035,NA,536341.125,NA,14,"190715_Smp_FK180310S62C1-DCM_B.mzML","mH2OpH",30136631.189743
"FT390",10478,218.974651862888,218.974578857422,218.974700927734,807.491638183594,767.58203125,841.198608398438,50243393.9887254,NA,1079105.625,NA,15,"190715_Smp_FK180310S62C1-DCM_C.mzML","mH2OpH",54371750.9514732
"FT390",10798,218.974633155046,218.974578857422,218.974700927734,798.119750976562,767.58203125,841.198608398438,32598570.1980991,NA,979606.25,NA,16,"190715_Smp_FK180310S64C1-25m_A.mzML","mH2OpH",53990246.3857346
"FT390",11127,218.974670077138,218.974578857422,218.974700927734,801.22802734375,767.58203125,841.198608398438,12000478.7409565,NA,509963.875,NA,17,"190715_Smp_FK180310S64C1-25m_B.mzML","mH2OpH",25935505.3057804
"FT390",12078,218.974695978608,218.974578857422,218.974700927734,800.281311035156,767.58203125,841.198608398438,2625827.21725073,NA,1043184.1875,NA,20,"190715_Smp_FK180310S64C1-DCM_B.mzML","mH2OpH",62516635.6743355
"FT390",12414,218.974651548166,218.974578857422,218.974700927734,803.875366210938,767.58203125,841.198608398438,32845462.9787056,NA,863932.8125,NA,21,"190715_Smp_FK180310S64C1-DCM_C.mzML","mH2OpH",41428763.3670807
"FT390",12756,218.974647289026,218.974578857422,218.974700927734,789.705749511719,767.58203125,841.198608398438,55630805.8097727,NA,1182627.125,NA,22,"190715_Smp_FK180310S77C1-25m_A.mzML","mH2OpH",65020097.9403114
"FT390",13098,218.97468045497,218.974578857422,218.974700927734,784.141052246094,767.58203125,841.198608398438,19696308.1221702,NA,906173.125,NA,23,"190715_Smp_FK180310S77C1-25m_B.mzML","mH2OpH",50644574.2494049
"FT390",13424,218.974681099159,218.974578857422,218.974700927734,798.0927734375,767.58203125,841.198608398438,4712962.04054046,NA,1062314.375,NA,24,"190715_Smp_FK180310S77C1-25m_C.mzML","mH2OpH",66297283.1458168
"FT390",13750,218.97468647168,218.974578857422,218.974700927734,800.691589355469,767.58203125,841.198608398438,985769.246513128,NA,563801.625,NA,25,"190715_Smp_FK180310S77C1-DCM_A.mzML","mH2OpH",27650568.7458019
"FT390",14082,218.974700927734,218.974578857422,218.974700927734,785.2978515625,767.58203125,841.198608398438,554162.118969034,NA,519031.15625,NA,26,"190715_Smp_FK180310S77C1-DCM_B.mzML","mH2OpH",29050876.1272106
"FT390",14413,218.974636159508,218.974578857422,218.974700927734,802.987182617188,767.58203125,841.198608398438,44091943.3023775,NA,1178163.125,NA,27,"190715_Smp_FK180310S77C1-DCM_C.mzML","mH2OpH",58043132.0689926
"FT390",14752,218.974657801667,218.974578857422,218.974700927734,789.466979980469,767.58203125,841.198608398438,44203289.1491586,NA,1149575.375,NA,28,"190715_Smp_FK180310S80C1-25m_A.mzML","mH2OpH",62061522.4579163
"FT390",15086,218.974685668945,218.974578857422,218.974700927734,768.439514160156,767.58203125,841.198608398438,37595.2539021468,NA,41365.89453125,NA,29,"190715_Smp_FK180310S80C1-25m_B.mzML","mH2OpH",34667246.2388382
"FT390",15717,218.974673911425,218.974578857422,218.974700927734,780.328918457031,767.58203125,841.198608398438,3695012.90266747,NA,798304.3125,NA,31,"190715_Smp_FK180310S80C1-DCM_A.mzML","mH2OpH",46483414.6262894
"FT390",16056,218.974679360279,218.974578857422,218.974700927734,775.114440917969,767.58203125,841.198608398438,21620959.0017702,NA,1033790.125,NA,32,"190715_Smp_FK180310S80C1-DCM_B.mzML","mH2OpH",56436237.6031914
"FT390",16368,218.974697130393,218.974578857422,218.974700927734,838.866943359375,767.58203125,841.198608398438,312967.555830056,NA,245737.3125,NA,33,"190715_Smp_FK180310S80C1-DCM_C.mzML","mH2OpH",45788388.5838776
"FT390",16604,218.974646368557,218.974578857422,218.974700927734,789.918273925781,767.58203125,841.198608398438,400802.750377185,NA,39470.87109375,NA,34,"190715_Std_4uMStdsMix1InH2O_1.mzML","mH2OpH",1412416.93188608
"FT390",16786,218.974644659875,218.974578857422,218.974700927734,829.178039550781,767.58203125,841.198608398438,56489.4821289075,NA,17294.59765625,NA,35,"190715_Std_4uMStdsMix1InH2O_2.mzML","mH2OpH",702485.380649745
"FT390",16999,218.974633845929,218.974578857422,218.974700927734,781.344970703125,767.58203125,841.198608398438,30403551.8466552,NA,1290228.125,NA,36,"190715_Std_4uMStdsMix1InMatrix_1.mzML","mH2OpH",33762809.7159996
"FT390",4877,218.974727119354,218.974639892578,218.974792480469,789.725402832031,775.78369140625,835.17236328125,27231191.6937036,27152096.2420046,1175903.125,55,37,"190715_Std_4uMStdsMix1InMatrix_2.mzML","mH2OpH",30959887.8609028
"FT390",17475,218.974661530952,218.974578857422,218.974700927734,823.553527832031,767.58203125,841.198608398438,201371.023191772,NA,26206.640625,NA,38,"190715_Std_4uMStdsMix2InH2O_1.mzML","mH2OpH",879328.952810168
"FT390",17660,218.974660465655,218.974578857422,218.974700927734,831.874572753906,767.58203125,841.198608398438,188554.096270598,NA,23426.029296875,NA,39,"190715_Std_4uMStdsMix2InH2O_2.mzML","mH2OpH",561170.069759816
"FT390",5428,218.974633491142,218.974578857422,218.974700927734,786.540588378906,764.119262695312,841.198608398438,33579740.9070751,33553161.967644,1352783.625,58,40,"190715_Std_4uMStdsMix2InMatrix_1.mzML","mH2OpH",40988547.9993706
"FT390",18149,218.974669439723,218.974578857422,218.974700927734,799.048828125,767.58203125,841.198608398438,18598934.2324681,NA,1137580.625,NA,41,"190715_Std_4uMStdsMix2InMatrix_2.mzML","mH2OpH",33166162.1615314
"FT390",5841,218.974594226169,218.974517822266,218.974639892578,801.800659179688,767.58203125,856.46826171875,33328209.8134715,33105498.7603228,1365532.875,72,42,"190715_Std_H2OinMatrix_1.mzML","mH2OpH",46056212.6640434
"FT390",18729,218.97468320483,218.974578857422,218.974700927734,812.269348144531,767.58203125,841.198608398438,14040870.6993701,NA,1113089.125,NA,43,"190715_Std_H2OinMatrix_2.mzML","mH2OpH",34456136.4548893
"FT391",6440,219.142013549805,219.141860961914,219.142013549805,249.534515380859,217.160049438477,305.121368408203,3229.18500773181,NA,3707.853515625,NA,2,"170706_Blk_Blk0p2_2.mzML","C13",392060.248852104
"FT391",4219,219.141975816457,219.14192199707,219.142059326172,255.572708129883,221.104461669922,309.677032470703,122598930.339005,121051978.591984,3967417.25,68,34,"190715_Std_4uMStdsMix1InH2O_1.mzML","C13",85757867.6616516
"FT391",4327,219.141903506765,219.141860961914,219.142013549805,254.738220214844,216.476806640625,296.907623291016,126718240.407983,125156471.400263,4235143.5,56,35,"190715_Std_4uMStdsMix1InH2O_2.mzML","C13",92053163.6497574
