"feature","peak_id","mz","mzmin","mzmax","rt","rtmin","rtmax","into","intb","maxo","sn","sample","file_name","adduct_type","M_area"
"FT961",29953,392.959049748682,392.958862304688,392.959259033203,791.554138183594,775.980834960938,824.527160644531,35293894.6871564,NA,1295796.125,NA,28,"190715_Smp_FK180310S80C1-25m_A.mzML","S33",38322155.2653828
"FT961",30491,392.959196339328,392.958862304688,392.959259033203,783.427978515625,775.980834960938,824.527160644531,3489146.06547543,NA,671193.625,NA,29,"190715_Smp_FK180310S80C1-25m_B.mzML","S33",14347910.1227703
"FT961",31018,392.959205231185,392.958862304688,392.959259033203,798.312133789062,775.980834960938,824.527160644531,6108549.221581,NA,786061.5625,NA,30,"190715_Smp_FK180310S80C1-25m_C.mzML","S33",24429194.0810909
"FT961",31614,392.959152612441,392.958862304688,392.959259033203,784.911804199219,775.980834960938,824.527160644531,23500129.9464562,NA,910331.0625,NA,31,"190715_Smp_FK180310S80C1-DCM_A.mzML","S33",27274181.1619873
"FT961",32202,392.95910517802,392.958862304688,392.959259033203,786.388610839844,775.980834960938,824.527160644531,24358973.689169,NA,1005252.6875,NA,32,"190715_Smp_FK180310S80C1-DCM_B.mzML","S33",25950872.2148304
"FT961",32762,392.959184629145,392.958862304688,392.959259033203,787.028381347656,775.980834960938,824.527160644531,8744081.51597998,NA,849013.875,NA,33,"190715_Smp_FK180310S80C1-DCM_C.mzML","S33",21584705.0975323
"FT961",33776,392.95904814043,392.958862304688,392.959259033203,783.407287597656,775.980834960938,824.527160644531,3911480.54225502,NA,390976.25,NA,36,"190715_Std_4uMStdsMix1InMatrix_1.mzML","S33",4698135.88999891
"FT961",11892,392.959160563074,392.958892822266,392.959411621094,785.274475097656,777.034057617188,805.923400878906,8830141.2656886,8830114.20524344,737157.1875,47,37,"190715_Std_4uMStdsMix1InMatrix_2.mzML","S33",8992501.44280338
"FT961",35240,392.959009035881,392.958862304688,392.959259033203,783.741943359375,775.980834960938,824.527160644531,3010296.37966124,NA,390446.25,NA,40,"190715_Std_4uMStdsMix2InMatrix_1.mzML","S33",4976618.88327146
"FT961",13789,392.958967188055,392.958709716797,392.959228515625,788.436645507812,778.222900390625,810.2470703125,8877823.48788357,8877793.67449945,728603.0625,45,41,"190715_Std_4uMStdsMix2InMatrix_2.mzML","S33",9193856.1211071
"FT961",14226,392.958901961821,392.958709716797,392.959106445312,796.958679199219,787.600646972656,812.322692871094,5901226.0303427,5853187.01891037,449561.3125,34,42,"190715_Std_H2OinMatrix_1.mzML","S33",5574817.72756338
"FT961",14630,392.959139054997,392.958862304688,392.959289550781,795.3818359375,784.49755859375,817.415283203125,8683265.26157047,8683236.42008684,625542.625,44,43,"190715_Std_H2OinMatrix_2.mzML","S33",9585565.39769125
"FT963",15018,393.954491653199,393.954406738281,393.954895019531,785.884155273438,775.926574707031,823.418762207031,18360997.9807311,NA,1168773.75,NA,1,"170706_Blk_Blk0p2_1.mzML","S34",27377752.2709236
"FT963",15435,393.954847755516,393.954406738281,393.954895019531,781.043701171875,775.926574707031,823.418762207031,13152799.8670553,NA,1209273.375,NA,2,"170706_Blk_Blk0p2_2.mzML","S34",32556243.3390903
"FT963",980,393.954539476915,393.954284667969,393.954742431641,800.12646484375,787.255004882812,850.442443847656,27340066.2061975,27340010.7332894,1135871.25,48,3,"190715_Blk_KM1906U14-Blk_C.mzML","S34",29110056.2456894
"FT963",1333,393.954757651787,393.954650878906,393.955017089844,779.516235351562,770.204467773438,811.575622558594,37766457.0898874,37728064.4268183,1483509.125,30,4,"190715_Poo_TruePooFK180310_Full1.mzML","S34",32006985.0739632
"FT963",1631,393.954871209987,393.954742431641,393.955139160156,787.80654,774.30654,836.84196,41453779.0602833,41453717.4311737,1539339,40,5,"190715_Poo_TruePooFK180310_Full2.mzML","S34",41363098.6112137
"FT963",17551,393.95485864946,393.954406738281,393.954895019531,787.666625976562,775.926574707031,823.418762207031,17082909.1336576,NA,1859635.625,NA,6,"190715_Poo_TruePooFK180310_Full3.mzML","S34",54488182.5286331
"FT963",2238,393.954839476044,393.954650878906,393.955078125,786.464233398438,775.783142089844,821.417358398438,20394155.1705478,20369849.4454345,1018816.75,55,7,"190715_Poo_TruePooFK180310_Half1.mzML","S34",19830420.1310444
"FT963",2502,393.954676338362,393.954406738281,393.954864501953,786.100830078125,775.904663085938,823.418762207031,20857219.2386239,20857170.0021112,1003620.8125,51,8,"190715_Poo_TruePooFK180310_Half2.mzML","S34",19646453.1706257
"FT963",2772,393.954950639957,393.954833984375,393.955078125,787.493591308594,775.980834960938,825.359924316406,32957089.2989965,32957035.6201475,1424192.375,39,9,"190715_Poo_TruePooFK180310_Half3.mzML","S34",29685823.8085518
"FT963",19811,393.9548055545,393.954406738281,393.954895019531,785.744140625,775.926574707031,823.418762207031,25374101.9004002,NA,1528769.125,NA,10,"190715_Smp_FK180310S62C1-25m_A.mzML","S34",36397233.1934605
"FT963",20365,393.954719176966,393.954406738281,393.954895019531,789.609802246094,775.926574707031,823.418762207031,50200046.0584177,NA,1813255,NA,11,"190715_Smp_FK180310S62C1-25m_B.mzML","S34",51607810.3570099
"FT963",3874,393.954726355199,393.95458984375,393.954833984375,782.074340820312,771.104797363281,830.612854003906,23155397.8437061,23155335.37796,855635.5,51,12,"190715_Smp_FK180310S62C1-25m_C.mzML","S34",21644973.7287693
"FT963",21412,393.954809988538,393.954406738281,393.954895019531,792.999572753906,775.926574707031,823.418762207031,881958.933779203,NA,609262.5625,NA,13,"190715_Smp_FK180310S62C1-DCM_A.mzML","S34",18814569.4135303
"FT963",21937,393.954691346476,393.954406738281,393.954895019531,789.805114746094,775.926574707031,823.418762207031,13917854.1071001,NA,534652.4375,NA,14,"190715_Smp_FK180310S62C1-DCM_B.mzML","S34",15255295.7183247
"FT963",22517,393.954595733055,393.954406738281,393.954895019531,788.653381347656,775.926574707031,823.418762207031,35990271.4814971,NA,1428834.75,NA,15,"190715_Smp_FK180310S62C1-DCM_C.mzML","S34",38649799.5619431
"FT963",23055,393.95456067276,393.954406738281,393.954895019531,787.580078125,775.926574707031,823.418762207031,38345423.7819202,NA,1396317.375,NA,16,"190715_Smp_FK180310S64C1-25m_A.mzML","S34",42919709.8213921
"FT963",23607,393.954689323608,393.954406738281,393.954895019531,790.245788574219,775.926574707031,823.418762207031,8749555.79051774,NA,385142.90625,NA,17,"190715_Smp_FK180310S64C1-25m_B.mzML","S34",10178987.854435
"FT963",24148,393.954787157049,393.954406738281,393.954895019531,791.898681640625,775.926574707031,823.418762207031,27184959.7742752,NA,1657204.25,NA,18,"190715_Smp_FK180310S64C1-25m_C.mzML","S34",41720070.0508614
"FT963",24700,393.954821826802,393.954406738281,393.954895019531,787.560974121094,775.926574707031,823.418762207031,9846743.68989354,NA,795092.1875,NA,19,"190715_Smp_FK180310S64C1-DCM_A.mzML","S34",22454837.2387333
"FT963",25286,393.954788176996,393.954406738281,393.954895019531,794.488037109375,775.926574707031,823.418762207031,48213219.6844435,NA,1740026.625,NA,20,"190715_Smp_FK180310S64C1-DCM_B.mzML","S34",57297255.1553497
"FT963",25895,393.95460208952,393.954406738281,393.954895019531,791.194458007812,775.926574707031,823.418762207031,25811719.255448,NA,1023934.875,NA,21,"190715_Smp_FK180310S64C1-DCM_C.mzML","S34",26006491.6153927
"FT963",7039,393.954527153403,393.954376220703,393.954681396484,786.233093261719,772.574829101562,850.38232421875,66592880.8625746,66519919.8168633,2107665,44,22,"190715_Smp_FK180310S77C1-25m_A.mzML","S34",67331773.2532501
"FT963",27069,393.954710035864,393.954406738281,393.954895019531,789.42724609375,775.926574707031,823.418762207031,45728624.7107497,NA,1571266.5,NA,23,"190715_Smp_FK180310S77C1-25m_B.mzML","S34",46069017.6486588
"FT963",27646,393.954736699902,393.954406738281,393.954895019531,790.429748535156,775.926574707031,823.418762207031,35202471.3714271,NA,1486310.125,NA,24,"190715_Smp_FK180310S77C1-25m_C.mzML","S34",42314151.8087502
"FT963",28207,393.954789101056,393.954406738281,393.954895019531,779.681396484375,775.926574707031,823.418762207031,10805563.9951211,NA,654216,NA,25,"190715_Smp_FK180310S77C1-DCM_A.mzML","S34",13183826.5126848
"FT963",28802,393.954747345726,393.954406738281,393.954895019531,786.766235351562,775.926574707031,823.418762207031,13336584.9049636,NA,595200.125,NA,26,"190715_Smp_FK180310S77C1-DCM_B.mzML","S34",16139031.3779039
"FT963",8527,393.954500873803,393.954345703125,393.954650878906,785.796203613281,773.449890136719,833.142639160156,51669823.355241,51645526.6907991,1682602.875,39,27,"190715_Smp_FK180310S77C1-DCM_C.mzML","S34",49547533.4119072
"FT963",29955,393.95464517399,393.954406738281,393.954895019531,785.987976074219,775.926574707031,823.418762207031,57478041.6585412,NA,2079324.875,NA,28,"190715_Smp_FK180310S80C1-25m_A.mzML","S34",58529287.590477
"FT963",30493,393.954819709676,393.954406738281,393.954895019531,783.427978515625,775.926574707031,823.418762207031,9700583.41325998,NA,1125785,NA,29,"190715_Smp_FK180310S80C1-25m_B.mzML","S34",22176971.6904373
"FT963",9509,393.954923174744,393.954742431641,393.955139160156,789.308654785156,775.926574707031,839.989990234375,38579558.1226187,38535007.4296285,1289870.125,61,30,"190715_Smp_FK180310S80C1-25m_C.mzML","S34",38167172.465374
"FT963",31616,393.95473620561,393.954406738281,393.954895019531,789.467834472656,775.926574707031,823.418762207031,39452652.6611751,NA,1484427,NA,31,"190715_Smp_FK180310S80C1-DCM_A.mzML","S34",41825423.1267471
"FT963",32204,393.954730203753,393.954406738281,393.954895019531,786.388610839844,775.926574707031,823.418762207031,36725639.6815585,NA,1560645,NA,32,"190715_Smp_FK180310S80C1-DCM_B.mzML","S34",39910195.9188881
"FT963",32764,393.9548114815,393.954406738281,393.954895019531,786.151245117188,775.926574707031,823.418762207031,21398842.793315,NA,1359452.375,NA,33,"190715_Smp_FK180310S80C1-DCM_C.mzML","S34",33279339.6150303
"FT963",33778,393.954565940477,393.954406738281,393.954895019531,783.407287597656,775.926574707031,823.418762207031,5864418.84866058,NA,556613.125,NA,36,"190715_Std_4uMStdsMix1InMatrix_1.mzML","S34",7424677.39262295
"FT963",11894,393.954683078139,393.954345703125,393.954895019531,786.190795898438,777.034057617188,806.869201660156,13433340.8798719,13433312.9201194,1045150,64,37,"190715_Std_4uMStdsMix1InMatrix_2.mzML","S34",13681592.5842676
"FT963",13193,393.954528450566,393.954284667969,393.954864501953,788.311401367188,778.2119140625,809.601196289062,7647949.47706015,7647919.48669897,519503.65625,36,40,"190715_Std_4uMStdsMix2InMatrix_1.mzML","S34",7714031.74274921
"FT963",13787,393.954616405919,393.954254150391,393.954895019531,788.436645507812,778.222900390625,809.29638671875,13284527.6797399,13284498.7693689,1061603.5,47,41,"190715_Std_4uMStdsMix2InMatrix_2.mzML","S34",13752451.7271786
"FT963",14238,393.954451225607,393.954010009766,393.954650878906,796.958679199219,787.600646972656,819.242736816406,9376629.04800121,9376596.4738585,677273.25,38,42,"190715_Std_H2OinMatrix_1.mzML","S34",8801871.83184099
"FT963",14638,393.954653602172,393.954528808594,393.954895019531,795.3818359375,784.49755859375,821.423950195312,13657291.9531202,13657259.5037321,935155.875,42,43,"190715_Std_H2OinMatrix_2.mzML","S34",15037190.593194
"FT990",15028,444.056630441546,444.056594848633,444.056991577148,566.680786132812,537.307281494141,573.958862304688,8180308.74354865,NA,1446554.875,NA,1,"170706_Blk_Blk0p2_1.mzML","S34",41352599.1795635
"FT990",15443,444.056898791271,444.056594848633,444.056991577148,555.868713378906,537.307281494141,573.958862304688,29932834.9372095,NA,2127377.5,NA,2,"170706_Blk_Blk0p2_2.mzML","S34",63058776.93536
"FT990",914,444.05648469398,444.056243896484,444.056671142578,559.431640625,539.958862304688,577.220275878906,36564469.2396099,36564433.2387339,1503113.625,28,3,"190715_Blk_KM1906U14-Blk_C.mzML","S34",37049134.8232594
"FT990",16491,444.056784485893,444.056594848633,444.056991577148,555.774963378906,537.307281494141,573.958862304688,47614226.6607826,NA,1810015.875,NA,4,"190715_Poo_TruePooFK180310_Full1.mzML","S34",47037376.7715302
"FT990",17045,444.056877004113,444.056594848633,444.056991577148,556.766466,537.307281494141,573.958862304688,36727663.1487667,NA,1642705.5,NA,5,"190715_Poo_TruePooFK180310_Full2.mzML","S34",44418948.942934
"FT990",17560,444.056905590038,444.056594848633,444.056991577148,554.119689941406,537.307281494141,573.958862304688,44795859.802008,NA,2137919,NA,6,"190715_Poo_TruePooFK180310_Full3.mzML","S34",56727797.3955269
"FT990",2179,444.056895641279,444.056640625,444.057098388672,542.828247070312,533.721069335938,565.052062988281,22181913.0771288,22181884.2413028,1354172.5,29,7,"190715_Poo_TruePooFK180310_Half1.mzML","S34",22800087.067111
"FT990",2439,444.05674472913,444.056549072266,444.056976318359,546.619384765625,537.497985839844,572.061828613281,25406693.3093888,25406658.3630008,1251862.625,35,8,"190715_Poo_TruePooFK180310_Half2.mzML","S34",23939141.8666306
"FT990",2706,444.056833107306,444.056701660156,444.057006835938,549.698913574219,537.116577148438,575.855895996094,40547482.2142239,40547441.9012379,1594827.625,38,9,"190715_Poo_TruePooFK180310_Half3.mzML","S34",37706123.0874977
"FT990",19824,444.056842011201,444.056594848633,444.056991577148,552.9306640625,537.307281494141,573.958862304688,30811896.9167648,NA,1515838.625,NA,10,"190715_Smp_FK180310S62C1-25m_A.mzML","S34",35296411.4554272
"FT990",20378,444.056721352877,444.056594848633,444.056991577148,547.524658203125,537.307281494141,573.958862304688,52652004.5054412,NA,2019322.5,NA,11,"190715_Smp_FK180310S62C1-25m_B.mzML","S34",56988529.0714798
"FT990",20917,444.056793153244,444.056594848633,444.056991577148,553.137390136719,537.307281494141,573.958862304688,41951735.0748935,NA,1678179.5,NA,12,"190715_Smp_FK180310S62C1-25m_C.mzML","S34",42271138.7565746
"FT990",21422,444.056935916589,444.056594848633,444.056991577148,554.207397460938,537.307281494141,573.958862304688,17240399.6540451,NA,1788422.5,NA,13,"190715_Smp_FK180310S62C1-DCM_A.mzML","S34",50539348.175705
"FT990",21947,444.056787946009,444.056594848633,444.056991577148,547.672607421875,537.307281494141,573.958862304688,52529342.1489349,NA,1905604.75,NA,14,"190715_Smp_FK180310S62C1-DCM_B.mzML","S34",51008281.1654606
"FT990",22531,444.056670730548,444.056594848633,444.056991577148,559.514953613281,537.307281494141,573.958862304688,2892461.18724328,NA,1814844,NA,15,"190715_Smp_FK180310S62C1-DCM_C.mzML","S34",53171173.6083126
"FT990",23066,444.056676528455,444.056594848633,444.056991577148,556.611267089844,537.307281494141,573.958862304688,12513575.3453237,NA,1985695.125,NA,16,"190715_Smp_FK180310S64C1-25m_A.mzML","S34",60338178.396019
"FT990",23621,444.056758237494,444.056594848633,444.056991577148,550.648071289062,537.307281494141,573.958862304688,49951905.7480488,NA,1922502.125,NA,17,"190715_Smp_FK180310S64C1-25m_B.mzML","S34",50372600.4655724
"FT990",24162,444.056926613543,444.056594848633,444.056991577148,555.279602050781,537.307281494141,573.958862304688,26957207.3781192,NA,1574069.25,NA,18,"190715_Smp_FK180310S64C1-25m_C.mzML","S34",43006217.9341888
"FT990",24713,444.056879980883,444.056594848633,444.056991577148,548.732360839844,537.307281494141,573.958862304688,36262673.647182,NA,1779778.25,NA,19,"190715_Smp_FK180310S64C1-DCM_A.mzML","S34",48741123.4765892
"FT990",25299,444.056803562218,444.056594848633,444.056991577148,553.975463867188,537.307281494141,573.958862304688,61639619.0440832,NA,2191597,NA,20,"190715_Smp_FK180310S64C1-DCM_B.mzML","S34",61171637.9461021
"FT990",25906,444.056686776117,444.056594848633,444.056991577148,552.348205566406,537.307281494141,573.958862304688,22353706.9053513,NA,1838655.875,NA,21,"190715_Smp_FK180310S64C1-DCM_C.mzML","S34",52622209.2732792
"FT990",26495,444.056661444874,444.056594848633,444.056991577148,549.441040039062,537.307281494141,573.958862304688,16378586.2476405,NA,1818450.375,NA,22,"190715_Smp_FK180310S77C1-25m_A.mzML","S34",57692331.9872322
"FT990",27081,444.056718223903,444.056594848633,444.056991577148,550.996826171875,537.307281494141,573.958862304688,37281877.1294563,NA,1638722.75,NA,23,"190715_Smp_FK180310S77C1-25m_B.mzML","S34",44829723.534956
"FT990",27660,444.0567617634,444.056594848633,444.056991577148,558.495971679688,537.307281494141,573.958862304688,46261423.0105397,NA,1641194.125,NA,24,"190715_Smp_FK180310S77C1-25m_C.mzML","S34",44660755.8499603
"FT990",28221,444.056768641488,444.056594848633,444.056991577148,552.133605957031,537.307281494141,573.958862304688,45484916.3640494,NA,1776323,NA,25,"190715_Smp_FK180310S77C1-DCM_A.mzML","S34",43530946.933836
"FT990",28816,444.056765743136,444.056594848633,444.056991577148,551.192749023438,537.307281494141,573.958862304688,50850804.5631099,NA,1775270.125,NA,26,"190715_Smp_FK180310S77C1-DCM_B.mzML","S34",50304875.9606285
"FT990",29394,444.05665060864,444.056594848633,444.056991577148,559.419799804688,537.307281494141,573.958862304688,12123250.9440931,NA,1961293.75,NA,27,"190715_Smp_FK180310S77C1-DCM_C.mzML","S34",57770828.710659
"FT990",29968,444.056645956583,444.056594848633,444.056991577148,551.240356445312,537.307281494141,573.958862304688,5895194.99596109,NA,1737058.625,NA,28,"190715_Smp_FK180310S80C1-25m_A.mzML","S34",57407615.7455101
"FT990",30507,444.056861915093,444.056594848633,444.056991577148,554.066955566406,537.307281494141,573.958862304688,39654695.2200873,NA,1774752.25,NA,29,"190715_Smp_FK180310S80C1-25m_B.mzML","S34",46233196.350893
