"feature","peak_id","mz","mzmin","mzmax","rt","rtmin","rtmax","into","intb","maxo","sn","sample","file_name","adduct_type","M_area"
"FT1368",44803,319.987677848346,319.987426757812,319.987854003906,787.55859375,778.222900390625,822.316528320312,13766539.8837322,NA,474372.6875,NA,31,"190715_Smp_FK180310S80C1-DCM_A.mzML","S34",14792448.5645704
"FT1368",45723,319.987675494785,319.987426757812,319.987854003906,787.264221191406,778.222900390625,822.316528320312,15022013.6510973,NA,561663.9375,NA,32,"190715_Smp_FK180310S80C1-DCM_B.mzML","S34",15877740.2595253
"FT1368",46616,319.987743933895,319.987426757812,319.987854003906,787.028381347656,778.222900390625,822.316528320312,9481299.6486479,NA,480879.03125,NA,33,"190715_Smp_FK180310S80C1-DCM_C.mzML","S34",13343539.2602129
"FT1368",48378,319.987589914496,319.987426757812,319.987854003906,789.759399414062,778.222900390625,822.316528320312,2804823.46140325,NA,227199.28125,NA,36,"190715_Std_4uMStdsMix1InMatrix_1.mzML","S34",3363644.31045604
"FT1368",49128,319.987702879323,319.987426757812,319.987854003906,782.52880859375,778.222900390625,822.316528320312,7589219.86261904,NA,602481.5625,NA,37,"190715_Std_4uMStdsMix1InMatrix_2.mzML","S34",7765055.35502863
"FT1368",50905,319.987605245619,319.987426757812,319.987854003906,782.829223632812,778.222900390625,822.316528320312,2798155.09023964,NA,211759.1875,NA,40,"190715_Std_4uMStdsMix2InMatrix_1.mzML","S34",3475468.74862194
"FT1368",17128,319.987577958581,319.987426757812,319.987762451172,788.436645507812,778.222900390625,810.2470703125,7404184.40481726,7404154.59143314,525496.8125,29,41,"190715_Std_4uMStdsMix2InMatrix_2.mzML","S34",7676532.52139711
"FT1368",17670,319.987444492616,319.987274169922,319.987670898438,796.958679199219,787.600646972656,819.242736816406,4409547.17255209,4409514.59840939,281828.90625,31,42,"190715_Std_H2OinMatrix_1.mzML","S34",4124413.26618028
"FT1368",18161,319.987640109146,319.987335205078,319.987854003906,795.3818359375,784.49755859375,822.42431640625,7915532.81614137,7915499.46613295,478923.875,49,43,"190715_Std_H2OinMatrix_2.mzML","S34",8701932.63795328
"FT1373",29628,324.128875732422,324.12873840332,324.129028320312,724.493713378906,715.098937988281,739.864807128906,10017.1062340641,NA,10111.8056640625,NA,14,"190715_Smp_FK180310S62C1-DCM_B.mzML","NH4",0
"FT1373",15231,324.128869546348,324.128692626953,324.129028320312,743.980346679688,726.938354492188,761.378784179688,7149911.72678395,7149878.08805868,634042.5,59,38,"190715_Std_4uMStdsMix2InH2O_1.mzML","NH4",7122876.02500153
"FT1373",15620,324.128873795347,324.128784179688,324.128967285156,730.659240722656,720.307739257812,744.618041992188,6427569.36203132,6427543.16116932,601160.0625,33,39,"190715_Std_4uMStdsMix2InH2O_2.mzML","NH4",5742067.40812874
"FT1373",16361,324.12888895583,324.128692626953,324.129028320312,717.932250976562,703.487548828125,735.111572265625,7397379.71565562,7397348.76279391,724817.375,74,40,"190715_Std_4uMStdsMix2InMatrix_1.mzML","NH4",7306593.75321722
"FT1373",17094,324.129017561105,324.128875732422,324.129211425781,720.267272949219,709.89013671875,733.636108398438,6498301.42509098,6498275.93201788,668581.3125,82,41,"190715_Std_4uMStdsMix2InMatrix_2.mzML","NH4",5804032.69784975
"FT1387",15031,331.063753872166,331.063598632812,331.064056396484,361.388244628906,337.014373779297,384.504058837891,11034997.0736825,10991576.1509471,513088.5625,67,38,"190715_Std_4uMStdsMix2InH2O_1.mzML","C13",10245407.2974262
"FT1387",15433,331.063909913068,331.063659667969,331.064117431641,360.794921875,340.352416992188,379.713073730469,9842278.47818809,9053348.77708527,565157,49,39,"190715_Std_4uMStdsMix2InH2O_2.mzML","C13",9379207.4739058
"FT1387",15953,331.063760171073,331.063507080078,331.063995361328,349.952392578125,334.381805419922,374.708190917969,8913636.37022671,7588797.06375309,401065.625,27,40,"190715_Std_4uMStdsMix2InMatrix_1.mzML","C13",7938013.32864571
"FT1387",16702,331.063608211213,331.063354492188,331.063842773438,347.131652832031,328.773803710938,372.222991943359,9164277.20781826,8108988.49374428,412897.125,41,41,"190715_Std_4uMStdsMix2InMatrix_2.mzML","C13",8041441.95656538
"FT1394",20088,334.132777629922,334.13264465332,334.133117675781,626.477966308594,593.496917724609,626.482299804688,25872.1672916702,NA,15125.1435546875,NA,3,"190715_Blk_KM1906U14-Blk_C.mzML","C13",85549.5057093799
"FT1394",20959,334.132913082904,334.13264465332,334.133117675781,605.183532714844,593.496917724609,626.482299804688,1801033.01361503,NA,163425.90625,NA,4,"190715_Poo_TruePooFK180310_Full1.mzML","C13",2197682.38741207
"FT1394",21849,334.132890540632,334.13264465332,334.133117675781,603.4659,593.496917724609,626.482299804688,1092897.63665852,NA,132818.578125,NA,5,"190715_Poo_TruePooFK180310_Full2.mzML","C13",1696729.6157105
"FT1394",2456,334.133065443661,334.132690429688,334.133453369141,603.124572753906,594.118041992188,621.285705566406,1400218.82768417,1400192.59807157,117892.609375,21,6,"190715_Poo_TruePooFK180310_Full3.mzML","C13",1382576.61794031
"FT1394",2818,334.132924683712,334.132446289062,334.133392333984,613.983581542969,604.422485351562,627.108154296875,1053041.73175671,1053020.78559921,102171.8125,23,7,"190715_Poo_TruePooFK180310_Half1.mzML","C13",1079748.23368245
"FT1394",24564,334.132889820769,334.13264465332,334.133117675781,605.007629394531,593.496917724609,626.482299804688,696445.966308431,NA,84634.671875,NA,8,"190715_Poo_TruePooFK180310_Half2.mzML","C13",854671.491470158
"FT1394",25451,334.132919282077,334.13264465332,334.133117675781,606.489990234375,593.496917724609,626.482299804688,323247.050181706,NA,67626.03125,NA,9,"190715_Poo_TruePooFK180310_Half3.mzML","C13",773687.220800966
"FT1394",3912,334.133031490802,334.132843017578,334.133239746094,601.900329589844,591.180786132812,619.766174316406,5342340.45112881,5342310.57979475,390709.125,39,10,"190715_Smp_FK180310S62C1-25m_A.mzML","C13",4908026.42253804
"FT1394",4352,334.132834610221,334.132690429688,334.133239746094,603.326843261719,593.391906738281,625.975830078125,2677029.59685951,2676997.91197784,188971.5625,31,11,"190715_Smp_FK180310S62C1-25m_B.mzML","C13",2658564.80690598
"FT1394",4817,334.132878285227,334.132720947266,334.133117675781,604.608459472656,593.384033203125,626.236633300781,4235462.8472969,4235431.79212628,358082.3125,35,12,"190715_Smp_FK180310S62C1-25m_C.mzML","C13",4333428.25780487
"FT1394",6547,334.132732015565,334.132507324219,334.133178710938,603.016845703125,591.625244140625,624.712158203125,4258033.76548056,4258002.49834227,315563.8125,33,16,"190715_Smp_FK180310S64C1-25m_A.mzML","C13",4362888.61242151
"FT1394",6962,334.132882996847,334.132781982422,334.133117675781,604.236328125,591.556030273438,627.496032714844,5130596.25060054,5130562.76659579,365833.21875,32,17,"190715_Smp_FK180310S64C1-25m_B.mzML","C13",5348023.14446259
"FT1394",7424,334.133011480334,334.132873535156,334.133239746094,606.410949707031,595.571655273438,629.832885742188,5506528.15091217,5506494.57692912,363293.15625,40,18,"190715_Smp_FK180310S64C1-25m_C.mzML","C13",5439164.17614961
"FT1394",33997,334.132659912109,334.13264465332,334.133117675781,601.60546875,593.496917724609,626.482299804688,9529.76035106182,NA,10111.80078125,NA,19,"190715_Smp_FK180310S64C1-DCM_A.mzML","C13",104404.793808907
"FT1394",35821,334.133056640625,334.13264465332,334.133117675781,596.449279785156,593.496917724609,626.482299804688,9290.86666647025,NA,9858.31640625,NA,21,"190715_Smp_FK180310S64C1-DCM_C.mzML","C13",0
"FT1394",36710,334.132839045277,334.13264465332,334.133117675781,607.626342773438,593.496917724609,626.482299804688,771229.412685522,NA,85953.1171875,NA,22,"190715_Smp_FK180310S77C1-25m_A.mzML","C13",1259381.27382421
"FT1394",37639,334.132859837501,334.13264465332,334.133117675781,602.547058105469,593.496917724609,626.482299804688,1433077.04247771,NA,116453.65625,NA,23,"190715_Smp_FK180310S77C1-25m_B.mzML","C13",2027990.2524215
"FT1394",9567,334.132840282951,334.132354736328,334.133117675781,606.867797851562,596.074157714844,626.693969726562,2086425.47412907,2086395.58639595,140993.578125,28,24,"190715_Smp_FK180310S77C1-25m_C.mzML","C13",2060014.00473523
"FT1394",40357,334.133087158203,334.13264465332,334.133117675781,604.497314453125,593.496917724609,626.482299804688,8462.60271005332,NA,8722.9091796875,NA,26,"190715_Smp_FK180310S77C1-DCM_B.mzML","C13",18912.0458526313
"FT1394",11035,334.132811523949,334.132415771484,334.133331298828,603.529235839844,593.601928710938,625.246826171875,2444594.19237269,2444563.31862801,184214.453125,32,28,"190715_Smp_FK180310S80C1-25m_A.mzML","C13",2404798.08126235
"FT1394",11428,334.132985317583,334.132751464844,334.133087158203,603.975036621094,589.192626953125,626.240295410156,7512562.10035664,7512526.54711619,508325.78125,77,29,"190715_Smp_FK180310S80C1-25m_B.mzML","C13",7613954.04390717
"FT1394",11866,334.132881011375,334.132720947266,334.133056640625,607.743469238281,596.928527832031,623.92236328125,4717479.19405217,4694809.60917429,322561.96875,28,30,"190715_Smp_FK180310S80C1-25m_C.mzML","C13",4689951.13361979
"FT1394",14002,334.132720487145,334.132568359375,334.1328125,608.5244140625,589.223754882812,626.640014648438,21821256.3074641,21821214.7266547,1768771.375,84,36,"190715_Std_4uMStdsMix1InMatrix_1.mzML","C13",19047504.1965961
"FT1394",14655,334.132775812269,334.132598876953,334.132904052734,610.727416992188,595.637756347656,626.324584960938,13289979.7497442,13289945.5885627,1201929.375,62,37,"190715_Std_4uMStdsMix1InMatrix_2.mzML","C13",11571241.6061258
"FT1394",16274,334.132708886662,334.132537841797,334.132873535156,612.265441894531,592.465148925781,628.577697753906,19605960.9823616,19605918.8405675,1552883.5,63,40,"190715_Std_4uMStdsMix2InMatrix_1.mzML","C13",16063106.8243742
"FT1394",17020,334.132827754803,334.132690429688,334.133026123047,625.341796875,609.768920898438,642.163635253906,14580365.0775883,14580329.0634224,1220146.5,57,41,"190715_Std_4uMStdsMix2InMatrix_2.mzML","C13",12773041.2307673
"FT1394",17590,334.132700478764,334.132598876953,334.132843017578,613.18994140625,590.544799804688,634.764526367188,22799143.4355705,22799101.9205901,2032793,62,42,"190715_Std_H2OinMatrix_1.mzML","C13",23748640.9630661
"FT1394",18092,334.132691161316,334.132507324219,334.132965087891,622.962951660156,610.266296386719,634.5,13996847.9591931,13996814.7084421,1214149.625,66,43,"190715_Std_H2OinMatrix_2.mzML","C13",9713961.41578579
"FT1395",20960,335.134195590391,335.133743286133,335.134902954102,606.098449707031,602.171875,622.52392578125,170056.40508268,NA,29302.255859375,NA,4,"190715_Poo_TruePooFK180310_Full1.mzML","O18",337658.296582699
"FT1395",21850,335.134242684202,335.133743286133,335.134902954102,603.4659,602.171875,622.52392578125,84694.0746078058,NA,26994.525390625,NA,5,"190715_Poo_TruePooFK180310_Full2.mzML","O18",224322.169552468
"FT1395",22687,335.134735107422,335.133743286133,335.134902954102,605.862854003906,602.171875,622.52392578125,13814.4865770557,NA,14933.0751953125,NA,6,"190715_Poo_TruePooFK180310_Full3.mzML","O18",27300.5404744744
"FT1395",23613,335.134155848698,335.133743286133,335.134902954102,611.106567382812,602.171875,622.52392578125,33022.2008772123,NA,18527.171875,NA,7,"190715_Poo_TruePooFK180310_Half1.mzML","O18",103216.507359713
"FT1395",24565,335.134131330121,335.133743286133,335.134902954102,605.894897460938,602.171875,622.52392578125,22092.030969338,NA,12721.115234375,NA,8,"190715_Poo_TruePooFK180310_Half2.mzML","O18",10594.3667264879
"FT1395",25452,335.134704589844,335.133743286133,335.134902954102,615.013305664062,602.171875,622.52392578125,11967.0110441705,NA,13524.005859375,NA,9,"190715_Poo_TruePooFK180310_Half3.mzML","O18",0
"FT1395",26290,335.134386975532,335.133743286133,335.134902954102,604.390380859375,602.171875,622.52392578125,333459.470496012,NA,60249.06640625,NA,10,"190715_Smp_FK180310S62C1-25m_A.mzML","O18",334290.846916109
"FT1395",27184,335.134220642529,335.133743286133,335.134902954102,604.227966308594,602.171875,622.52392578125,146231.143526511,NA,30451.791015625,NA,11,"190715_Smp_FK180310S62C1-25m_B.mzML","O18",225199.767552257
"FT1395",28024,335.134484117748,335.133743286133,335.134902954102,606.483337402344,602.171875,622.52392578125,417498.472664265,NA,51214.15234375,NA,12,"190715_Smp_FK180310S62C1-25m_C.mzML","O18",480846.20869264
"FT1395",31392,335.13430525725,335.133743286133,335.134902954102,604.880798339844,602.171875,622.52392578125,287303.548813057,NA,37831.2265625,NA,16,"190715_Smp_FK180310S64C1-25m_A.mzML","O18",379140.961208791
"FT1395",32276,335.134284261952,335.133743286133,335.134902954102,604.236328125,602.171875,622.52392578125,488493.386078954,NA,58797.1953125,NA,17,"190715_Smp_FK180310S64C1-25m_B.mzML","O18",547103.342088372
"FT1395",33134,335.134338259237,335.133743286133,335.134902954102,604.617309570312,602.171875,622.52392578125,549375.31255495,NA,57516.47265625,NA,18,"190715_Smp_FK180310S64C1-25m_C.mzML","O18",664109.227238119
"FT1395",36711,335.134338378906,335.133743286133,335.134902954102,603.992431640625,602.171875,622.52392578125,17338.3988185796,NA,18742.326171875,NA,22,"190715_Smp_FK180310S77C1-25m_A.mzML","O18",0
"FT1395",37640,335.134302112327,335.133743286133,335.134902954102,604.385375976562,602.171875,622.52392578125,125843.704230013,NA,23394.38671875,NA,23,"190715_Smp_FK180310S77C1-25m_B.mzML","O18",297046.761546731
"FT1395",38540,335.134339085418,335.133743286133,335.134902954102,605.069458007812,602.171875,622.52392578125,160586.381418727,NA,26200.5390625,NA,24,"190715_Smp_FK180310S77C1-25m_C.mzML","O18",225341.711864918
"FT1395",42146,335.133966926746,335.133743286133,335.134902954102,602.635986328125,602.171875,622.52392578125,33808.3690896251,NA,22271.751953125,NA,28,"190715_Smp_FK180310S80C1-25m_A.mzML","O18",61359.1977226734
"FT1395",43014,335.134513867768,335.133743286133,335.134902954102,604.900085449219,602.171875,622.52392578125,557596.20754939,NA,85053.5078125,NA,29,"190715_Smp_FK180310S80C1-25m_B.mzML","O18",724525.889711708
"FT1395",43881,335.134409058831,335.133743286133,335.134902954102,605.060241699219,602.171875,622.52392578125,444192.502664133,NA,67315.6015625,NA,30,"190715_Smp_FK180310S80C1-25m_C.mzML","O18",601608.675581336
"FT1395",14017,335.13427029449,335.133728027344,335.134704589844,608.5244140625,597.40234375,617.168029785156,3153795.56159536,3117875.35554433,282934.3125,43,36,"190715_Std_4uMStdsMix1InMatrix_1.mzML","O18",2734379.52337873
"FT1395",14665,335.134375514521,335.133728027344,335.134857177734,610.727416992188,602.837524414062,620.857971191406,1809923.59127973,1809903.80935799,182193.21875,31,37,"190715_Std_4uMStdsMix1InMatrix_2.mzML","O18",1575155.54221451
"FT1395",16285,335.134249533302,335.133758544922,335.134948730469,612.265441894531,601.506225585938,624.189880371094,2876069.97028529,2867827.74265894,215845.21875,46,40,"190715_Std_4uMStdsMix2InMatrix_1.mzML","O18",2327078.20953977
"FT1395",51644,335.134419494899,335.133743286133,335.134902954102,622.169311523438,602.171875,622.52392578125,482615.756890338,NA,164434.359375,NA,41,"190715_Std_4uMStdsMix2InMatrix_2.mzML","O18",364347.911696494
"FT1395",52420,335.13429016591,335.133743286133,335.134902954102,612.253662109375,602.171875,622.52392578125,3433485.62370806,NA,298371.90625,NA,42,"190715_Std_H2OinMatrix_1.mzML","O18",3193560.16769135
"FT1395",18093,335.13422884355,335.133758544922,335.135040283203,622.3251953125,615.2041015625,629.026550292969,2032372.56423797,2032353.68502797,200355.8125,54,43,"190715_Std_H2OinMatrix_2.mzML","O18",1410819.22181678
"FT1396",15284,335.194460352712,335.194061279297,335.194976806641,117.426376342773,111.632949829102,125.670310974121,743120.20081381,743107.42975621,112845.6875,22,39,"190715_Std_4uMStdsMix2InH2O_2.mzML","C13",738223.868093759
"FT1396",15692,335.194432471069,335.194183349609,335.194763183594,126.233489990234,119.882797241211,134.131149291992,842149.836081668,830959.574981853,120320.1640625,25,40,"190715_Std_4uMStdsMix2InMatrix_1.mzML","C13",806184.745301545
"FT1396",51645,335.19440374126,335.194122314453,335.194869995117,129.72541809082,115.757873535156,129.900730133057,253805.949397815,NA,102315.8203125,NA,41,"190715_Std_4uMStdsMix2InMatrix_2.mzML","C13",155668.797903955
"FT1402",19332,338.050219975489,338.050079345703,338.050262451172,555.868713378906,519.858581542969,566.044616699219,102157600.783152,NA,3537680.5,NA,2,"170706_Blk_Blk0p2_2.mzML","S34",125933226.124947
"FT1402",20092,338.05008676592,338.050079345703,338.050262451172,564.126770019531,519.858581542969,566.044616699219,5777023.59263968,NA,2643178.75,NA,3,"190715_Blk_KM1906U14-Blk_C.mzML","S34",89421758.4673882
"FT1402",20965,338.050188434386,338.050079345703,338.050262451172,555.774963378906,519.858581542969,566.044616699219,100953432.87818,NA,3212913.25,NA,4,"190715_Poo_TruePooFK180310_Full1.mzML","S34",119459745.360016
"FT1402",21855,338.050223718066,338.050079345703,338.050262451172,554.909226,519.858581542969,566.044616699219,87255274.3162219,NA,3214253.5,NA,5,"190715_Poo_TruePooFK180310_Full2.mzML","S34",110371292.328621
"FT1402",22692,338.050227101679,338.050079345703,338.050262451172,557.693115234375,519.858581542969,566.044616699219,63979897.0851141,NA,3602009,NA,6,"190715_Poo_TruePooFK180310_Full3.mzML","S34",125356306.927254
"FT1402",2753,338.050232996557,338.050079345703,338.050384521484,542.828247070312,519.858581542969,566.044616699219,75617667.7123599,75617625.0606279,2673013,30,7,"190715_Poo_TruePooFK180310_Half1.mzML","S34",79770817.726326
"FT1402",3099,338.05012450917,338.049957275391,338.050262451172,547.524841308594,537.497985839844,572.955444335938,59227033.6952407,59226997.8416047,2553125.5,33,8,"190715_Poo_TruePooFK180310_Half2.mzML","S34",55849258.9503098
"FT1402",3420,338.050184062331,338.050079345703,338.050262451172,549.698913574219,537.116577148438,575.855895996094,77752589.2092582,77752548.8962722,2884302.25,31,9,"190715_Poo_TruePooFK180310_Half3.mzML","S34",72037142.3200455
"FT1402",26295,338.050208107867,338.050079345703,338.050262451172,549.219543457031,519.858581542969,566.044616699219,80557347.6707764,NA,3080435.25,NA,10,"190715_Smp_FK180310S62C1-25m_A.mzML","S34",103599523.362015
