"feature","peak_id","mz","mzmin","mzmax","rt","rtmin","rtmax","into","intb","maxo","sn","sample","file_name","adduct_type","M_area"
"FT1675",42945,584.912906423142,584.912048339844,584.914306640625,789.245849609375,775.152099609375,816.025939941406,3810327.04792773,NA,207742.109375,NA,27,"190715_Smp_FK180310S77C1-DCM_C.mzML","S34",4440397.95616555
"FT1675",11067,584.912863648671,584.911804199219,584.914367675781,788.711730957031,775.152099609375,816.025939941406,5381591.49035583,5307773.24681676,240932.953125,21,28,"190715_Smp_FK180310S80C1-25m_A.mzML","S34",5396572.0247488
"FT1675",44860,584.913337579359,584.912048339844,584.914306640625,782.66845703125,775.152099609375,816.025939941406,2131113.84538171,NA,162572.609375,NA,29,"190715_Smp_FK180310S80C1-25m_B.mzML","S34",2559756.42205024
"FT1675",45781,584.913341987937,584.912048339844,584.914306640625,787.540283203125,775.152099609375,816.025939941406,3739923.97325971,NA,198484.875,NA,30,"190715_Smp_FK180310S80C1-25m_C.mzML","S34",3884081.1435051
"FT1675",46757,584.912946882907,584.912048339844,584.914306640625,788.58544921875,775.152099609375,816.025939941406,4729750.8269772,NA,198110.890625,NA,31,"190715_Smp_FK180310S80C1-DCM_A.mzML","S34",4648878.99328804
"FT1675",47760,584.913043960416,584.912048339844,584.914306640625,782.886352539062,775.152099609375,816.025939941406,3548440.09199579,NA,174772.9375,NA,32,"190715_Smp_FK180310S80C1-DCM_B.mzML","S34",3761469.41108084
"FT1675",48698,584.913338330195,584.912048339844,584.914306640625,787.906005859375,775.152099609375,816.025939941406,3058733.8929484,NA,178233.875,NA,33,"190715_Smp_FK180310S80C1-DCM_C.mzML","S34",3282662.11065674
"FT1675",50607,584.913013341907,584.912048339844,584.914306640625,786.121154785156,775.152099609375,816.025939941406,658032.748193362,NA,85617.6484375,NA,36,"190715_Std_4uMStdsMix1InMatrix_1.mzML","S34",816221.691270113
"FT1675",51429,584.913313093423,584.912048339844,584.914306640625,783.442077636719,775.152099609375,816.025939941406,633737.816304664,NA,81776.390625,NA,37,"190715_Std_4uMStdsMix1InMatrix_2.mzML","S34",848813.102476776
"FT1675",53405,584.913167592309,584.912048339844,584.914306640625,784.658081054688,775.152099609375,816.025939941406,684441.388229678,NA,73762.390625,NA,40,"190715_Std_4uMStdsMix2InMatrix_1.mzML","S34",741946.820845723
"FT1675",54211,584.913033838626,584.912048339844,584.914306640625,787.508483886719,775.152099609375,816.025939941406,755073.374546758,NA,111471.953125,NA,41,"190715_Std_4uMStdsMix2InMatrix_2.mzML","S34",807045.946692586
"FT1675",55076,584.913117119485,584.912048339844,584.914306640625,793.546020507812,775.152099609375,816.025939941406,529179.722607454,NA,79890.90625,NA,42,"190715_Std_H2OinMatrix_1.mzML","S34",1028560.10005206
"FT1675",55962,584.91342903713,584.912048339844,584.914306640625,796.373229980469,775.152099609375,816.025939941406,541239.638456076,NA,70368.96875,NA,43,"190715_Std_H2OinMatrix_2.mzML","S34",688160.792699695
"FT1676",18843,593.003491241111,593.003356933594,593.003814697266,809.1455078125,775.298217773438,821.875640869141,5781412.32637376,NA,1119693.875,NA,1,"170706_Blk_Blk0p2_1.mzML","NH4",130645831.444359
"FT1676",19506,593.003741175283,593.003356933594,593.003814697266,781.043701171875,775.298217773438,821.875640869141,105131149.84515,NA,8936078,NA,2,"170706_Blk_Blk0p2_2.mzML","NH4",157049946.791252
"FT1676",1275,593.003256567988,593.002990722656,593.00341796875,801.061340332031,788.166015625,837.871032714844,25213338.8227932,25213294.3315968,1496903.25,61,3,"190715_Blk_KM1906U14-Blk_C.mzML","NH4",26411304.2473335
"FT1676",21293,593.003628855186,593.003356933594,593.003814697266,777.215148925781,775.298217773438,821.875640869141,36616054.4661267,NA,2864619.75,NA,4,"190715_Poo_TruePooFK180310_Full1.mzML","NH4",39224700.5621681
"FT1676",2106,593.00374998421,593.003601074219,593.003967285156,787.80654,776.14914,826.82868,43417696.6638593,43417646.8893111,2515428.25,48,5,"190715_Poo_TruePooFK180310_Full2.mzML","NH4",43372330.193676
"FT1676",2492,593.003815547712,593.003662109375,593.004028320312,787.666625976562,774.212524414062,831.359802246094,83659258.8467007,83659202.7257178,3934896.5,34,6,"190715_Poo_TruePooFK180310_Full3.mzML","NH4",83072230.7472305
"FT1676",2887,593.003726447441,593.003540039062,593.003967285156,786.464233398438,778.435241699219,812.4033203125,21818368.7076828,21818334.7035923,1678851.75,35,7,"190715_Poo_TruePooFK180310_Half1.mzML","NH4",21122455.9119473
"FT1676",3174,593.003525157289,593.003356933594,593.003723144531,786.945861816406,776.761108398438,812.971923828125,17321459.3282281,17321421.9870095,1316928.625,41,8,"190715_Poo_TruePooFK180310_Half2.mzML","NH4",16280306.3305178
"FT1676",3520,593.003933093909,593.003784179688,593.004089355469,788.309997558594,776.815551757812,817.201477050781,40679470.5773851,40679426.9637818,2560759.75,35,9,"190715_Poo_TruePooFK180310_Half3.mzML","NH4",36619974.8863564
"FT1676",3954,593.003734976387,593.003601074219,593.003967285156,788.412414550781,775.90869140625,817.412780761719,25799905.4365549,25799864.7135701,1664703.875,45,10,"190715_Smp_FK180310S62C1-25m_A.mzML","NH4",25596986.8917809
"FT1676",4395,593.003438613633,593.003173828125,593.003662109375,788.692504882812,775.221557617188,833.136047363281,92515863.2374384,92515806.0568468,4484297,54,11,"190715_Smp_FK180310S62C1-25m_B.mzML","NH4",92130475.9369278
"FT1676",4876,593.003544344109,593.003356933594,593.003723144531,782.912048339844,771.956970214844,820.966064453125,46709812.1046885,46709760.7065327,2557652,24,12,"190715_Smp_FK180310S62C1-25m_C.mzML","NH4",43660873.7006683
"FT1676",5234,593.004097497786,593.00390625,593.004333496094,790.212768554688,775.078125,831.290283203125,50803647.287498,50803590.8890232,2713679.25,81,13,"190715_Smp_FK180310S62C1-DCM_A.mzML","NH4",49626825.8919792
"FT1676",5755,593.003458945986,593.003234863281,593.003601074219,788.963989257812,775.177856445312,843.823181152344,98201611.2269943,98186982.0529196,4126012,40,14,"190715_Smp_FK180310S62C1-DCM_B.mzML","NH4",91171992.644783
"FT1676",6145,593.003277623597,593.002990722656,593.003723144531,786.953979492188,773.845581054688,822.785217285156,65197805.8798182,65197755.3684861,3353979,39,15,"190715_Smp_FK180310S62C1-DCM_C.mzML","NH4",61848155.2438736
"FT1676",6576,593.003140154856,593.0029296875,593.00341796875,789.324768066406,774.271728515625,836.58056640625,103523452.692155,103523389.57815,4509753.5,38,16,"190715_Smp_FK180310S64C1-25m_A.mzML","NH4",100726723.349152
"FT1676",7012,593.003383358734,593.003234863281,593.003540039062,790.245788574219,775.374877929688,831.506530761719,68072548.6220735,68029285.3352175,3198342.25,45,17,"190715_Smp_FK180310S64C1-25m_B.mzML","NH4",64008850.3289108
"FT1676",7452,593.003711762007,593.003540039062,593.003967285156,791.898681640625,777.121154785156,825.207824707031,40974158.3049367,40918926.3392312,2358310.5,36,18,"190715_Smp_FK180310S64C1-25m_C.mzML","NH4",41605337.3596573
"FT1676",7803,593.003871202266,593.003723144531,593.004211425781,788.441040039062,775.026184082031,809.142822265625,46720530.9649424,46720496.1070424,2549969,40,19,"190715_Smp_FK180310S64C1-DCM_A.mzML","NH4",45647561.5624084
"FT1676",8139,593.003682105736,593.003540039062,593.003845214844,790.024597167969,774.463806152344,809.876098632812,88602846.4937506,88602811.1532106,4057151.25,23,20,"190715_Smp_FK180310S64C1-DCM_B.mzML","NH4",87746914.0401001
"FT1676",8471,593.003334787181,593.003051757812,593.003662109375,789.478637695312,774.966918945312,802.183776855469,56373542.4664134,56373513.6103134,3329897.25,37,21,"190715_Smp_FK180310S64C1-DCM_C.mzML","NH4",52881811.9949341
"FT1676",38122,593.003433654713,593.003356933594,593.003814697266,788.182434082031,775.298217773438,821.875640869141,53771043.4907786,NA,4915329.5,NA,22,"190715_Smp_FK180310S77C1-25m_A.mzML","NH4",103626362.643593
"FT1676",9215,593.003475003629,593.003356933594,593.003662109375,788.544555664062,775.073974609375,828.094421386719,59492618.8888241,59492566.4337225,2692624.75,59,23,"190715_Smp_FK180310S77C1-25m_B.mzML","NH4",59024281.7593117
"FT1676",9597,593.003655590707,593.003356933594,593.003784179688,789.540588378906,776.090087890625,827.046752929688,46129376.884364,46129326.8594872,2468864.5,72,24,"190715_Smp_FK180310S77C1-25m_C.mzML","NH4",45797542.860775
"FT1676",9991,593.003638312167,593.00341796875,593.003845214844,781.263854980469,771.4951171875,817.474243164062,47731899.2333261,47731843.7023228,2669802.75,38,25,"190715_Smp_FK180310S77C1-DCM_A.mzML","NH4",38704824.2092819
"FT1676",10326,593.003606414864,593.00341796875,593.003784179688,787.779907226562,775.166381835938,828.854187011719,60220214.7548565,60197276.5129101,3104795.25,41,26,"190715_Smp_FK180310S77C1-DCM_B.mzML","NH4",58384940.5468483
"FT1676",10705,593.003213649675,593.002990722656,593.00341796875,787.523193359375,774.330078125,824.758728027344,76317435.2167598,76299176.7225028,3896044,98,27,"190715_Smp_FK180310S77C1-DCM_C.mzML","NH4",73424075.2115402
"FT1676",11068,593.003359867583,593.003173828125,593.003601074219,788.711730957031,775.152099609375,816.025939941406,84764200.3840133,84703399.8166189,4208978.5,55,28,"190715_Smp_FK180310S80C1-25m_A.mzML","NH4",85097206.5529251
"FT1676",11476,593.003810471995,593.003601074219,593.004028320312,784.184387207031,774.861755371094,816.238647460938,48595169.2986866,48595118.8794598,2722200.75,28,29,"190715_Smp_FK180310S80C1-25m_B.mzML","NH4",39951635.5027161
"FT1676",11918,593.003833468903,593.003662109375,593.003967285156,790.192138671875,776.824096679688,826.311889648438,46032894.1571142,46017470.1895204,2347248.5,72,30,"190715_Smp_FK180310S80C1-25m_C.mzML","NH4",45545750.5445251
"FT1676",12221,593.003580450506,593.003479003906,593.003784179688,787.55859375,775.134338378906,832.613159179688,60007521.9816212,59965845.8582984,3086857.5,31,31,"190715_Smp_FK180310S80C1-DCM_A.mzML","NH4",59391349.6361198
"FT1676",47761,593.00351642548,593.003356933594,593.003814697266,782.886352539062,775.298217773438,821.875640869141,91621072.2548081,NA,4826047.5,NA,32,"190715_Smp_FK180310S80C1-DCM_B.mzML","NH4",90984789.2740707
"FT1676",12945,593.003824164237,593.003540039062,593.004028320312,787.906005859375,776.437927246094,822.872009277344,33166552.0382476,33166505.6275807,1976491.375,92,33,"190715_Smp_FK180310S80C1-DCM_C.mzML","NH4",32330934.7774506
"FT1676",14123,593.003325429199,593.002746582031,593.003723144531,786.121154785156,777.039245605469,803.742614746094,4437270.79498066,4437245.26784411,468108.4375,32,36,"190715_Std_4uMStdsMix1InMatrix_1.mzML","NH4",4429588.21540451
"FT1676",14789,593.00351840672,593.002807617188,593.003967285156,785.274475097656,777.943786621094,797.383911132812,2453446.09251167,2453428.08799739,300940.15625,32,37,"190715_Std_4uMStdsMix1InMatrix_2.mzML","NH4",2488059.17024779
"FT1676",16422,593.003349887565,593.002563476562,593.003601074219,788.311401367188,780.971740722656,802.127563476562,4340464.68545481,4332733.63477613,483974.4375,26,40,"190715_Std_4uMStdsMix2InMatrix_1.mzML","NH4",4407345.86073232
"FT1676",17162,593.003406554582,593.002868652344,593.004455566406,787.508483886719,780.077270507812,800.669799804688,2711863.95251571,2711845.05228662,318612.375,34,41,"190715_Std_4uMStdsMix2InMatrix_2.mzML","NH4",2788025.60081816
"FT1676",17682,593.00321511644,593.002807617188,593.003845214844,796.111267089844,788.45654296875,807.184875488281,4188095.38829237,4175219.40623507,480245.375,47,42,"190715_Std_H2OinMatrix_1.mzML","NH4",3926105.44340277
"FT1676",18172,593.003622734497,593.003234863281,593.004211425781,795.3818359375,787.459167480469,808.355773925781,2359084.12671076,2352393.24765093,235041.921875,28,43,"190715_Std_H2OinMatrix_2.mzML","NH4",2551065.55495095
"FT1678",18844,594.999267305816,594.999206542969,595,791.542114257812,775.974548339844,816.636657714844,9151531.31892014,NA,1669411.5,NA,1,"170706_Blk_Blk0p2_1.mzML","S34",29759268.0123577
"FT1678",19507,594.999797626926,594.999206542969,595,783.828369140625,775.974548339844,816.636657714844,35839607.6406808,NA,2124472.25,NA,2,"170706_Blk_Blk0p2_2.mzML","S34",35933380.0734711
"FT1678",1269,594.999244841845,594.998779296875,594.999755859375,800.12646484375,788.166015625,829.05224609375,5574195.55118818,5574158.47072961,358929.09375,45,3,"190715_Blk_KM1906U14-Blk_C.mzML","S34",5835149.22141075
"FT1678",21295,594.999609924592,594.999206542969,595,777.215148925781,775.974548339844,816.636657714844,7888311.69547631,NA,643650.9375,NA,4,"190715_Poo_TruePooFK180310_Full1.mzML","S34",8454539.6516571
"FT1678",2110,594.999670788016,594.998901367188,595.000305175781,787.80654,777.05238,815.91912,9411227.35705982,9383552.25154673,569393.375,32,5,"190715_Poo_TruePooFK180310_Full2.mzML","S34",9397460.21648645
"FT1678",2500,594.999816081323,594.99951171875,595.000183105469,786.773193359375,775.115966796875,818.525329589844,18868119.6213604,18851436.555314,971703.1875,38,6,"190715_Poo_TruePooFK180310_Full3.mzML","S34",18801442.6283102
"FT1678",2872,594.999697605156,594.999389648438,595.000061035156,786.464233398438,777.555725097656,807.896789550781,5006494.88196297,5006464.59104944,389971.5625,39,7,"190715_Poo_TruePooFK180310_Half1.mzML","S34",4864084.0342803
"FT1678",3186,594.999505228893,594.998718261719,595.000244140625,786.945861816406,777.612548828125,795.610046386719,3315444.87455357,3195566.05943832,311004.125,21,8,"190715_Poo_TruePooFK180310_Half2.mzML","S34",3155415.22866201
"FT1678",3526,594.999892346658,594.999572753906,595.000305175781,787.493591308594,777.6455078125,803.865478515625,8982947.87055992,8958502.72430915,657714.375,40,9,"190715_Poo_TruePooFK180310_Half3.mzML","S34",8116070.86279345
"FT1678",3976,594.999772893374,594.999206542969,595.000427246094,789.30078125,778.597717285156,807.355041503906,5591332.61756838,5562295.03849213,354270.71875,22,10,"190715_Smp_FK180310S62C1-25m_A.mzML","S34",5546747.19269228
"FT1678",4387,594.999406429718,594.999206542969,594.999633789062,787.802429199219,775.221557617188,805.052856445312,18313607.6305937,18299682.4267425,989142,38,11,"190715_Smp_FK180310S62C1-25m_B.mzML","S34",17884044.8936386
"FT1678",4883,594.999549985674,594.999328613281,594.999877929688,782.912048339844,772.807373046875,805.435546875,10118239.0910443,10018073.5897621,593261.25,32,12,"190715_Smp_FK180310S62C1-25m_C.mzML","S34",9447731.95387077
"FT1678",5248,595.000054808787,594.999816894531,595.000305175781,790.212768554688,775.974548339844,823.151306152344,11275082.550039,11275035.3733717,554383.9375,49,13,"190715_Smp_FK180310S62C1-DCM_A.mzML","S34",10993370.725975
"FT1678",5757,594.999513574572,594.999328613281,594.999755859375,788.963989257812,776.0869140625,807.896606445312,19296526.0343352,19264280.2657802,892670.4375,21,14,"190715_Smp_FK180310S62C1-DCM_B.mzML","S34",17705558.3292694
"FT1678",6159,594.999194024991,594.998901367188,594.999450683594,786.953979492188,774.708251953125,816.636657714844,14780592.0148971,14763734.226362,800129.5625,34,15,"190715_Smp_FK180310S62C1-DCM_C.mzML","S34",14025711.3685207
"FT1678",6597,594.999186676239,594.998962402344,594.99951171875,788.452697753906,776.098876953125,822.357177734375,23680660.6641195,23625668.5232757,1050870.5,38,16,"190715_Smp_FK180310S64C1-25m_A.mzML","S34",23011410.0999432
"FT1678",7011,594.999447055218,594.999267578125,594.999694824219,789.389953613281,775.374877929688,827.20263671875,15032315.6522057,15032261.1223997,735641.0625,40,17,"190715_Smp_FK180310S64C1-25m_B.mzML","S34",14164977.6787071
"FT1678",34322,594.999646763219,594.999206542969,595,789.041687011719,775.974548339844,816.636657714844,6983073.31820714,NA,602607.625,NA,18,"190715_Smp_FK180310S64C1-25m_C.mzML","S34",8979934.93196106
"FT1678",7812,594.999860641918,594.99951171875,595.000244140625,788.441040039062,775.919250488281,817.282958984375,10738998.7330332,10708474.2786065,523672.03125,37,19,"190715_Smp_FK180310S64C1-DCM_A.mzML","S34",10458424.9051952
"FT1678",8147,594.999684227839,594.999389648438,595,790.024597167969,775.370544433594,829.777709960938,21918726.9312991,21918673.5285701,986316.1875,40,20,"190715_Smp_FK180310S64C1-DCM_B.mzML","S34",22000046.2535114
"FT1678",8476,594.999287688185,594.9990234375,594.999572753906,790.322021484375,775.836791992188,802.183776855469,12696244.4681497,12662731.3063503,793122.9375,23,21,"190715_Smp_FK180310S64C1-DCM_C.mzML","S34",11900367.8436165
"FT1678",8873,594.999262348821,594.9990234375,594.99951171875,787.134338378906,775.357971191406,825.751953125,23363855.8134828,23363806.840706,1136654,41,22,"190715_Smp_FK180310S77C1-25m_A.mzML","S34",23627650.4195194
"FT1678",9221,594.999426394765,594.998962402344,595,788.544555664062,775.967590332031,821.734313964844,13212041.0592997,13197435.9663147,606375.9375,43,23,"190715_Smp_FK180310S77C1-25m_B.mzML","S34",13144723.1669664
"FT1678",9607,594.99961808941,594.999084472656,595,789.540588378906,776.991516113281,820.678833007812,10390529.4694278,10390486.6844465,577085.8125,51,24,"190715_Smp_FK180310S77C1-25m_C.mzML","S34",10283278.7403364
"FT1678",9983,594.999692119084,594.99951171875,594.999938964844,781.263854980469,771.4951171875,804.525939941406,10450871.1610484,10426439.6078939,601991.875,50,25,"190715_Smp_FK180310S77C1-DCM_A.mzML","S34",8458185.2930069
"FT1678",10336,594.999639913312,594.999450683594,594.999938964844,787.779907226562,776.062438964844,819.946228027344,13187002.7425543,13093826.6799503,686857.25,39,26,"190715_Smp_FK180310S77C1-DCM_B.mzML","S34",12780945.9244308
"FT1678",10703,594.999175511471,594.998779296875,594.999572753906,787.523193359375,774.330078125,820.507446289062,17263049.9998605,17246647.8549366,871661.625,57,27,"190715_Smp_FK180310S77C1-DCM_C.mzML","S34",16615625.5619068
"FT1678",11075,594.999408213944,594.999145507812,594.999572753906,788.711730957031,776.08837890625,816.025939941406,19235833.2353862,19108066.0813103,1078399.375,34,28,"190715_Smp_FK180310S80C1-25m_A.mzML","S34",19353481.2047071
