"feature","peak_id","mz","mzmin","mzmax","rt","rtmin","rtmax","into","intb","maxo","sn","sample","file_name","adduct_type","M_area"
"FT939",33506,696.914321574077,696.913818359375,696.914733886719,873.715209960938,854.8681640625,905.486328125,7813998.96002412,NA,383363.6875,NA,13,"180205_Smp_L1C32DCMless20m_B.mzML","C13",9158273.65560818
"FT939",34012,696.914107337877,696.913818359375,696.914733886719,870.75537109375,854.8681640625,905.486328125,7684733.6094236,NA,396159.4375,NA,14,"180205_Smp_L1C32DCMless20m_C.mzML","C13",8984626.66831112
"FT939",4665,696.914319784588,696.913635253906,696.914672851562,874.806274414062,856.060485839844,910.742980957031,9409505.39033966,9397126.85350845,401140.9375,48,15,"180205_Smp_L1C33DCM_A.mzML","C13",9304201.720788
"FT939",4967,696.914416727667,696.913940429688,696.9150390625,874.830261230469,857.24951171875,906.653991699219,9171296.808491,9010323.60126892,444618.28125,29,16,"180205_Smp_L1C33DCM_B.mzML","C13",9960020.74968052
"FT939",5264,696.913808098793,696.913269042969,696.914245605469,874.597045898438,852.63720703125,908.796691894531,9448073.11067133,9392539.7186852,435929.3125,49,17,"180205_Smp_L1C33DCM_C.mzML","C13",9468290.59623909
"FT939",5944,696.914461727356,696.913879394531,696.915161132812,874.546569824219,853.590270996094,905.486328125,7462793.33297981,7353821.42610458,340079.1875,35,19,"180205_Smp_L1C33DCMplus10m_B.mzML","C13",7549875.85744143
"FT939",37173,696.91429470643,696.913818359375,696.914733886719,868.622863769531,854.8681640625,905.486328125,8391477.67443882,NA,432024.6875,NA,20,"180205_Smp_L1C33DCMplus10m_C.mzML","C13",9304663.49418259
"FT939",6521,696.914217435261,696.913879394531,696.914611816406,872.458312988281,854.977783203125,904.834289550781,10450091.4462565,10433695.3832108,446310.21875,33,21,"180205_Smp_L1C33DCMplus20m_A.mzML","C13",10496895.9060831
"FT939",38301,696.914326266265,696.913818359375,696.914733886719,868.682434082031,854.8681640625,905.486328125,9107403.53407669,NA,447141.6875,NA,22,"180205_Smp_L1C33DCMplus20m_B.mzML","C13",10266382.4884644
"FT939",7037,696.914175873715,696.913696289062,696.91455078125,872.587158203125,855.134033203125,903.516723632812,8943466.32045805,8763362.61914186,399694.25,48,23,"180205_Smp_L1C33DCMplus20m_C.mzML","C13",8848379.61652708
"FT939",7290,696.914332470521,696.913940429688,696.914733886719,876.0380859375,856.43310546875,908.265625,9521502.49721076,9510220.15356629,395271.5625,35,24,"180205_Smp_L2C1DCMless10m_A.mzML","C13",9927207.74605656
"FT939",7571,696.914343567179,696.9140625,696.914794921875,875.314208984375,857.414367675781,915.224243164062,9729274.62871568,9717739.60479746,416308.28125,56,25,"180205_Smp_L2C1DCMless10m_B.mzML","C13",10061306.8021631
"FT939",7833,696.914145986929,696.913757324219,696.914855957031,867.804748535156,850.4912109375,908.196655273438,10513529.7125356,10496458.2919762,418205.84375,51,26,"180205_Smp_L2C1DCMless10m_C.mzML","C13",10507838.2759781
"FT939",8502,696.91439241592,696.913879394531,696.914978027344,872.547546386719,855.817504882812,911.312255859375,8166071.98966164,8166022.44104855,386257.71875,41,28,"180205_Smp_L2C1DCMless20m_B.mzML","C13",8941709.87835217
"FT939",42082,696.914233055634,696.913818359375,696.914733886719,870.948791503906,854.8681640625,905.486328125,7198546.52054236,NA,331128.53125,NA,29,"180205_Smp_L2C1DCMless20m_C.mzML","C13",7933342.33370161
"FT939",9076,696.914249997703,696.913879394531,696.914611816406,875.208129882812,855.9736328125,905.558166503906,7325932.71117995,7170283.7459797,291517.59375,31,30,"180205_Smp_L2C2DCM_A.mzML","C13",6965960.16741562
"FT939",9370,696.914320431175,696.913818359375,696.914855957031,873.38720703125,858.046020507812,916.86669921875,9707713.86382714,9707658.89342059,406264,40,31,"180205_Smp_L2C2DCM_B.mzML","C13",10195928.4371767
"FT939",9682,696.914203963266,696.913818359375,696.914611816406,872.203796386719,853.357238769531,902.978515625,7726740.37728965,7599874.70390739,338075.375,44,32,"180205_Smp_L2C2DCM_C.mzML","C13",7685334.72668552
"FT939",10262,696.914593545113,696.914123535156,696.914916992188,879.993041992188,861.788330078125,915.266296386719,7309054.8269673,7309002.65056282,324376.75,37,34,"180205_Smp_L2C2DCMplus10m_B.mzML","C13",7320288.76676416
"FT939",10546,696.913962119065,696.913635253906,696.914306640625,871.624389648438,853.266906738281,910.328857421875,7885930.03167606,7885874.03013413,362287.53125,70,35,"180205_Smp_L2C2DCMplus10m_C.mzML","C13",7886053.55936718
"FT939",11125,696.91421184173,696.913818359375,696.914611816406,871.764831542969,853.3310546875,905.442810058594,9243145.80876412,9089552.93942617,374334.9375,46,37,"180205_Smp_L2C2DCMplus20m_B.mzML","C13",9313359.37562943
"FT939",11381,696.914363983988,696.913696289062,696.914978027344,871.949035644531,853.883728027344,899.408569335938,7055392.91394303,6955188.921565,335889.28125,33,38,"180205_Smp_L2C2DCMplus20m_C.mzML","C13",7025415.88195276
"FT939",12825,696.9139764321,696.91259765625,696.914794921875,874.572875976562,862.384887695312,895.137878417969,2232481.62303171,2171056.006729,149479.359375,26,42,"180205_Std_4uMStdsInMatrix_2.mzML","C13",2495475.20722628
"FT939",13047,696.913997254107,696.913696289062,696.914672851562,876.32568359375,862.804382324219,914.264465332031,9370280.54100999,9358227.49956381,528387.4375,46,43,"190715_Blk_KM1906U14-Blk_C.mzML","C13",10969986.4444199
"FT939",13402,696.914376307795,696.913940429688,696.914978027344,866.35498046875,856.504577636719,904.417663574219,13003033.8738348,12957433.1369291,629342.25,26,44,"190715_Poo_TruePooFK180310_Full1.mzML","C13",12975319.4899035
"FT939",13716,696.914590027007,696.914123535156,696.914978027344,867.054992675781,854.514526367188,902.130981445312,12329339.6475887,12329293.5205014,619794.0625,45,45,"190715_Poo_TruePooFK180310_Full2.mzML","C13",12403274.7450533
"FT939",50666,696.914575976837,696.913818359375,696.914733886719,862.119934082031,854.8681640625,905.486328125,6268997.65814369,NA,639676.25,NA,46,"190715_Poo_TruePooFK180310_Full3.mzML","C13",15220802.7957687
"FT939",51234,696.914448148527,696.913818359375,696.914733886719,865.146667480469,854.8681640625,905.486328125,3511918.26599906,NA,358820.46875,NA,47,"190715_Poo_TruePooFK180310_Half1.mzML","C13",5727648.56543398
"FT939",51821,696.914267826256,696.913818359375,696.914733886719,863.892761230469,854.8681640625,905.486328125,4670149.69283549,NA,380128.46875,NA,48,"190715_Poo_TruePooFK180310_Half2.mzML","C13",5376526.43735504
"FT939",52364,696.91452266766,696.913818359375,696.914733886719,867.880676269531,854.8681640625,905.486328125,3009785.92727239,NA,439285.09375,NA,49,"190715_Poo_TruePooFK180310_Half3.mzML","C13",7390122.39324808
"FT939",52853,696.914439594708,696.913818359375,696.914733886719,866.699584960938,854.8681640625,905.486328125,7153690.16858647,NA,529320.3125,NA,50,"190715_Smp_FK180310S62C1-25m_A.mzML","C13",9752556.39027691
"FT939",53361,696.914291842509,696.913818359375,696.914733886719,864.765686035156,854.8681640625,905.486328125,12498058.4903537,NA,667248.75,NA,51,"190715_Smp_FK180310S62C1-25m_B.mzML","C13",13897619.8817196
"FT939",15943,696.914384864827,696.913879394531,696.914855957031,864.285095214844,853.907104492188,903.784606933594,7648004.2722137,7636968.38169203,390619.125,34,52,"190715_Smp_FK180310S62C1-25m_C.mzML","C13",7293683.73460054
"FT939",54299,696.914598133153,696.913818359375,696.914733886719,866.287414550781,854.8681640625,905.486328125,1682178.65696451,NA,279626.09375,NA,53,"190715_Smp_FK180310S62C1-DCM_A.mzML","C13",6002451.9561739
"FT939",54796,696.914261848845,696.913818359375,696.914733886719,868.949279785156,854.8681640625,905.486328125,4811444.9724836,NA,284896.34375,NA,54,"190715_Smp_FK180310S62C1-DCM_B.mzML","C13",6468910.66917324
"FT939",55345,696.91420013209,696.913818359375,696.914733886719,861.987182617188,854.8681640625,905.486328125,9950607.38670342,NA,526136.375,NA,55,"190715_Smp_FK180310S62C1-DCM_C.mzML","C13",11195803.5958548
"FT939",17327,696.914006000794,696.91357421875,696.914489746094,864.369445800781,852.779968261719,906.122619628906,13986049.9487611,13973182.106356,535396.6875,36,56,"190715_Smp_FK180310S64C1-25m_A.mzML","C13",12862770.782506
"FT939",56378,696.914271555324,696.913818359375,696.914733886719,868.949279785156,854.8681640625,905.486328125,3023262.60090291,NA,203444.703125,NA,57,"190715_Smp_FK180310S64C1-25m_B.mzML","C13",4115246.84629869
"FT939",56885,696.914463555866,696.913818359375,696.914733886719,868.749816894531,854.8681640625,905.486328125,8531639.26647172,NA,662828.5625,NA,58,"190715_Smp_FK180310S64C1-25m_C.mzML","C13",12649743.6102409
"FT939",57370,696.914568463615,696.913818359375,696.914733886719,869.450256347656,854.8681640625,905.486328125,3479020.2273674,NA,326255.1875,NA,59,"190715_Smp_FK180310S64C1-DCM_A.mzML","C13",7747842.26503134
"FT939",57915,696.914475128021,696.913818359375,696.914733886719,872.108947753906,854.8681640625,905.486328125,11827901.2834619,NA,647434.0625,NA,60,"190715_Smp_FK180310S64C1-DCM_B.mzML","C13",16430729.5652943
"FT939",58491,696.91419584543,696.913818359375,696.914733886719,869.805847167969,854.8681640625,905.486328125,6047773.54930551,NA,356945.15625,NA,61,"190715_Smp_FK180310S64C1-DCM_C.mzML","C13",6877517.76550198
"FT939",59041,696.914200257483,696.913818359375,696.914733886719,865.096618652344,854.8681640625,905.486328125,15764188.7927302,NA,803803.9375,NA,62,"190715_Smp_FK180310S77C1-25m_A.mzML","C13",17657205.6654072
"FT939",19403,696.914256390771,696.913879394531,696.914611816406,865.960815429688,853.183349609375,902.503051757812,15523976.6070953,15468419.902365,619107.8125,41,63,"190715_Smp_FK180310S77C1-25m_B.mzML","C13",15639409.5281906
"FT939",60123,696.914453539379,696.913818359375,696.914733886719,866.790588378906,854.8681640625,905.486328125,10848220.9631202,NA,662751.3125,NA,64,"190715_Smp_FK180310S77C1-25m_C.mzML","C13",12917665.7253342
"FT939",20031,696.914537923013,696.914184570312,696.914916992188,865.5771484375,853.18212890625,897.421447753906,6087056.80370362,5926773.91023817,277604.15625,42,65,"190715_Smp_FK180310S77C1-DCM_A.mzML","C13",5825139.74582338
"FT939",20317,696.914451851655,696.913757324219,696.914978027344,864.967834472656,854.12646484375,899.522399902344,6306508.02348995,6223333.77508863,261507.359375,33,66,"190715_Smp_FK180310S77C1-DCM_B.mzML","C13",5582936.57549667
"FT939",20597,696.914023487267,696.913452148438,696.914306640625,866.369934082031,852.972595214844,897.622863769531,14020068.5502291,13952734.9961635,598671.1875,58,67,"190715_Smp_FK180310S77C1-DCM_C.mzML","C13",13719181.226326
"FT939",20880,696.914214464899,696.913818359375,696.914489746094,867.032897949219,853.987182617188,893.675964355469,16084487.4993773,16061270.2411414,795482.375,31,68,"190715_Smp_FK180310S80C1-25m_A.mzML","C13",15671951.1145506
"FT939",62779,696.914487185728,696.913818359375,696.914733886719,863.572631835938,854.8681640625,905.486328125,4617313.62047709,NA,499539.5625,NA,69,"190715_Smp_FK180310S80C1-25m_B.mzML","C13",8781874.00734901
"FT939",63256,696.914562991987,696.913818359375,696.914733886719,865.21142578125,854.8681640625,905.486328125,7481551.30383288,NA,548267.375,NA,70,"190715_Smp_FK180310S80C1-25m_C.mzML","C13",11920660.5466986
"FT939",63816,696.914418229767,696.913818359375,696.914733886719,866.186645507812,854.8681640625,905.486328125,13226495.266965,NA,621916.375,NA,71,"190715_Smp_FK180310S80C1-DCM_A.mzML","C13",14323045.0217915
"FT939",64375,696.914281697605,696.913818359375,696.914733886719,867.591674804688,854.8681640625,905.486328125,11214510.394334,NA,549675,NA,72,"190715_Smp_FK180310S80C1-DCM_B.mzML","C13",11806537.3550291
"FT939",64883,696.914519319284,696.913818359375,696.914733886719,866.044067382812,854.8681640625,905.486328125,7346585.12598651,NA,498188.15625,NA,73,"190715_Smp_FK180310S80C1-DCM_C.mzML","C13",10150806.5566072
"FT939",66025,696.914239624835,696.913818359375,696.914733886719,862.893859863281,854.8681640625,905.486328125,1167263.05184918,NA,199209.3125,NA,76,"190715_Std_4uMStdsMix1InMatrix_1.mzML","C13",2001376.26158345
"FT939",66483,696.914354616481,696.913818359375,696.914733886719,867.768920898438,854.8681640625,905.486328125,1110978.31076241,NA,194136.359375,NA,77,"190715_Std_4uMStdsMix1InMatrix_2.mzML","C13",1911043.0643059
"FT939",67633,696.914117041437,696.913818359375,696.914733886719,868.333251953125,854.8681640625,905.486328125,1519668.92599574,NA,193233.796875,NA,80,"190715_Std_4uMStdsMix2InMatrix_1.mzML","C13",2002617.84493101
"FT939",68117,696.914321866053,696.913818359375,696.914733886719,864.569580078125,854.8681640625,905.486328125,1287458.98711293,NA,244619.671875,NA,81,"190715_Std_4uMStdsMix2InMatrix_2.mzML","C13",2035449.35043967
"FT939",26308,696.913985140311,696.912963867188,696.914733886719,868.591003417969,860.587280273438,884.40283203125,2539563.36059844,2533203.28996732,243260.921875,37,82,"190715_Std_H2OinMatrix_1.mzML","C13",2548230.96287584
"FT939",69129,696.914243586307,696.913818359375,696.914733886719,868.984130859375,854.8681640625,905.486328125,1041558.75155703,NA,160431.59375,NA,83,"190715_Std_H2OinMatrix_2.mzML","C13",1816471.97344911
"FT940",257,697.910335252896,697.910034179688,697.910766601562,865.2294921875,855.253356933594,889.5712890625,13747761.0358508,13747725.4629908,775411.5,26,1,"170706_Blk_Blk0p2_1.mzML","S34",12923079.7374392
"FT940",27593,697.911069996224,697.910339355469,697.9111328125,862.797790527344,854.274108886719,910.528930664062,6012532.51208312,NA,908971,NA,2,"170706_Blk_Blk0p2_2.mzML","S34",18956865.750206
"FT940",1434,697.910652383415,697.910400390625,697.911376953125,873.211547851562,854.652587890625,912.771240234375,23860112.7696528,23805585.5151327,998686.6875,58,4,"180205_Poo_TruePoo_Full2.mzML","S34",25807613.7369289
"FT940",1737,697.91055816347,697.91015625,697.910888671875,869.85096,850.55634,918.02382,22752835.6555569,22684277.4199226,905050.0625,71,5,"180205_Poo_TruePoo_Full3.mzML","S34",22618139.8731098
"FT940",2221,697.910794700798,697.910400390625,697.911376953125,881.038024902344,860.587219238281,916.3349609375,10596074.8779321,10596027.1404604,592983.8125,39,7,"180205_Poo_TruePoo_Half2.mzML","S34",12039370.2330503
"FT940",2439,697.910815976971,697.910522460938,697.911071777344,872.45458984375,854.8681640625,907.331420898438,11865565.1998482,11865515.7827202,594399.3125,74,8,"180205_Poo_TruePoo_Half3.mzML","S34",12274548.246541
"FT940",31316,697.91064453125,697.910339355469,697.9111328125,898.41845703125,854.274108886719,910.528930664062,4370.66210875941,NA,4739.333984375,NA,9,"180205_Smp_L1C32DCMless10m_A.mzML","S34",214085.618737534
"FT940",3081,697.91065308776,697.910339355469,697.910888671875,873.541687011719,857.888916015625,916.111450195312,18851427.7622261,18838542.8231269,836645.9375,43,10,"180205_Smp_L1C32DCMless10m_B.mzML","S34",19089448.5519543
"FT940",3378,697.910325411951,697.909973144531,697.910766601562,872.729309082031,854.404724121094,908.768493652344,18834074.1096168,18685857.4815222,836127.6875,49,11,"180205_Smp_L1C32DCMless10m_C.mzML","S34",18869884.3365879
"FT940",3684,697.910890094168,697.910522460938,697.911376953125,872.588989257812,853.662658691406,922.021789550781,12608748.8837824,12570540.5457155,443461.21875,50,12,"180205_Smp_L1C32DCMless20m_A.mzML","S34",12178275.8468971
"FT940",33507,697.910831410508,697.910339355469,697.9111328125,873.715209960938,854.274108886719,910.528930664062,18561671.4352682,NA,827130.5,NA,13,"180205_Smp_L1C32DCMless20m_B.mzML","S34",20182810.8731365
"FT940",4367,697.910403590846,697.909912109375,697.9111328125,871.661071777344,854.265319824219,912.348510742188,20289806.7595859,20277995.8016429,939555.3125,55,14,"180205_Smp_L1C32DCMless20m_C.mzML","S34",20220521.597414
"FT940",4649,697.91085084302,697.910522460938,697.911437988281,873.915771484375,854.274108886719,919.346923828125,21238897.1115717,21221853.4943019,918949.75,55,15,"180205_Smp_L1C33DCM_A.mzML","S34",21020235.357172
"FT940",4959,697.910766389866,697.910400390625,697.9111328125,875.81103515625,856.277526855469,917.745727539062,20443298.8312134,20411197.3604462,917052.1875,50,16,"180205_Smp_L1C33DCM_B.mzML","S34",22128847.9103241
"FT940",5270,697.910266454804,697.910034179688,697.910461425781,874.597045898438,852.63720703125,915.231201171875,20920109.5667752,20886977.8836277,827849.625,48,17,"180205_Smp_L1C33DCM_C.mzML","S34",20997085.5188713
"FT940",5967,697.910964286398,697.910461425781,697.911315917969,874.546569824219,855.403625488281,920.832702636719,16794266.1115906,16794202.8956831,698885.75,58,19,"180205_Smp_L1C33DCMplus10m_B.mzML","S34",16950211.5155191
"FT940",37174,697.910726117038,697.910339355469,697.9111328125,868.622863769531,854.274108886719,910.528930664062,17749783.5307716,NA,888542.75,NA,20,"180205_Smp_L1C33DCMplus10m_C.mzML","S34",20281463.6007767
"FT940",6516,697.910521421348,697.91015625,697.9111328125,872.458312988281,854.054870605469,917.8623046875,23817283.598933,23794281.0687721,957408.875,72,21,"180205_Smp_L1C33DCMplus20m_A.mzML","S34",24035642.6422577
"FT940",6758,697.910777510923,697.910461425781,697.911010742188,872.672180175781,854.096130371094,912.804809570312,21658513.8774285,21471032.5404071,840890.5625,64,22,"180205_Smp_L1C33DCMplus20m_B.mzML","S34",23021895.4071503
"FT940",38854,697.910689774355,697.910339355469,697.9111328125,872.587158203125,854.274108886719,910.528930664062,18625509.0326269,NA,793420.0625,NA,23,"180205_Smp_L1C33DCMplus20m_C.mzML","S34",20119480.792614
"FT940",7287,697.910761203671,697.910339355469,697.911437988281,876.0380859375,855.506225585938,924.848022460938,21676986.8609187,21676922.4955046,903409.625,56,24,"180205_Smp_L2C1DCMless10m_A.mzML","S34",22540074.0677509
