"feature","mz","rt","into","file_name","M_area","BMIS","BMISed_area"
"FT329",245.113394373529,671.695861816406,29323703.9234546,"190715_Poo_TruePooFK180310_Half1.mzML",32529352.7863941,"Cytosine, 13C2, 15N3",21250224.7579338
"FT329",245.113253358121,658.6494140625,22496724.459465,"190715_Poo_TruePooFK180310_Half2.mzML",22176738.8411875,"Cytosine, 13C2, 15N3",30068697.8172907
"FT329",245.11330367601,664.532775878906,24873152.5940779,"190715_Poo_TruePooFK180310_Half3.mzML",27476763.4305649,"Cytosine, 13C2, 15N3",28447308.5292822
"FT329",245.113317085911,659.937805175781,73300028.822392,"190715_Smp_FK180310S62C1-25m_A.mzML",65115351.2904167,"Cytosine, 13C2, 15N3",63448710.8804661
"FT329",245.113276338639,669.948669433594,15235990.8819294,"190715_Smp_FK180310S62C1-25m_B.mzML",13775681.2198629,"Cytosine, 13C2, 15N3",10512776.4905194
"FT329",245.113313524903,662.918884277344,48465060.8422858,"190715_Smp_FK180310S62C1-25m_C.mzML",39180582.3627625,"Cytosine, 13C2, 15N3",59084248.188443
"FT329",245.113303619441,673.034484863281,15990.0589148049,"190715_Smp_FK180310S62C1-DCM_A.mzML",332979.086861148,"Cytosine, 13C2, 15N3",274908.654491589
"FT329",245.113245919602,669.378601074219,242353.153491221,"190715_Smp_FK180310S62C1-DCM_B.mzML",623898.690340579,"Cytosine, 13C2, 15N3",421051.701542426
"FT329",245.113308741256,657.717102050781,25665.1315071207,"190715_Smp_FK180310S62C1-DCM_C.mzML",421884.254175514,"Cytosine, 13C2, 15N3",364048.270559925
"FT329",245.113128648652,664.403137207031,17831077.6742833,"190715_Smp_FK180310S64C1-25m_A.mzML",14302525.7186079,"Cytosine, 13C2, 15N3",11099925.5416907
"FT329",245.113262065784,665.848937988281,20106146.5896274,"190715_Smp_FK180310S64C1-25m_B.mzML",18750427.9951048,"Cytosine, 13C2, 15N3",26530801.7138951
"FT329",245.113352259685,666.788391113281,26829271.2126977,"190715_Smp_FK180310S64C1-25m_C.mzML",23521464.3507175,"Cytosine, 13C2, 15N3",29848545.314643
"FT329",245.113311767578,671.818115234375,9049.9914340959,"190715_Smp_FK180310S64C1-DCM_A.mzML",302957.719031066,"Cytosine, 13C2, 15N3",382680.154273389
"FT329",245.113246940937,656.963195800781,225093.844880283,"190715_Smp_FK180310S64C1-DCM_C.mzML",591132.25738728,"Cytosine, 13C2, 15N3",494134.029995386
"FT329",245.113077359672,668.059326171875,7565863.66295759,"190715_Smp_FK180310S77C1-25m_A.mzML",6845382.69184351,"Cytosine, 13C2, 15N3",6483664.85192947
"FT329",245.113215594262,667.794250488281,12643646.1958836,"190715_Smp_FK180310S77C1-25m_B.mzML",12330431.1290388,"Cytosine, 13C2, 15N3",20557164.8914311
"FT329",245.113253424037,668.483581542969,11380581.1491843,"190715_Smp_FK180310S77C1-25m_C.mzML",10579583.1418328,"Cytosine, 13C2, 15N3",14822731.8370354
"FT329",245.11323881048,658.598937988281,170209.040305525,"190715_Smp_FK180310S77C1-DCM_A.mzML",710184.186297059,"Cytosine, 13C2, 15N3",551715.112476206
"FT329",245.113261966336,660.404418945312,178680.420293583,"190715_Smp_FK180310S77C1-DCM_B.mzML",646523.284466743,"Cytosine, 13C2, 15N3",757067.679894147
"FT329",245.113268834957,674.615905761719,172080.944715239,"190715_Smp_FK180310S77C1-DCM_C.mzML",501950.198711067,"Cytosine, 13C2, 15N3",389671.113496464
"FT329",245.113130506154,665.413818359375,15760362.1503997,"190715_Smp_FK180310S80C1-25m_A.mzML",12756953.5974226,"Cytosine, 13C2, 15N3",14134532.6528872
"FT329",245.113303230776,664.085510253906,30281990.4408662,"190715_Smp_FK180310S80C1-25m_B.mzML",53122499.9124413,"Cytosine, 13C2, 15N3",40134784.3599675
"FT329",245.11329838736,666.480895996094,24149092.8221549,"190715_Smp_FK180310S80C1-25m_C.mzML",21825211.9474125,"Cytosine, 13C2, 15N3",19008404.0070482
"FT329",245.113298905532,665.828369140625,76345.425123853,"190715_Smp_FK180310S80C1-DCM_A.mzML",274279.564994395,"Cytosine, 13C2, 15N3",267980.827033571
"FT329",245.113280946297,662.721374511719,342094.77909686,"190715_Smp_FK180310S80C1-DCM_B.mzML",705740.276282609,"Cytosine, 13C2, 15N3",582136.535727157
"FT329",245.113262437772,658.591491699219,845734.353231173,"190715_Smp_FK180310S80C1-DCM_C.mzML",1863544.91450465,"Cytosine, 13C2, 15N3",1836567.57965038
"FT329",245.113118338519,650.67431640625,341029270.395047,"190715_Std_4uMStdsMix1InMatrix_1.mzML",306141362.729538,"Cytosine, 13C2, 15N3",345056400.817496
"FT329",245.113239498808,654.705017089844,296414255.745451,"190715_Std_4uMStdsMix1InMatrix_2.mzML",283867679.672043,"Cytosine, 13C2, 15N3",380579992.23353
"FT329",245.113072871067,653.347473144531,349763807.156451,"190715_Std_4uMStdsMix2InMatrix_1.mzML",331469708.103256,"Cytosine, 13C2, 15N3",425784308.934565
"FT329",245.113187805907,669.690673828125,294282025.157664,"190715_Std_4uMStdsMix2InMatrix_2.mzML",350893720.799118,"Cytosine, 13C2, 15N3",518771288.66025
"FT329",245.113174968788,666.74609375,369160551.733486,"190715_Std_H2OinMatrix_1.mzML",419526477.156799,"Cytosine, 13C2, 15N3",443090476.446871
"FT329",245.113178854689,680.334716796875,310873098.995474,"190715_Std_H2OinMatrix_2.mzML",313525081.053711,"Cytosine, 13C2, 15N3",437401373.303334
"FT332",251.185294599583,105.313285827637,1198800.97936146,"170706_Blk_Blk0p2_1.mzML",1182599.8682183,"None",1182599.8682183
"FT332",251.185575960889,105.216377258301,1174809.71723853,"170706_Blk_Blk0p2_2.mzML",1130331.86156709,"None",1130331.86156709
"FT332",251.185438342799,105.194114685059,302082.474317597,"180205_Poo_TruePoo_Full1.mzML",428525.045907278,"None",428525.045907278
"FT332",251.185443936325,107.519927978516,167153.990046225,"180205_Poo_TruePoo_Full2.mzML",380205.266748838,"None",380205.266748838
"FT332",251.185405665459,103.231704,134289.735083883,"180205_Poo_TruePoo_Full3.mzML",423840.590924747,"None",423840.590924747
"FT332",251.185532790342,103.244781494141,161389.906850786,"180205_Poo_TruePoo_Half1.mzML",241025.377604071,"None",241025.377604071
"FT332",251.185574855685,104.725883483887,113284.425788361,"180205_Poo_TruePoo_Half2.mzML",334255.37776164,"None",334255.37776164
"FT332",251.185500367206,113.758163452148,189279.04442787,"180205_Poo_TruePoo_Half3.mzML",240085.203329545,"None",240085.203329545
"FT332",251.185476432416,102.016845703125,263825.922589871,"180205_Smp_L1C32DCMless10m_A.mzML",420691.733505636,"None",420691.733505636
"FT332",251.185518005748,110.837295532227,213832.512558558,"180205_Smp_L1C32DCMless10m_B.mzML",309292.864312395,"None",309292.864312395
"FT332",251.185488181291,103.199295043945,178012.720138279,"180205_Smp_L1C32DCMless10m_C.mzML",266441.631633848,"None",266441.631633848
"FT332",251.18548605319,111.769371032715,106088.641927935,"180205_Smp_L1C32DCMless20m_A.mzML",266183.573515542,"None",266183.573515542
"FT332",251.185498395918,106.278984069824,207666.195600501,"180205_Smp_L1C32DCMless20m_B.mzML",307970.369536046,"None",307970.369536046
"FT332",251.185472042754,105.760940551758,198370.622305661,"180205_Smp_L1C32DCMless20m_C.mzML",289342.012011696,"None",289342.012011696
"FT332",251.185486740429,104.794075012207,74983.76987781,"180205_Smp_L1C33DCM_A.mzML",266085.214463061,"None",266085.214463061
"FT332",251.185516756529,104.463539123535,264162.186459976,"180205_Smp_L1C33DCM_B.mzML",321856.430782076,"None",321856.430782076
"FT332",251.185451617179,105.582412719727,120071.36344606,"180205_Smp_L1C33DCM_C.mzML",259050.23563895,"None",259050.23563895
"FT332",251.18553499817,106.187210083008,390302.342745541,"180205_Smp_L1C33DCMplus10m_A.mzML",478357.329699188,"None",478357.329699188
"FT332",251.185477392667,105.556266784668,224986.732637412,"180205_Smp_L1C33DCMplus10m_B.mzML",353818.691243589,"None",353818.691243589
"FT332",251.185426693829,103.201652526855,80094.6375400782,"180205_Smp_L1C33DCMplus10m_C.mzML",202708.466307618,"None",202708.466307618
"FT332",251.185472975778,108.681449890137,203761.29798496,"180205_Smp_L1C33DCMplus20m_A.mzML",326561.434058532,"None",326561.434058532
"FT332",251.185498579833,107.21696472168,204769.225718678,"180205_Smp_L1C33DCMplus20m_B.mzML",256439.981794596,"None",256439.981794596
"FT332",251.185496927328,103.415161132812,111859.01860978,"180205_Smp_L1C33DCMplus20m_C.mzML",291425.924887963,"None",291425.924887963
"FT332",251.185552957725,107.019569396973,189513.474889851,"180205_Smp_L2C1DCMless10m_A.mzML",307415.538707368,"None",307415.538707368
"FT332",251.185463023122,105.570220947266,382019.813110386,"180205_Smp_L2C1DCMless10m_B.mzML",610546.427698061,"None",610546.427698061
"FT332",251.185454918465,111.792053222656,129000.633285956,"180205_Smp_L2C1DCMless10m_C.mzML",506242.167185411,"None",506242.167185411
"FT332",251.185462101636,107.60425567627,239204.014429447,"180205_Smp_L2C1DCMless20m_A.mzML",314772.586087316,"None",314772.586087316
"FT332",251.185397004515,111.641571044922,188182.887693496,"180205_Smp_L2C1DCMless20m_B.mzML",540853.014616117,"None",540853.014616117
"FT332",251.185516357422,106.217399597168,35278.2993819773,"180205_Smp_L2C1DCMless20m_C.mzML",500224.085793778,"None",500224.085793778
"FT332",251.185410333938,103.287635803223,142386.284709999,"180205_Smp_L2C2DCM_A.mzML",258905.376461402,"None",258905.376461402
"FT332",251.185481791488,106.914855957031,132015.134162917,"180205_Smp_L2C2DCM_B.mzML",285168.011807546,"None",285168.011807546
"FT332",251.185506138434,105.377227783203,146603.827018372,"180205_Smp_L2C2DCM_C.mzML",240542.010701273,"None",240542.010701273
"FT332",251.18550751966,106.359977722168,333463.055955065,"180205_Smp_L2C2DCMplus10m_A.mzML",489494.829934739,"None",489494.829934739
"FT332",251.185520736429,105.687408447266,224819.033847012,"180205_Smp_L2C2DCMplus10m_B.mzML",325057.609708644,"None",325057.609708644
"FT332",251.185476337653,106.623825073242,143074.19213301,"180205_Smp_L2C2DCMplus10m_C.mzML",287441.127559911,"None",287441.127559911
"FT332",251.185427340343,103.008682250977,385965.522228438,"180205_Smp_L2C2DCMplus20m_A.mzML",641161.048179075,"None",641161.048179075
"FT332",251.185454668684,106.966400146484,147429.282122671,"180205_Smp_L2C2DCMplus20m_B.mzML",325704.147752583,"None",325704.147752583
"FT332",251.185463178278,107.968040466309,112577.662350678,"180205_Smp_L2C2DCMplus20m_C.mzML",288443.891562819,"None",288443.891562819
"FT332",251.185501523747,103.351608276367,31595.5492043099,"180205_Std_4uMStdsInH2O_1.mzML",92615.9050808121,"None",92615.9050808121
"FT332",251.185485906254,104.606369018555,34703.247982344,"180205_Std_4uMStdsInH2O_2.mzML",98524.5801020041,"None",98524.5801020041
"FT332",251.185577301967,105.155654907227,120732.407011681,"180205_Std_4uMStdsInMatrix_1.mzML",142108.361483749,"None",142108.361483749
"FT332",251.185472753793,109.040939331055,20013.5972480709,"180205_Std_4uMStdsInMatrix_2.mzML",87019.6386344936,"None",87019.6386344936
"FT332",251.185453414003,115.640022277832,76747.1905210502,"190715_Blk_KM1906U14-Blk_C.mzML",377083.937938303,"None",377083.937938303
"FT332",251.185501098633,115.347396850586,38138.1894495327,"190715_Poo_TruePooFK180310_Full1.mzML",26828.0723954625,"None",26828.0723954625
"FT332",251.185746649187,109.528305053711,365090.144449571,"190715_Poo_TruePooFK180310_Full3.mzML",416111.398039475,"None",416111.398039475
"FT332",251.185416166688,108.604560852051,96016.9065902727,"190715_Poo_TruePooFK180310_Half1.mzML",150051.524506463,"None",150051.524506463
"FT332",251.185509377861,102.158508300781,64817.7985939562,"190715_Poo_TruePooFK180310_Half2.mzML",107040.811820522,"None",107040.811820522
"FT332",251.185404926951,112.527854919434,54893.8304817762,"190715_Poo_TruePooFK180310_Half3.mzML",134607.553530306,"None",134607.553530306
"FT332",251.185595827895,115.151489257812,163024.609558742,"190715_Smp_FK180310S62C1-25m_A.mzML",300488.833524439,"None",300488.833524439
"FT332",251.185546564377,115.965225219727,317154.857266004,"190715_Smp_FK180310S62C1-25m_B.mzML",336926.464979585,"None",336926.464979585
"FT332",251.185480022997,107.898094177246,185786.590507379,"190715_Smp_FK180310S62C1-25m_C.mzML",316049.989762221,"None",316049.989762221
"FT332",251.185455087902,116.837707519531,678599.59393087,"190715_Smp_FK180310S62C1-DCM_B.mzML",814504.208333053,"None",814504.208333053
"FT332",251.185477822062,115.885025024414,124701.370843956,"190715_Smp_FK180310S62C1-DCM_C.mzML",121611.468630731,"None",121611.468630731
"FT332",251.185506210808,114.432029724121,87561.4589391763,"190715_Smp_FK180310S64C1-25m_B.mzML",166873.862486221,"None",166873.862486221
"FT332",251.185493107033,103.775756835938,139507.643334991,"190715_Smp_FK180310S64C1-25m_C.mzML",212089.789031815,"None",212089.789031815
"FT332",251.18558311987,110.046974182129,66374.673970748,"190715_Smp_FK180310S64C1-DCM_A.mzML",131621.640294511,"None",131621.640294511
"FT332",251.185424804688,116.20295715332,34506.1603277498,"190715_Smp_FK180310S64C1-DCM_B.mzML",95964.5790205672,"None",95964.5790205672
"FT332",251.185548287192,115.678550720215,213855.446494896,"190715_Smp_FK180310S64C1-DCM_C.mzML",305559.927614838,"None",305559.927614838
"FT332",251.185392769033,113.477188110352,317253.844343002,"190715_Smp_FK180310S77C1-25m_A.mzML",322280.67941504,"None",322280.67941504
"FT332",251.185494732386,108.709266662598,182275.166720706,"190715_Smp_FK180310S77C1-25m_B.mzML",358967.78541024,"None",358967.78541024
"FT332",251.185518595847,106.855224609375,148259.605935796,"190715_Smp_FK180310S77C1-25m_C.mzML",270567.831755936,"None",270567.831755936
"FT332",251.185552359131,109.88362121582,130626.495478633,"190715_Smp_FK180310S77C1-DCM_B.mzML",198147.13456098,"None",198147.13456098
"FT332",251.185598855396,111.657173156738,91678.0359059411,"190715_Smp_FK180310S77C1-DCM_C.mzML",338890.594235696,"None",338890.594235696
"FT332",251.185525149402,110.870384216309,466082.478278615,"190715_Smp_FK180310S80C1-25m_A.mzML",455720.511790995,"None",455720.511790995
"FT332",251.185451963813,114.37907409668,80377.3224921118,"190715_Smp_FK180310S80C1-25m_B.mzML",93910.4053319916,"None",93910.4053319916
"FT332",251.185471469418,112.225593566895,97469.2907793384,"190715_Smp_FK180310S80C1-25m_C.mzML",258956.968489643,"None",258956.968489643
"FT332",251.185668945312,115.982635498047,47271.6555888744,"190715_Smp_FK180310S80C1-DCM_A.mzML",32571.1561730281,"None",32571.1561730281
"FT332",251.18541223216,113.119827270508,131323.640053488,"190715_Smp_FK180310S80C1-DCM_B.mzML",305113.679502342,"None",305113.679502342
"FT332",251.185493862226,115.268325805664,113582.743068931,"190715_Smp_FK180310S80C1-DCM_C.mzML",186106.44215754,"None",186106.44215754
"FT332",251.185409185528,111.808654785156,55613.8980918248,"190715_Std_4uMStdsMix1InMatrix_1.mzML",218399.990746256,"None",218399.990746256
"FT332",251.185668945312,112.758766174316,11276.2138543958,"190715_Std_4uMStdsMix1InMatrix_2.mzML",167036.713335566,"None",167036.713335566
"FT332",251.185638427734,103.938453674316,14292.5064262083,"190715_Std_4uMStdsMix2InH2O_1.mzML",114823.772559728,"None",NA
"FT332",251.185555366937,115.509391784668,52949.5181929151,"190715_Std_4uMStdsMix2InH2O_2.mzML",144398.660540666,"None",NA
"FT332",251.185577392578,114.025230407715,10523.8894854807,"190715_Std_4uMStdsMix2InMatrix_2.mzML",72517.523222506,"None",72517.523222506
"FT332",251.185466433546,108.513374328613,50800.0772482064,"190715_Std_H2OinMatrix_1.mzML",238684.746352009,"None",238684.746352009
"FT332",251.185433554146,103.636352539062,41669.8804892408,"190715_Std_H2OinMatrix_2.mzML",154840.335414819,"None",154840.335414819
"FT333",252.109115124681,198.394256591797,35784.6410040131,"170706_Blk_Blk0p2_1.mzML",303501.408070212,"Guanine, 13C, 15N2",NA
"FT333",252.109125914993,201.060821533203,59717.2890576068,"170706_Blk_Blk0p2_2.mzML",1075866.54976889,"Guanine, 13C, 15N2",NA
"FT333",252.109103717579,208.834686279297,11183413.7317853,"180205_Poo_TruePoo_Full1.mzML",11084755.6168401,"Guanine, 13C, 15N2",NA
"FT333",252.109021917457,208.179412841797,9202436.73048291,"180205_Poo_TruePoo_Full2.mzML",9193943.86165869,"Guanine, 13C, 15N2",NA
"FT333",252.108972358367,208.700964,11125456.1423169,"180205_Poo_TruePoo_Full3.mzML",11106556.071456,"Guanine, 13C, 15N2",NA
"FT333",252.109118221865,208.675979614258,5908705.69165247,"180205_Poo_TruePoo_Half1.mzML",5846479.45148003,"Guanine, 13C, 15N2",NA
"FT333",252.109126797249,206.840209960938,4271952.44167327,"180205_Poo_TruePoo_Half2.mzML",4288082.06454027,"Guanine, 13C, 15N2",NA
"FT333",252.109057907032,208.232116699219,5492767.70611659,"180205_Poo_TruePoo_Half3.mzML",5571843.97389317,"Guanine, 13C, 15N2",NA
"FT333",252.109104903744,210.071258544922,4036946.19744726,"180205_Smp_L1C32DCMless10m_A.mzML",5825697.97665763,"Guanine, 13C, 15N2",NA
"FT333",252.109149051199,208.694549560547,7161566.95087399,"180205_Smp_L1C32DCMless10m_B.mzML",7132009.95880651,"Guanine, 13C, 15N2",NA
"FT333",252.109011197888,208.324096679688,10344357.5369633,"180205_Smp_L1C32DCMless10m_C.mzML",10398074.3617995,"Guanine, 13C, 15N2",NA
"FT333",252.109085965143,208.795166015625,8890360.5807597,"180205_Smp_L1C32DCMless20m_A.mzML",8817907.70710909,"Guanine, 13C, 15N2",NA
"FT333",252.109098684599,210.600524902344,17217482.9825111,"180205_Smp_L1C32DCMless20m_B.mzML",17400212.5268545,"Guanine, 13C, 15N2",NA
"FT333",252.109047052528,210.445617675781,11350034.1712114,"180205_Smp_L1C32DCMless20m_C.mzML",11506083.0784121,"Guanine, 13C, 15N2",NA
"FT333",252.109023131116,207.796600341797,8372112.86289536,"180205_Smp_L1C33DCM_A.mzML",8362650.80189109,"Guanine, 13C, 15N2",NA
"FT333",252.109160218189,207.992492675781,8693665.87376022,"180205_Smp_L1C33DCM_B.mzML",8723679.69591463,"Guanine, 13C, 15N2",NA
"FT333",252.109031979556,210.091125488281,9668324.30539378,"180205_Smp_L1C33DCM_C.mzML",9738087.6481545,"Guanine, 13C, 15N2",NA
"FT333",252.109079883932,210.064971923828,7704464.13663006,"180205_Smp_L1C33DCMplus10m_A.mzML",7692847.61026657,"Guanine, 13C, 15N2",NA
"FT333",252.109153321947,206.880493164062,13126970.244445,"180205_Smp_L1C33DCMplus10m_B.mzML",13155745.7916174,"Guanine, 13C, 15N2",NA
"FT333",252.109052387726,208.771850585938,7061764.0027727,"180205_Smp_L1C33DCMplus10m_C.mzML",7014665.91368413,"Guanine, 13C, 15N2",NA
"FT333",252.109033878684,207.935211181641,6005820.75504923,"180205_Smp_L1C33DCMplus20m_A.mzML",5953832.00798285,"Guanine, 13C, 15N2",NA
"FT333",252.10904736455,209.759826660156,4625977.41381094,"180205_Smp_L1C33DCMplus20m_B.mzML",4605788.4552964,"Guanine, 13C, 15N2",NA
"FT333",252.109029162162,209.558074951172,4488157.96109455,"180205_Smp_L1C33DCMplus20m_C.mzML",4474175.94093633,"Guanine, 13C, 15N2",NA
"FT333",252.109144367699,207.213531494141,11608098.0752382,"180205_Smp_L2C1DCMless10m_A.mzML",11411630.1171823,"Guanine, 13C, 15N2",NA
"FT333",252.109168410551,210.6474609375,12183592.4848923,"180205_Smp_L2C1DCMless10m_B.mzML",12057118.0994675,"Guanine, 13C, 15N2",NA
"FT333",252.108939074768,207.730499267578,21071582.0960314,"180205_Smp_L2C1DCMless10m_C.mzML",21029527.4246097,"Guanine, 13C, 15N2",NA
"FT333",252.109162990764,207.842926025391,17119016.3506685,"180205_Smp_L2C1DCMless20m_A.mzML",17065120.4932799,"Guanine, 13C, 15N2",NA
"FT333",252.109104727369,208.824035644531,53598933.4591509,"180205_Smp_L2C1DCMless20m_B.mzML",53271195.8611383,"Guanine, 13C, 15N2",NA
"FT333",252.109046079127,207.715393066406,6446838.68341,"180205_Smp_L2C1DCMless20m_C.mzML",12118874.8594999,"Guanine, 13C, 15N2",NA
"FT333",252.108995256945,207.647308349609,7775570.79013149,"180205_Smp_L2C2DCM_A.mzML",7701043.9028455,"Guanine, 13C, 15N2",NA
"FT333",252.109077473129,208.702285766602,9312985.38899788,"180205_Smp_L2C2DCM_B.mzML",9233256.45592368,"Guanine, 13C, 15N2",NA
"FT333",252.109095253901,208.925201416016,9694293.3282373,"180205_Smp_L2C2DCM_C.mzML",9648113.17103887,"Guanine, 13C, 15N2",NA
"FT333",252.109126952238,206.867523193359,6817236.98379305,"180205_Smp_L2C2DCMplus10m_A.mzML",6709116.1160084,"Guanine, 13C, 15N2",NA
"FT333",252.109106665005,207.795867919922,12541263.4399063,"180205_Smp_L2C2DCMplus10m_B.mzML",12592948.6149976,"Guanine, 13C, 15N2",NA
"FT333",252.108982305388,209.67431640625,7332747.60951338,"180205_Smp_L2C2DCMplus10m_C.mzML",7330053.63280129,"Guanine, 13C, 15N2",NA
