"feature","mz","rt","into","file_name","M_area","BMIS","BMISed_area"
"FT719",420.901040528051,785.796203613281,19362497.9911907,"190715_Smp_FK180310S77C1-DCM_C.mzML",21883628.6163177,"None",21883628.6163177
"FT719",420.901109987923,795.140380859375,20787749.856921,"190715_Smp_FK180310S80C1-25m_A.mzML",27145460.9467049,"None",27145460.9467049
"FT719",420.901214599609,795.650939941406,506892.087990522,"190715_Smp_FK180310S80C1-25m_C.mzML",23141254.8113632,"None",23141254.8113632
"FT719",420.901151822461,787.55859375,7562846.0605273,"190715_Smp_FK180310S80C1-DCM_A.mzML",24163870.3597546,"None",24163870.3597546
"FT719",420.901135255067,783.760864257812,5189002.55294122,"190715_Smp_FK180310S80C1-DCM_B.mzML",13928483.0900688,"None",13928483.0900688
"FT719",420.90118950988,782.611145019531,2949802.64981865,"190715_Smp_FK180310S80C1-DCM_C.mzML",25953644.5914745,"None",25953644.5914745
"FT719",420.901046148357,786.121154785156,12835923.5987755,"190715_Std_4uMStdsMix1InMatrix_1.mzML",12882540.9621868,"None",12882540.9621868
"FT719",420.901211553058,786.190795898438,28952522.1714868,"190715_Std_4uMStdsMix1InMatrix_2.mzML",29700957.8188839,"None",29700957.8188839
"FT719",420.901075682805,788.311401367188,12541590.5971794,"190715_Std_4uMStdsMix2InMatrix_1.mzML",12674171.2501698,"None",12674171.2501698
"FT719",420.901108871707,788.436645507812,27838179.7768255,"190715_Std_4uMStdsMix2InMatrix_2.mzML",28883465.9230366,"None",28883465.9230366
"FT719",420.900987938337,796.958679199219,18045626.4095073,"190715_Std_H2OinMatrix_1.mzML",16935681.7359343,"None",16935681.7359343
"FT719",420.90119130095,795.3818359375,29460996.5948326,"190715_Std_H2OinMatrix_2.mzML",32473802.5861168,"None",32473802.5861168
"FT720",422.897871776622,791.542114257812,706729.362612599,"170706_Blk_Blk0p2_1.mzML",1614783.68512166,"None",1614783.68512166
"FT720",422.897977016426,801.334411621094,662549.73714437,"170706_Blk_Blk0p2_2.mzML",1825420.12907076,"None",1825420.12907076
"FT720",422.897826327941,798.267517089844,4453878.22372603,"190715_Blk_KM1906U14-Blk_C.mzML",8654125.24884892,"None",8654125.24884892
"FT720",422.897951515606,781.835205078125,3697957.59098543,"190715_Poo_TruePooFK180310_Full1.mzML",6367335.20254564,"None",6367335.20254564
"FT720",422.897962162157,793.30914,4436974.13068539,"190715_Poo_TruePooFK180310_Full2.mzML",9544840.85899162,"None",9544840.85899162
"FT720",422.898003814803,794.844848632812,3076311.88912294,"190715_Poo_TruePooFK180310_Full3.mzML",8735548.12164927,"None",8735548.12164927
"FT720",422.898072814168,783.703491210938,1742244.22355023,"190715_Poo_TruePooFK180310_Half1.mzML",5115882.06222963,"None",5115882.06222963
"FT720",422.897935306677,785.253845214844,3773745.64022297,"190715_Poo_TruePooFK180310_Half2.mzML",5678265.09152985,"None",5678265.09152985
"FT720",422.898059604547,788.309997558594,1105758.51923768,"190715_Poo_TruePooFK180310_Half3.mzML",6017968.90834475,"None",6017968.90834475
"FT720",422.8979479668,788.412414550781,5749936.33083539,"190715_Smp_FK180310S62C1-25m_A.mzML",12281068.5366173,"None",12281068.5366173
"FT720",422.89792431079,795.989440917969,4734644.5267742,"190715_Smp_FK180310S62C1-25m_B.mzML",7255959.42988682,"None",7255959.42988682
"FT720",422.897875870493,787.245056152344,1226062.36264783,"190715_Smp_FK180310S62C1-25m_C.mzML",2880110.80412555,"None",2880110.80412555
"FT720",422.897959924946,795.647827148438,399348.975436653,"190715_Smp_FK180310S62C1-DCM_A.mzML",2256969.71373761,"None",2256969.71373761
"FT720",422.897984583668,788.963989257812,192484.299258177,"190715_Smp_FK180310S62C1-DCM_B.mzML",932526.693176806,"None",932526.693176806
"FT720",422.897882912583,783.4150390625,3741967.78744811,"190715_Smp_FK180310S62C1-DCM_C.mzML",6062226.70098495,"None",6062226.70098495
"FT720",422.897902616354,782.292907714844,2329866.56674785,"190715_Smp_FK180310S64C1-25m_A.mzML",4916842.06339359,"None",4916842.06339359
"FT720",422.897902631483,782.451354980469,154096.59085475,"190715_Smp_FK180310S64C1-25m_B.mzML",620570.445338398,"None",620570.445338398
"FT720",422.897965060124,789.041687011719,6790101.72630803,"190715_Smp_FK180310S64C1-25m_C.mzML",10971874.1022854,"None",10971874.1022854
"FT720",422.897968863094,794.737976074219,1092726.23094635,"190715_Smp_FK180310S64C1-DCM_A.mzML",3383816.97044134,"None",3383816.97044134
"FT720",422.897951251165,791.808166503906,4551974.49312517,"190715_Smp_FK180310S64C1-DCM_B.mzML",8250443.22224188,"None",8250443.22224188
"FT720",422.897830494889,797.095153808594,1739540.79814016,"190715_Smp_FK180310S64C1-DCM_C.mzML",3094388.91685915,"None",3094388.91685915
"FT720",422.897851960631,786.233093261719,6489758.5915657,"190715_Smp_FK180310S77C1-25m_A.mzML",9567874.21186018,"None",9567874.21186018
"FT720",422.897907539414,798.4296875,7969450.32955346,"190715_Smp_FK180310S77C1-25m_B.mzML",9192226.7465148,"None",9192226.7465148
"FT720",422.897973928587,789.540588378906,7287759.60295989,"190715_Smp_FK180310S77C1-25m_C.mzML",9916897.92242432,"None",9916897.92242432
"FT720",422.898000744309,782.726257324219,561546.251894931,"190715_Smp_FK180310S77C1-DCM_A.mzML",1698921.51284349,"None",1698921.51284349
"FT720",422.897902330788,785.021789550781,628932.221917734,"190715_Smp_FK180310S77C1-DCM_B.mzML",1551409.17843902,"None",1551409.17843902
"FT720",422.897887876291,789.245849609375,5043923.11540151,"190715_Smp_FK180310S77C1-DCM_C.mzML",7771552.25345039,"None",7771552.25345039
"FT720",422.897943852303,793.348022460938,7209468.52498227,"190715_Smp_FK180310S80C1-25m_A.mzML",9419232.51272821,"None",9419232.51272821
"FT720",422.897996857526,785.689819335938,2209754.41230912,"190715_Smp_FK180310S80C1-25m_B.mzML",3943342.64429903,"None",3943342.64429903
"FT720",422.898005093223,798.312133789062,3523184.48899023,"190715_Smp_FK180310S80C1-25m_C.mzML",8029181.88548517,"None",8029181.88548517
"FT720",422.897930557109,784.911804199219,6214753.41414056,"190715_Smp_FK180310S80C1-DCM_A.mzML",8138059.01882076,"None",8138059.01882076
"FT720",422.897899301751,782.010864257812,2640898.7045546,"190715_Smp_FK180310S80C1-DCM_B.mzML",4909011.08380604,"None",4909011.08380604
"FT720",422.898019382892,787.028381347656,4927899.85472312,"190715_Smp_FK180310S80C1-DCM_C.mzML",8887239.26691628,"None",8887239.26691628
"FT720",422.897879484814,783.407287597656,3413956.20575652,"190715_Std_4uMStdsMix1InMatrix_1.mzML",4553867.11363554,"None",4553867.11363554
"FT720",422.898038129536,786.190795898438,11494575.984147,"190715_Std_4uMStdsMix1InMatrix_2.mzML",11768060.8122826,"None",11768060.8122826
"FT720",422.897859793255,791.053161621094,3923738.95151093,"190715_Std_4uMStdsMix2InMatrix_1.mzML",4756809.09385467,"None",4756809.09385467
"FT720",422.89793691455,788.436645507812,10801375.2394029,"190715_Std_4uMStdsMix2InMatrix_2.mzML",11168142.3592377,"None",11168142.3592377
"FT720",422.897713211304,796.958679199219,6874632.48520345,"190715_Std_H2OinMatrix_1.mzML",6447172.70710373,"None",6447172.70710373
"FT720",422.89791135624,795.3818359375,11661538.6972973,"190715_Std_H2OinMatrix_2.mzML",12823652.547842,"None",12823652.547842
"FT721",425.1764155605,494.447448730469,16130683.0836889,"190715_Std_4uMStdsMix2InH2O_1.mzML",20084817.0884161,"None",20084817.0884161
"FT721",425.176653940087,494.252075195312,16608208.6786148,"190715_Std_4uMStdsMix2InH2O_2.mzML",22182427.9953327,"None",22182427.9953327
"FT721",425.176404843636,485.343566894531,15887109.790006,"190715_Std_4uMStdsMix2InMatrix_1.mzML",15794784.7134809,"None",15794784.7134809
"FT721",425.176571435613,492.408294677734,15837114.4874621,"190715_Std_4uMStdsMix2InMatrix_2.mzML",18538246.0935597,"None",18538246.0935597
"FT722",429.15592953969,302.543853759766,3099452.77527911,"190715_Std_4uMStdsMix1InMatrix_1.mzML",2819755.68647075,"None",2819755.68647075
"FT722",429.156083396735,285.953521728516,3857978.83590914,"190715_Std_4uMStdsMix1InMatrix_2.mzML",3293242.769786,"None",3293242.769786
"FT722",429.155874642526,303.943511962891,1288514.5461807,"190715_Std_4uMStdsMix2InMatrix_1.mzML",1177895.03019035,"None",1177895.03019035
"FT722",429.155992592793,290.743988037109,3735563.48263073,"190715_Std_4uMStdsMix2InMatrix_2.mzML",3019266.17560637,"None",3019266.17560637
"FT722",429.156165194423,304.144256591797,3309677.44744466,"190715_Std_H2OinMatrix_1.mzML",2982494.44221926,"None",2982494.44221926
"FT722",429.156091430119,283.905303955078,3574027.96293069,"190715_Std_H2OinMatrix_2.mzML",3011644.30544889,"None",3011644.30544889
"FT723",432.238224766176,95.0363159179688,153958.518046067,"170706_Blk_Blk0p2_1.mzML",237708.592201643,"None",237708.592201643
"FT723",432.238655971324,94.2836761474609,287344.335002135,"170706_Blk_Blk0p2_2.mzML",341146.656021159,"None",341146.656021159
"FT723",432.238310763805,98.8785247802734,121225.831552655,"190715_Blk_KM1906U14-Blk_C.mzML",213194.883473862,"None",213194.883473862
"FT723",432.23839190407,103.979118347168,868606.077238103,"190715_Poo_TruePooFK180310_Full1.mzML",966919.674481347,"None",966919.674481347
"FT723",432.238311995908,94.609794,716959.004516272,"190715_Poo_TruePooFK180310_Full2.mzML",680635.758510582,"None",680635.758510582
"FT723",432.238550085589,94.5321578979492,953942.73057404,"190715_Poo_TruePooFK180310_Full3.mzML",1138057.62359917,"None",1138057.62359917
"FT723",432.238278677458,99.0723037719727,264119.780032141,"190715_Poo_TruePooFK180310_Half1.mzML",396783.306439798,"None",396783.306439798
"FT723",432.238377689641,95.1255187988281,197534.192647165,"190715_Poo_TruePooFK180310_Half2.mzML",255834.890312776,"None",255834.890312776
"FT723",432.238661560129,97.5783996582031,56313.9850223586,"190715_Poo_TruePooFK180310_Half3.mzML",203855.683985773,"None",203855.683985773
"FT723",432.238365998993,96.3491058349609,495497.583003799,"190715_Smp_FK180310S62C1-25m_A.mzML",681632.018211804,"None",681632.018211804
"FT723",432.23831157669,94.6060180664062,1220056.3228773,"190715_Smp_FK180310S62C1-25m_B.mzML",1231566.36285695,"None",1231566.36285695
"FT723",432.23832164005,122.475807189941,1065236.03073299,"190715_Smp_FK180310S62C1-25m_C.mzML",922670.322158083,"None",922670.322158083
"FT723",432.238656578052,95.1739883422852,898440.568383282,"190715_Smp_FK180310S62C1-DCM_A.mzML",852800.648160659,"None",852800.648160659
"FT723",432.238449103083,97.6951751708984,969082.236983013,"190715_Smp_FK180310S62C1-DCM_B.mzML",939091.841922835,"None",939091.841922835
"FT723",432.238214080713,101.89542388916,1349491.65934324,"190715_Smp_FK180310S62C1-DCM_C.mzML",1414426.3094729,"None",1414426.3094729
"FT723",432.238003550121,96.0642242431641,937455.036201378,"190715_Smp_FK180310S64C1-25m_A.mzML",975701.021609306,"None",975701.021609306
"FT723",432.238280406488,97.3331604003906,896865.027280766,"190715_Smp_FK180310S64C1-25m_B.mzML",871979.999444254,"None",871979.999444254
"FT723",432.238583113675,96.4452285766602,311679.156553793,"190715_Smp_FK180310S64C1-25m_C.mzML",487820.780719146,"None",487820.780719146
"FT723",432.238511558449,97.3971557617188,685285.176104665,"190715_Smp_FK180310S64C1-DCM_A.mzML",717354.947823547,"None",717354.947823547
"FT723",432.23839921462,104.412925720215,562239.038897407,"190715_Smp_FK180310S64C1-DCM_B.mzML",711227.255207881,"None",711227.255207881
"FT723",432.23819035243,101.671112060547,1426583.17128996,"190715_Smp_FK180310S64C1-DCM_C.mzML",1387529.76525044,"None",1387529.76525044
"FT723",432.238234909961,95.5586700439453,501792.920878649,"190715_Smp_FK180310S77C1-25m_A.mzML",949241.193176821,"None",949241.193176821
"FT723",432.238333137528,95.5779418945312,402821.853428205,"190715_Smp_FK180310S77C1-25m_B.mzML",528856.449686751,"None",528856.449686751
"FT723",432.238300340173,94.3418579101562,414704.947444022,"190715_Smp_FK180310S77C1-25m_C.mzML",602445.303028904,"None",602445.303028904
"FT723",432.238391481042,97.2615814208984,837216.901334354,"190715_Smp_FK180310S77C1-DCM_A.mzML",1000620.32622331,"None",1000620.32622331
"FT723",432.238574194187,96.3911666870117,497403.927047531,"190715_Smp_FK180310S77C1-DCM_B.mzML",600739.008851845,"None",600739.008851845
"FT723",432.238159157196,101.74382019043,1026603.96287256,"190715_Smp_FK180310S77C1-DCM_C.mzML",1115937.50437668,"None",1115937.50437668
"FT723",432.238871186388,108.677635192871,26789.9072382525,"190715_Smp_FK180310S80C1-25m_A.mzML",202409.271530703,"None",202409.271530703
"FT723",432.238593879952,95.1735076904297,633377.447720832,"190715_Smp_FK180310S80C1-25m_B.mzML",639275.745810345,"None",639275.745810345
"FT723",432.238588758199,95.7889862060547,472163.445357722,"190715_Smp_FK180310S80C1-25m_C.mzML",545965.335578769,"None",545965.335578769
"FT723",432.238379781947,97.4287872314453,307180.663092165,"190715_Smp_FK180310S80C1-DCM_A.mzML",396340.875966046,"None",396340.875966046
"FT723",432.238381637732,97.1992797851562,875217.75108624,"190715_Smp_FK180310S80C1-DCM_B.mzML",954781.537400499,"None",954781.537400499
"FT723",432.238457265977,96.5171203613281,929424.262446052,"190715_Smp_FK180310S80C1-DCM_C.mzML",891009.044059724,"None",891009.044059724
"FT723",432.23832869139,97.2833557128906,46091.3932925902,"190715_Std_4uMStdsMix1InH2O_1.mzML",163530.669454504,"None",163530.669454504
"FT723",432.238473111826,96.5290222167969,94044.7874285579,"190715_Std_4uMStdsMix1InH2O_2.mzML",146429.288385004,"None",146429.288385004
"FT723",432.238040673834,100.040954589844,354754.385165101,"190715_Std_4uMStdsMix1InMatrix_1.mzML",500575.281379197,"None",500575.281379197
"FT723",432.23830494698,103.300910949707,476808.980624604,"190715_Std_4uMStdsMix1InMatrix_2.mzML",580433.110304855,"None",580433.110304855
"FT723",432.238350542857,108.934051513672,289311.367194339,"190715_Std_4uMStdsMix2InH2O_1.mzML",383319.88001826,"None",383319.88001826
"FT723",432.238282477395,111.632949829102,441427.941567305,"190715_Std_4uMStdsMix2InH2O_2.mzML",453757.767500795,"None",453757.767500795
"FT723",432.238329691148,109.350425720215,103050.95447736,"190715_Std_4uMStdsMix2InMatrix_1.mzML",239415.404870644,"None",239415.404870644
"FT723",432.238389443971,106.25830078125,93463.6250865832,"190715_Std_4uMStdsMix2InMatrix_2.mzML",198078.471102588,"None",198078.471102588
"FT723",432.23844750842,97.8768463134766,50636.8121583008,"190715_Std_H2OinMatrix_1.mzML",217811.863738365,"None",217811.863738365
"FT723",432.238451731599,113.431129455566,59778.6848340664,"190715_Std_H2OinMatrix_2.mzML",177044.591968959,"None",177044.591968959
"FT724",432.280276075383,104.033584594727,138537.672599427,"170706_Blk_Blk0p2_1.mzML",142235.547134468,"Arsenobetaine, 13C2",NA
"FT724",432.280986634941,105.753784179688,941664.486275381,"170706_Blk_Blk0p2_2.mzML",821067.971692614,"Arsenobetaine, 13C2",NA
"FT724",432.280191115341,112.656265258789,3216005.22988003,"190715_Blk_KM1906U14-Blk_C.mzML",3158105.41760808,"Arsenobetaine, 13C2",3769916.35222412
"FT724",432.280510733842,117.877868652344,2793137.31726051,"190715_Poo_TruePooFK180310_Full1.mzML",2962637.28996983,"Arsenobetaine, 13C2",3194692.87287052
"FT724",432.28051276223,105.53598,2780942.40584539,"190715_Poo_TruePooFK180310_Full2.mzML",2758207.24362567,"Arsenobetaine, 13C2",3271000.73059891
"FT724",432.280845912963,109.219818115234,3717136.30142584,"190715_Poo_TruePooFK180310_Full3.mzML",3716253.51792991,"Arsenobetaine, 13C2",2926051.48805568
"FT724",432.280378082456,109.87451171875,1256985.62869769,"190715_Poo_TruePooFK180310_Half1.mzML",1268584.55852807,"Arsenobetaine, 13C2",1603737.73085548
"FT724",432.280288839475,107.096664428711,1151033.32913859,"190715_Poo_TruePooFK180310_Half2.mzML",1276291.92206153,"Arsenobetaine, 13C2",1466689.08166882
"FT724",432.280531424957,137.260131835938,1628326.47611887,"190715_Poo_TruePooFK180310_Half3.mzML",1675606.64750767,"Arsenobetaine, 13C2",1363152.08584174
"FT724",432.280501266011,108.557632446289,975703.208629468,"190715_Smp_FK180310S62C1-25m_A.mzML",950654.68209067,"Arsenobetaine, 13C2",1197793.31145098
"FT724",432.280255235631,108.890556335449,1602320.48508791,"190715_Smp_FK180310S62C1-25m_B.mzML",1710580.40117794,"Arsenobetaine, 13C2",1346603.55507805
"FT724",432.280470069527,133.374359130859,1907175.65639073,"190715_Smp_FK180310S62C1-25m_C.mzML",1688896.76715595,"Arsenobetaine, 13C2",2255156.64786974
"FT724",432.280825160476,109.208198547363,826693.437414157,"190715_Smp_FK180310S62C1-DCM_A.mzML",840915.884430088,"Arsenobetaine, 13C2",964816.462461359
"FT724",432.280538120904,109.731903076172,2095794.1546735,"190715_Smp_FK180310S62C1-DCM_B.mzML",2085561.21051827,"Arsenobetaine, 13C2",1761300.82983945
"FT724",432.280295266937,112.982406616211,2677612.66750458,"190715_Smp_FK180310S62C1-DCM_C.mzML",2722076.94761002,"Arsenobetaine, 13C2",2131445.80783365
"FT724",432.280187588814,109.031295776367,2671521.09782264,"190715_Smp_FK180310S64C1-25m_A.mzML",2719118.91838405,"Arsenobetaine, 13C2",2142599.73814086
"FT724",432.280515471058,108.409683227539,2651571.4656829,"190715_Smp_FK180310S64C1-25m_B.mzML",2639745.43363646,"Arsenobetaine, 13C2",3407105.61933173
"FT724",432.280703274456,110.798583984375,5253752.39629949,"190715_Smp_FK180310S64C1-25m_C.mzML",5285673.99178946,"Arsenobetaine, 13C2",6171938.92901327
"FT724",432.280619389722,110.623756408691,1201257.84582711,"190715_Smp_FK180310S64C1-DCM_A.mzML",1210400.24136843,"Arsenobetaine, 13C2",1438581.18594218
"FT724",432.280528184555,117.943435668945,1538340.32670061,"190715_Smp_FK180310S64C1-DCM_B.mzML",1849359.85848023,"Arsenobetaine, 13C2",1629096.74658677
"FT724",432.280376628759,113.547004699707,3739754.69969439,"190715_Smp_FK180310S64C1-DCM_C.mzML",3475515.94978526,"Arsenobetaine, 13C2",2683031.932064
"FT724",432.280203475528,109.730255126953,4303182.10821977,"190715_Smp_FK180310S77C1-25m_A.mzML",4408965.18065488,"Arsenobetaine, 13C2",3639360.64325736
"FT724",432.280481636798,106.687019348145,2430194.55937458,"190715_Smp_FK180310S77C1-25m_B.mzML",2659413.71781775,"Arsenobetaine, 13C2",3250490.67789291
"FT724",432.280593367598,108.265495300293,12135124.8304474,"190715_Smp_FK180310S77C1-25m_C.mzML",12046673.4784073,"Arsenobetaine, 13C2",14206052.6152782
"FT724",432.280604038745,109.161376953125,3697450.1730074,"190715_Smp_FK180310S77C1-DCM_A.mzML",3727177.20937133,"Arsenobetaine, 13C2",4462140.60625345
"FT724",432.280626785592,110.60090637207,2021637.31017297,"190715_Smp_FK180310S77C1-DCM_B.mzML",2010745.89432436,"Arsenobetaine, 13C2",2321172.57726914
"FT724",432.280417579336,117.828018188477,3405109.66587802,"190715_Smp_FK180310S77C1-DCM_C.mzML",3733353.7742388,"Arsenobetaine, 13C2",2769108.84871913
"FT724",432.280431522781,141.266006469727,5057059.8332245,"190715_Smp_FK180310S80C1-25m_A.mzML",4605084.71548545,"Arsenobetaine, 13C2",3583055.57724707
